"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G99",2011,85.42,51.86,8,"WA","Redmond","","ECNL U18/19",""
"PacNW Maroon G99",2003,80.26,52.21,19,"WA","Tukwila","RCL G99 Div 1","","FWRL NW G99"
"Eastside FC Reign 2 G99",1981,61.48,58.25,20,"WA","Preston","RCL G99 Div 1","","FWRL NW G99"
"ISC Gunners A G99",1890,59.8,32.06,17,"WA","Issaquah","","",""
"Rogue Valley Timbers Red Velocity G99",1872,43.77,38.48,14,"OR","Medford","","PTT Win G99 Premier",""
"ETFC Athletica Black G99",1805,46.43,22.9,17,"OR","Eugene","","PTT Win G99 Premier","FWRL NW G99"
"Whatcom FC Rangers Gold G99",1789,49.95,18.99,22,"WA","Bellingham","RCL G99 Div 2","",""
"GS Surf A G99",1781,42.11,21.36,18,"WA","Bothel","RCL G99 Div 2","","FWRL NW G99"
"Westside Timbers Copa TS G99",1751,26.17,27.85,18,"OR","Beaverton","","PTT Win G99 Premier",""
"WPFC Black G99",1739,35.44,18.92,25,"WA","Tacoma","RCL G99 Div 2","","FWRL NW G99"
"Bend FC Timbers Red G99",1739,26.28,25.5,12,"OR","Bend","","PTT Win G99 Premier",""
"PacNW Blue G99",1737,28.32,23.42,22,"WA","Tukwila","RCL G99 Div 3","",""
"Harbor Premier Green G99",1727,24.65,25.03,24,"WA","Gig Harbor","RCL G99 Div 2","",""
"Crossfire Select Mallalieu G99",1706,19.41,27.56,26,"WA","Redmond","NPSL Div 1 (99) U19","",""
"WA Rush G99",1703,30.11,17.3,21,"WA","Everett","RCL G99 Div 2","",""
"Washington Timbers Red 1 G99",1694,23.41,21,31,"WA","Vancouver","","PTT Win G99 Premier",""
"Pacific FC Pride G99",1694,20.98,23.33,10,"WA","Battleground","","PTT Win G99 Div 1",""
"Crossfire Select Pfeifer G99",1692,27.16,17.85,17,"WA","Redmond","NPSL Div 1 (99) U19","",""
"FC Salmon Creek Nemesis White G99",1684,33.46,13.65,27,"WA","Salmon Creek","","PTT Win G99 Premier",""
"Eastside Timbers Red G99",1682,25.74,17.58,18,"OR","Gresham","","PTT Win G99 Premier",""
"MRFC Blue G99",1681,20.2,22.23,20,"WA","Bonney Lake","PSPL WNPL U19","",""
"Three Rivers SC Black G99",1677,18.83,23.19,14,"WA","Pasco","RCL G99 Div 2","",""
