"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G99",2077,123.45,56.5,8,"WA","Tukwila","RCL G99 Div 1",""
"Crossfire Premier ECNL G99",2053,98.54,60.07,8,"WA","Redmond","","ECNL U18/19"
"Eastside FC Reign 2 G99",1973,79.24,42.97,12,"WA","Preston","RCL G99 Div 1",""
"ISC Gunners A G99",1893,59.28,32.85,17,"WA","Issaquah","",""
"PacNW Blue G99",1820,31.58,37.32,17,"WA","Tukwila","RCL G99 Div 3",""
"Westside Timbers Copa TS G99",1799,15.18,67.1,10,"OR","Beaverton","","PTT Win G99 Premier"
"GS Surf A G99",1784,28.02,32.82,9,"WA","Bothel","RCL G99 Div 2",""
"Harbor Premier Green G99",1779,20.02,44.24,18,"WA","Gig Harbor","RCL G99 Div 2",""
"Whatcom FC Rangers Gold G99",1775,42.29,20.37,16,"WA","Bellingham","RCL G99 Div 2",""
"WPFC Black G99",1761,42.02,18.62,16,"WA","Tacoma","RCL G99 Div 2",""
"WA Rush G99",1757,35.47,21.43,16,"WA","Everett","RCL G99 Div 2",""
"CWSA Navy G99",1757,25.72,29.48,9,"WA","Yakima","PSPL WSPL 1 U19",""
"ETFC Athletica Black G99",1754,31.16,23.88,9,"OR","Eugene","","PTT Win G99 Premier"
"FC Salmon Creek Nemesis White G99",1728,39.45,15.8,21,"WA","Salmon Creek","","PTT Win G99 Premier"
"Crossfire Select Pfeifer G99",1713,25.59,21.84,11,"WA","Redmond","NPSL Div 1 (99) U19",""
"Washington Timbers Red 1 G99",1698,24.85,20.29,25,"WA","Vancouver","","PTT Win G99 Premier"
"MRFC Blue G99",1689,21.44,22.18,15,"WA","Bonney Lake","PSPL WNPL U19",""
"Eastside Timbers Red G99",1681,25.16,17.86,13,"OR","Gresham","","PTT Win G99 Premier"
"Eastside FC Red G99",1663,31.99,12.4,10,"WA","Preston","RCL G99 Div 2",""
"Crossfire Select Mallalieu G99",1648,16.87,21.23,20,"WA","Redmond","NPSL Div 1 (99) U19",""
"Bend FC Timbers Red G99",1645,24.26,14.43,9,"OR","Bend","","PTT Win G99 Premier"
"BIFC Blue G99",1618,17.51,16.6,15,"WA","Bainbridge","NPSL Div 1 (99) U19",""
"Blackhills FC Black G99",1615,22.29,12.77,21,"WA","Olympia","RCL G99 Div 3",""
"Thelo Chaos G99",1607,15.04,17.86,21,"OR","Milwaukie","","PTT Win G99 Premier"
"Crossfire Premier A G99",1589,13.43,17.7,16,"WA","Redmond","RCL G99 Div 2",""
"Seattle United W Blue G99",1582,10.68,21.23,14,"WA","Seattle","NPSL Div 2 (99) U19",""
"Crossfire OR Blue I G99",1563,13.42,14.78,21,"OR","Tigard","","PTT Win G99 Premier"
"MRFC White G99",1558,9.51,20.09,21,"WA","Bonney Lake","PSPL WSPL 1 U19",""
"WPFC White G99",1542,15.65,10.94,23,"WA","Tacoma","RCL G99 Div 3",""
"FPSC Fury Black G99",1530,12.93,12.18,24,"WA","Tacoma","PSPL WSPL 1 U19",""
"Seattle United Copa G99",1527,16.75,9.24,17,"WA","Seattle","RCL G99 Div 2",""
"FC Portland Navy G99",1519,9.73,15.04,8,"OR","Portland","","PTT Win G99 Premier"
"Three Rivers SC Black G99",1509,7.28,18.77,8,"WA","Pasco","RCL G99 Div 2",""
"PCU Red Storm G99",1499,18.7,6.79,15,"OR","Portland","","PTT Win G99 Div 1"
"Newport FC G99",1483,10.8,10.51,16,"WA","Bellevue","NPSL Div 1 (99) U19",""
"RV Slammers Orange G99",1467,11.28,9.04,16,"WA","Auburn","RCL G99 Div 3",""
"Eastside FC White G99",1448,8.79,10.13,18,"WA","Preston","RCL G99 Div 3",""
"Lake Hills Infinity G99",1437,10.5,7.9,9,"WA","Bellevue","NPSL Div 1 (99) U19",""
"FC Edmonds Fusion G99",1426,12.77,6.02,13,"WA","Edmonds","PSPL WSPL 2 U19",""
"Seattle United Shoreline Blue G99",1411,10.41,6.62,17,"WA","Seattle","NPSL Div 2 (99) U19",""
"Highline Premier Blue G99",1392,10.38,5.81,13,"WA","Burien","PSPL Classic U19",""
"Breakers Black Wilson G99",1384,8.72,6.59,9,"WA","Spokane","PSPL WSPL 2 U19",""
"Wenatchee Valley United Real FC G99",1382,12.43,4.56,9,"WA","Wenatchee","PSPL Classic U19",""
"Crossfire Premier B G99",1373,8.36,6.36,9,"WA","Redmond","RCL G99 Div 3",""
"FME Fusion G99",1370,9.1,5.73,15,"WA","Fife","NPSL Div 2 (99) U19",""
"FC Bellevue G99",1359,8.46,5.69,11,"WA","Bellevue","PSPL WSPL 2 U19",""
"Pacific FC White Lightning G99",1315,8.47,4.2,15,"WA","Battleground","","PTT Win G99 Div 1"
"Mukilteo Rush G99",1284,9.09,3.16,13,"WA","Mukilteo","NPSL Div 2 (99) U19",""
"FME Renegades G99",1271,6.1,4.28,9,"WA","Fife","SSUL G99 Div 3",""
"Tracyton Force G99",1265,3.93,6.36,9,"WA","Tracyton","",""
"Sharpshooters G99",1213,3.71,4.7,14,"WA","","SSUL G99 Div 3",""
"LSDSC Avanti United G99",998,3.38,1.17,10,"WA","Federal Way","SSUL G99 Div 3",""
"FME Phoenix G99",940,3.33,0.79,10,"WA","Fife","SSUL G99 Div 3",""
"Norpoint FC Supreme G99",749,1.17,0.6,12,"WA","Tacoma","SSUL G99 Div 3",""
"FWFC Lightning G99",743,1.11,0.6,9,"WA","Federal Way","SSUL G99 Div 3",""
