"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G99",2015,87.06,52.12,8,"WA","Redmond","","ECNL U18/19",""
"PacNW Maroon G99",2002,77.54,53.72,14,"WA","Tukwila","RCL G99 Div 1","","FWRL NW G99"
"Eastside FC Reign 2 G99",1919,57.65,40.49,16,"WA","Preston","RCL G99 Div 1","","FWRL NW G99"
"ISC Gunners A G99",1869,55.67,29.74,17,"WA","Issaquah","","",""
"Rogue Valley Timbers Red Velocity G99",1844,46.83,29.59,12,"OR","Medford","","PTT Win G99 Premier",""
"PacNW Blue G99",1787,28.39,32.95,19,"WA","Tukwila","RCL G99 Div 3","",""
"Whatcom FC Rangers Gold G99",1784,44.65,20.54,18,"WA","Bellingham","RCL G99 Div 2","",""
"GS Surf A G99",1759,37.41,20.67,15,"WA","Bothel","RCL G99 Div 2","","FWRL NW G99"
"Westside Timbers Copa TS G99",1734,21.87,29.69,14,"OR","Beaverton","","PTT Win G99 Premier",""
"WA Rush G99",1731,32.32,19.66,17,"WA","Everett","RCL G99 Div 2","",""
"ETFC Athletica Black G99",1713,29.3,19.17,14,"OR","Eugene","","PTT Win G99 Premier","FWRL NW G99"
"WPFC Black G99",1707,32.58,16.45,21,"WA","Tacoma","RCL G99 Div 2","","FWRL NW G99"
"CWSA Navy G99",1706,23.43,22.71,10,"WA","Yakima","PSPL WSPL 1 U19","",""
"Harbor Premier Green G99",1703,23.19,22.54,19,"WA","Gig Harbor","RCL G99 Div 2","",""
"FC Salmon Creek Nemesis White G99",1691,32.66,14.71,24,"WA","Salmon Creek","","PTT Win G99 Premier",""
"Crossfire Select Pfeifer G99",1681,27.17,16.49,13,"WA","Redmond","NPSL Div 1 (99) U19","",""
"MRFC Blue G99",1680,21.35,20.84,16,"WA","Bonney Lake","PSPL WNPL U19","",""
"Bend FC Timbers Red G99",1668,20.04,20.43,10,"OR","Bend","","PTT Win G99 Premier",""
"Washington Timbers Red 1 G99",1665,23.92,16.78,28,"WA","Vancouver","","PTT Win G99 Premier",""
"Eastside Timbers Red G99",1662,24.29,16.25,16,"OR","Gresham","","PTT Win G99 Premier",""
"Eastside FC Red G99",1652,28.52,12.88,12,"WA","Preston","RCL G99 Div 2","","FWRL NW G99"
"Crossfire Select Mallalieu G99",1623,13.84,21.71,21,"WA","Redmond","NPSL Div 1 (99) U19","",""
"BIFC Blue G99",1605,17.44,15.16,17,"WA","Bainbridge","NPSL Div 1 (99) U19","",""
"Blackhills FC Black G99",1589,19.81,11.94,22,"WA","Olympia","RCL G99 Div 3","",""
"Crossfire Premier A G99",1581,13.42,16.74,17,"WA","Redmond","RCL G99 Div 2","",""
"Spokane Sounders A G99",1566,20.19,9.99,12,"WA","Spokane","RCL G99 Div 2","","FWRL NW G99"
"Thelo Chaos G99",1562,15.59,12.65,25,"OR","Milwaukie","","PTT Win G99 Premier",""
"Three Rivers SC Black G99",1555,10.52,17.8,10,"WA","Pasco","RCL G99 Div 2","",""
"MRFC White G99",1540,9.41,18,20,"WA","Bonney Lake","PSPL WSPL 1 U19","",""
"Crossfire OR Blue I G99",1534,10.46,15.43,23,"OR","Tigard","","PTT Win G99 Premier",""
"Seattle United W Blue G99",1526,13.2,11.64,17,"WA","Seattle","NPSL Div 2 (99) U19","",""
"WPFC White G99",1521,14.82,10.02,24,"WA","Tacoma","RCL G99 Div 3","",""
"FC Portland Navy G99",1519,14.38,10.18,11,"OR","Portland","","PTT Win G99 Premier",""
"PCU Red Storm G99",1510,15.85,8.64,18,"OR","Portland","","PTT Win G99 Div 1",""
"Seattle United Copa G99",1506,15.22,8.78,18,"WA","Seattle","RCL G99 Div 2","",""
"FPSC Fury Black G99",1503,12.04,10.83,24,"WA","Tacoma","PSPL WSPL 1 U19","",""
