"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G99",2025,83.33,58.37,24,"WA","Tukwila","RCL G99 Div 1","","FWRL NW G99, WYS Championship G99 20"
"Eastside FC Reign 2 G99",2013,72.72,61.61,24,"WA","Preston","RCL G99 Div 1","","FWRL NW G99, WYS Championship G99 20"
"FC Nova ECNL G99",1989,73.83,51.26,8,"ID","Boise","","ECNL U18/19",""
"Crossfire Premier ECNL G99",1966,78.96,40.95,11,"WA","Redmond","","ECNL U18/19",""
"WPFC ECNL G99",1962,25.09,125.6,8,"WA","Tacoma","","ECNL U18/19",""
"FC Portland ECNL G99",1904,69.22,30.46,12,"OR","Portland","","ECNL U18/19",""
"ISC Gunners A G99",1884,59.09,31.12,17,"WA","Issaquah","","",""
"Crossfire OR United ECNL G99",1872,56.95,29.62,11,"OR","","","ECNL U18/19",""
"Rogue Valley Timbers Red Velocity G99",1864,43.55,36.63,14,"OR","Medford","","PTT Win G99 Premier",""
"ETFC Athletica Black G99",1810,44.04,24.85,18,"OR","Eugene","","PTT Win G99 Premier","FWRL NW G99"
"GS Surf A G99",1781,41.16,21.78,22,"WA","Bothel","RCL G99 Div 2","","FWRL NW G99, WYS Championship G99 20"
"Whatcom FC Rangers Gold G99",1775,45.23,19.09,27,"WA","Bellingham","RCL G99 Div 2","","WYS Championship G99 20"
"Bend FC Timbers Red G99",1743,17.56,39.36,15,"OR","Bend","","PTT Win G99 Premier",""
"Westside Timbers Copa TS G99",1743,25.55,26.99,18,"OR","Beaverton","","PTT Win G99 Premier",""
"PacNW Blue G99",1720,27.36,21.51,26,"WA","Tukwila","RCL G99 Div 3","","WYS Presidents Cup G99 Div 1"
"Harbor Premier Green G99",1720,28.21,20.83,29,"WA","Gig Harbor","RCL G99 Div 2","","WYS Presidents Cup G99 Div 1"
"WPFC Black G99",1720,34.93,16.78,29,"WA","Tacoma","RCL G99 Div 2","","FWRL NW G99, WYS Presidents Cup G99 Div 1"
"Eastside FC Red G99",1701,25.37,20.29,21,"WA","Preston","RCL G99 Div 2","","FWRL NW G99, WYS Presidents Cup G99 Div 1"
"Washington Timbers Red 1 G99",1687,22.5,20.73,31,"WA","Vancouver","","PTT Win G99 Premier",""
"WA Rush G99",1685,33.63,13.77,24,"WA","Everett","RCL G99 Div 2","","WYS Championship G99 20"
"MRFC Blue G99",1679,19.78,22.41,21,"WA","Bonney Lake","PSPL WNPL U19","",""
"Eastside Timbers Red G99",1676,25.7,16.91,18,"OR","Gresham","","PTT Win G99 Premier",""
"FC Salmon Creek Nemesis White G99",1673,32.28,13.15,27,"WA","Salmon Creek","","PTT Win G99 Premier",""
"Crossfire Select Mallalieu G99",1657,14.84,25.58,31,"WA","Redmond","NPSL Div 1 (99) U19","","WYS Presidents Cup G99 Div 1"
"Three Rivers SC Black G99",1625,19.09,16,17,"WA","Pasco","RCL G99 Div 2","","WYS Presidents Cup G99 Div 1"
"Blackhills FC Black G99",1605,25.02,10.61,31,"WA","Olympia","RCL G99 Div 3","","WYS Presidents Cup G99 Div 1"
"Crossfire Select Pfeifer G99",1599,22.83,11.15,20,"WA","Redmond","NPSL Div 1 (99) U19","","WYS Presidents Cup G99 Div 1"
"CWSA Navy G99",1586,19.14,12.11,13,"WA","Yakima","PSPL WSPL 1 U19","",""
"Spokane Sounders A G99",1579,19.83,11.15,19,"WA","Spokane","RCL G99 Div 2","","FWRL NW G99, WYS Championship G99 20"
"Crossfire Premier A G99",1578,13.77,15.96,26,"WA","Redmond","RCL G99 Div 2","","WYS Championship G99 20"
"Seattle United Copa G99",1562,20.88,9.4,27,"WA","Seattle","RCL G99 Div 2","","WYS Presidents Cup G99 Div 1"
"WPFC White G99",1556,17.01,11.11,34,"WA","Tacoma","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"Breakers Black Wilson G99",1550,15.8,11.42,16,"WA","Spokane","PSPL WSPL 2 U19","",""
"BIFC Blue G99",1537,16.18,10.24,30,"WA","Bainbridge","NPSL Div 1 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FPSC Fury Black G99",1537,12.28,13.48,27,"WA","Tacoma","PSPL WSPL 1 U19","","WA Cup Gold Div"
"Crossfire OR Blue I G99",1537,10.82,15.26,27,"OR","Tigard","","PTT Win G99 Premier",""
"Thelo Chaos G99",1528,14.14,11.03,28,"OR","Milwaukie","","PTT Win G99 Premier",""
"Eastside FC White G99",1525,11.5,13.26,30,"WA","Preston","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"MRFC White G99",1525,12.19,12.44,25,"WA","Bonney Lake","PSPL WSPL 1 U19","","WA Cup Gold Div"
"FC Portland Navy G99",1524,13.8,10.95,14,"OR","Portland","","PTT Win G99 Premier",""
"Wenatchee Valley United Kodiaks G99",1506,22.85,5.84,14,"WA","Wenatchee","PSPL Classic U19","",""
"Pacific FC Pride G99",1484,16.27,7.04,15,"WA","Battleground","","PTT Win G99 Div 1","WYS Presidents Cup G00 19 Div 2"
"RV Slammers Orange G99",1477,11.9,9.2,21,"WA","Auburn","RCL G99 Div 3","",""
"Highline Premier Blue G99",1443,11.65,7.42,21,"WA","Burien","PSPL Classic U19","",""
"NSC Galaxy G99",1433,7.63,10.51,12,"WA","Woodinvile","NPSL Div 1 (99) U19","",""
"TFA Willamette Spirit G99",1431,6.7,11.84,10,"OR","","","PTT Win G99 Div 1",""
"PCU Red Storm G99",1426,11.46,6.69,21,"OR","Portland","","PTT Win G99 Div 1",""
"Seattle United W Blue G99",1416,10.41,6.87,24,"WA","Seattle","NPSL Div 2 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FC Edmonds Fusion G99",1412,14.47,4.79,21,"WA","Edmonds","PSPL WSPL 2 U19","",""
"Lake Hills Infinity G99",1406,8.01,8.34,20,"WA","Bellevue","NPSL Div 1 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"Crossfire Premier B G99",1405,8.43,7.87,22,"WA","Redmond","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"West Narrows FC Blue G99",1393,8.02,7.6,13,"WA","Gig Harbor","PSPL WSPL 2 U19","",""
"Newport FC G99",1379,6.99,7.92,28,"WA","Bellevue","NPSL Div 1 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FC Bellevue G99",1353,7.13,6.49,16,"WA","Bellevue","PSPL WSPL 2 U19","",""
"Peninsula Soccer Academy G99",1344,5.75,7.56,12,"WA","","NPSL Div 2 (99) U19","",""
"Wenatchee Valley United Real FC G99",1327,9.61,4.02,17,"WA","Wenatchee","PSPL Classic U19","",""
"Snohomish United Black G99",1321,8.6,4.3,17,"WA","Snohomish","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"Seattle United Shoreline Blue G99",1317,7.13,5.04,27,"WA","Seattle","NPSL Div 2 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"FME Fusion G99",1300,6.2,5.17,27,"WA","Fife","NPSL Div 2 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"Mukilteo Rush G99",1259,7.28,3.3,19,"WA","Mukilteo","NPSL Div 2 (99) U19","",""
"Pacific FC White Lightning G99",1227,6.49,2.96,21,"WA","Battleground","","PTT Win G99 Div 1",""
"FME Renegades G99",1214,5.01,3.52,9,"WA","Fife","SSUL G99 Div 3","",""
"Fuerza FC Academy G99",1212,5.96,2.92,13,"WA","Marysville","PSPL Classic U19","",""
