"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier ECNL G99",2036,93.55,56.07,8,"WA","Redmond","","ECNL U18/19",""
"PacNW Maroon G99",2015,77.92,58.26,13,"WA","Tukwila","RCL G99 Div 1","","FWRL NW G99"
"Eastside FC Reign 2 G99",1947,65.18,43.64,15,"WA","Preston","RCL G99 Div 1","","FWRL NW G99"
"ISC Gunners A G99",1893,59.46,32.83,17,"WA","Issaquah","","",""
"PacNW Blue G99",1821,31.56,37.49,17,"WA","Tukwila","RCL G99 Div 3","",""
"GS Surf A G99",1814,38.05,29.69,11,"WA","Bothel","RCL G99 Div 2","","FWRL NW G99"
"Westside Timbers Copa TS G99",1799,15.14,66.96,10,"OR","Beaverton","","PTT Win G99 Premier",""
"Harbor Premier Green G99",1784,20.56,44.65,18,"WA","Gig Harbor","RCL G99 Div 2","",""
"Whatcom FC Rangers Gold G99",1780,43.5,20.5,16,"WA","Bellingham","RCL G99 Div 2","",""
"WA Rush G99",1761,37,21.07,16,"WA","Everett","RCL G99 Div 2","",""
"CWSA Navy G99",1757,25.63,29.76,9,"WA","Yakima","PSPL WSPL 1 U19","",""
"ETFC Athletica Black G99",1749,33.52,21.46,12,"OR","Eugene","","PTT Win G99 Premier","FWRL NW G99"
"WPFC Black G99",1747,42.24,16.74,20,"WA","Tacoma","RCL G99 Div 2","","FWRL NW G99"
"FC Salmon Creek Nemesis White G99",1728,39.32,15.77,21,"WA","Salmon Creek","","PTT Win G99 Premier",""
"Crossfire Select Pfeifer G99",1712,25.59,21.82,11,"WA","Redmond","NPSL Div 1 (99) U19","",""
"Eastside FC Red G99",1701,33.11,15.57,12,"WA","Preston","RCL G99 Div 2","","FWRL NW G99"
"Washington Timbers Red 1 G99",1697,24.6,20.32,25,"WA","Vancouver","","PTT Win G99 Premier",""
"MRFC Blue G99",1688,21.73,21.75,15,"WA","Bonney Lake","PSPL WNPL U19","",""
"Eastside Timbers Red G99",1679,24.82,17.84,13,"OR","Gresham","","PTT Win G99 Premier",""
"Crossfire Select Mallalieu G99",1648,16.81,21.24,20,"WA","Redmond","NPSL Div 1 (99) U19","",""
"Bend FC Timbers Red G99",1643,24.28,14.23,9,"OR","Bend","","PTT Win G99 Premier",""
"BIFC Blue G99",1618,17.52,16.59,15,"WA","Bainbridge","NPSL Div 1 (99) U19","",""
"Blackhills FC Black G99",1614,22.27,12.66,21,"WA","Olympia","RCL G99 Div 3","",""
"Thelo Chaos G99",1606,15,17.79,21,"OR","Milwaukie","","PTT Win G99 Premier",""
"Crossfire Premier A G99",1601,13.85,18.68,16,"WA","Redmond","RCL G99 Div 2","",""
"Seattle United W Blue G99",1582,10.67,21.23,14,"WA","Seattle","NPSL Div 2 (99) U19","",""
"Crossfire OR Blue I G99",1560,13.31,14.61,21,"OR","Tigard","","PTT Win G99 Premier",""
"MRFC White G99",1558,9.52,20.12,21,"WA","Bonney Lake","PSPL WSPL 1 U19","",""
"Spokane Sounders A G99",1556,17.28,10.94,10,"WA","Spokane","RCL G99 Div 2","","FWRL NW G99"
"WPFC White G99",1542,15.64,10.93,23,"WA","Tacoma","RCL G99 Div 3","",""
"Seattle United Copa G99",1537,16.75,9.88,17,"WA","Seattle","RCL G99 Div 2","",""
"FPSC Fury Black G99",1530,12.96,12.18,24,"WA","Tacoma","PSPL WSPL 1 U19","",""
"Three Rivers SC Black G99",1530,7.69,20.44,8,"WA","Pasco","RCL G99 Div 2","",""
"FC Portland Navy G99",1518,9.68,14.97,8,"OR","Portland","","PTT Win G99 Premier",""
"PCU Red Storm G99",1499,18.69,6.79,15,"OR","Portland","","PTT Win G99 Div 1",""
"Newport FC G99",1483,10.8,10.5,16,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"RV Slammers Orange G99",1466,11.26,9,16,"WA","Auburn","RCL G99 Div 3","",""
"Eastside FC White G99",1448,8.8,10.13,18,"WA","Preston","RCL G99 Div 3","",""
"Lake Hills Infinity G99",1437,10.49,7.9,9,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"FC Edmonds Fusion G99",1428,12.83,6.04,13,"WA","Edmonds","PSPL WSPL 2 U19","",""
"Seattle United Shoreline Blue G99",1410,10.41,6.61,17,"WA","Seattle","NPSL Div 2 (99) U19","",""
"Highline Premier Blue G99",1392,10.43,5.82,13,"WA","Burien","PSPL Classic U19","",""
"Breakers Black Wilson G99",1384,8.72,6.58,9,"WA","Spokane","PSPL WSPL 2 U19","",""
"Wenatchee Valley United Real FC G99",1383,12.44,4.56,9,"WA","Wenatchee","PSPL Classic U19","",""
"Crossfire Premier B G99",1374,8.36,6.38,9,"WA","Redmond","RCL G99 Div 3","",""
"FME Fusion G99",1370,9.1,5.73,15,"WA","Fife","NPSL Div 2 (99) U19","",""
"FC Bellevue G99",1359,8.46,5.7,11,"WA","Bellevue","PSPL WSPL 2 U19","",""
"Pacific FC White Lightning G99",1315,8.46,4.2,15,"WA","Battleground","","PTT Win G99 Div 1",""
"Mukilteo Rush G99",1284,9.09,3.16,13,"WA","Mukilteo","NPSL Div 2 (99) U19","",""
"FME Renegades G99",1271,6.11,4.28,9,"WA","Fife","SSUL G99 Div 3","",""
"Tracyton Force G99",1265,3.94,6.37,9,"WA","Tracyton","","",""
"Sharpshooters G99",1213,3.71,4.71,14,"WA","","SSUL G99 Div 3","",""
"LSDSC Avanti United G99",998,3.38,1.17,10,"WA","Federal Way","SSUL G99 Div 3","",""
"FME Phoenix G99",940,3.33,0.79,10,"WA","Fife","SSUL G99 Div 3","",""
"Norpoint FC Supreme G99",749,1.17,0.6,12,"WA","Tacoma","SSUL G99 Div 3","",""
"FWFC Lightning G99",743,1.11,0.61,9,"WA","Federal Way","SSUL G99 Div 3","",""
