"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G99",2130,155.07,65.06,8,"WA","Tukwila","RCL G99 Div 1",""
"Eastside FC Reign 2 G99",2038,99.42,53.62,12,"WA","Preston","RCL G99 Div 1",""
"ISC Gunners A G99",1962,75.17,41.96,17,"WA","Issaquah","",""
"PacNW Blue G99",1882,39.82,45.27,17,"WA","Tukwila","RCL G99 Div 3",""
"Westside Timbers Copa TS G99",1878,20.01,87.63,10,"OR","Beaverton","","PTT Win G99 Premier"
"GS Surf A G99",1848,34.64,41.18,9,"WA","Bothel","RCL G99 Div 2",""
"Harbor Premier Green G99",1846,25.2,55.8,18,"WA","Gig Harbor","RCL G99 Div 2",""
"Whatcom FC Rangers Gold G99",1841,53.15,25.69,16,"WA","Bellingham","RCL G99 Div 2",""
"WPFC Black G99",1826,52.5,23.38,16,"WA","Tacoma","RCL G99 Div 2",""
"CWSA Navy G99",1824,32.54,37.27,9,"WA","Yakima","PSPL WSPL 1 U19",""
"ETFC Athletica Black G99",1822,39.36,30.4,9,"OR","Eugene","","PTT Win G99 Premier"
"WA Rush G99",1809,44.71,24.3,16,"WA","Everett","RCL G99 Div 2",""
"FC Salmon Creek Nemesis White G99",1800,50.16,20.34,21,"WA","Salmon Creek","","PTT Win G99 Premier"
"Crossfire Select Pfeifer G99",1781,32.44,27.68,11,"WA","Redmond","NPSL Div 1 (99) U19",""
"Washington Timbers Red 1 G99",1772,32.63,25.84,25,"WA","Vancouver","","PTT Win G99 Premier"
"MRFC Blue G99",1758,27.28,28.02,15,"WA","Bonney Lake","PSPL WNPL U19",""
"Eastside Timbers Red G99",1757,33.61,22.54,13,"OR","Gresham","","PTT Win G99 Premier"
"Eastside FC Red G99",1727,39.63,15.56,10,"WA","Preston","RCL G99 Div 2",""
"Bend FC Timbers Red G99",1718,31.02,18.76,9,"OR","Bend","","PTT Win G99 Premier"
"Crossfire Select Mallalieu G99",1717,21.37,26.87,20,"WA","Redmond","NPSL Div 1 (99) U19",""
"BIFC Blue G99",1687,22.25,21.06,15,"WA","Bainbridge","NPSL Div 1 (99) U19",""
"Blackhills FC Black G99",1687,29.14,16.01,21,"WA","Olympia","RCL G99 Div 3",""
"Thelo Chaos G99",1678,19.18,22.93,21,"OR","Milwaukie","","PTT Win G99 Premier"
"Crossfire Premier A G99",1653,16.72,22.17,16,"WA","Redmond","RCL G99 Div 2",""
"Seattle United W Blue G99",1651,13.53,26.92,14,"WA","Seattle","NPSL Div 2 (99) U19",""
"Crossfire OR Blue I G99",1634,17.15,18.85,21,"OR","Tigard","","PTT Win G99 Premier"
"MRFC White G99",1626,12.03,25.44,21,"WA","Bonney Lake","PSPL WSPL 1 U19",""
"WPFC White G99",1611,19.89,13.86,23,"WA","Tacoma","RCL G99 Div 3",""
"FPSC Fury Black G99",1599,16.4,15.45,24,"WA","Tacoma","PSPL WSPL 1 U19",""
"FC Portland Navy G99",1598,12.74,19.75,8,"OR","Portland","","PTT Win G99 Premier"
"Seattle United Copa G99",1594,21.1,11.63,17,"WA","Seattle","RCL G99 Div 2",""
"Three Rivers SC Black G99",1575,9.13,23.53,8,"WA","Pasco","RCL G99 Div 2",""
"PCU Red Storm G99",1568,23.78,8.62,15,"OR","Portland","","PTT Win G99 Div 1"
"Newport FC G99",1551,13.69,13.32,16,"WA","Bellevue","NPSL Div 1 (99) U19",""
"RV Slammers Orange G99",1538,14.29,11.65,16,"WA","Auburn","RCL G99 Div 3",""
"Eastside FC White G99",1517,11.16,12.94,18,"WA","Preston","RCL G99 Div 3",""
"Lake Hills Infinity G99",1506,13.29,10.02,9,"WA","Bellevue","NPSL Div 1 (99) U19",""
"FC Edmonds Fusion G99",1495,16.24,7.64,13,"WA","Edmonds","PSPL WSPL 2 U19",""
"Seattle United Shoreline Blue G99",1480,13.2,8.42,17,"WA","Seattle","NPSL Div 2 (99) U19",""
"Highline Premier Blue G99",1460,13.17,7.36,13,"WA","Burien","PSPL Classic U19",""
"Breakers Black Wilson G99",1454,11.1,8.39,9,"WA","Spokane","PSPL WSPL 2 U19",""
"Wenatchee Valley United Real FC G99",1451,15.8,5.79,9,"WA","Wenatchee","PSPL Classic U19",""
"Crossfire Premier B G99",1442,10.65,8.07,9,"WA","Redmond","RCL G99 Div 3",""
"FME Fusion G99",1439,11.52,7.25,15,"WA","Fife","NPSL Div 2 (99) U19",""
"FC Bellevue G99",1428,10.75,7.25,11,"WA","Bellevue","PSPL WSPL 2 U19",""
"Pacific FC White Lightning G99",1385,10.78,5.35,15,"WA","Battleground","","PTT Win G99 Div 1"
"Mukilteo Rush G99",1352,11.51,4,13,"WA","Mukilteo","NPSL Div 2 (99) U19",""
"FME Renegades G99",1339,7.74,5.43,9,"WA","Fife","SSUL G99 Div 3",""
"Tracyton Force G99",1331,4.94,8.02,9,"WA","Tracyton","",""
"Sharpshooters G99",1281,4.71,5.97,14,"WA","","SSUL G99 Div 3",""
"LSDSC Avanti United G99",1067,4.28,1.48,10,"WA","Federal Way","SSUL G99 Div 3",""
"FME Phoenix G99",1008,4.22,1,10,"WA","Fife","SSUL G99 Div 3",""
"Norpoint FC Supreme G99",817,1.49,0.76,12,"WA","Tacoma","SSUL G99 Div 3",""
"FWFC Lightning G99",811,1.41,0.77,9,"WA","Federal Way","SSUL G99 Div 3",""
