"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G99",2072,121.28,55.51,8,"WA","Tukwila","RCL G99 Div 1",""
"Crossfire Premier ECNL G99",2048,96.79,59.01,8,"WA","Redmond","","ECNL U18/19"
"Eastside FC Reign 2 G99",1968,77.85,42.22,12,"WA","Preston","RCL G99 Div 1",""
"ISC Gunners A G99",1888,58.23,32.26,17,"WA","Issaquah","",""
"PacNW Blue G99",1815,31.02,36.65,17,"WA","Tukwila","RCL G99 Div 3",""
"Westside Timbers Copa TS G99",1794,14.92,65.95,10,"OR","Beaverton","","PTT Win G99 Premier"
"GS Surf A G99",1779,27.52,32.24,9,"WA","Bothel","RCL G99 Div 2",""
"Harbor Premier Green G99",1774,19.66,43.49,18,"WA","Gig Harbor","RCL G99 Div 2",""
"Whatcom FC Rangers Gold G99",1770,41.53,20,16,"WA","Bellingham","RCL G99 Div 2",""
"WPFC Black G99",1756,41.27,18.29,16,"WA","Tacoma","RCL G99 Div 2",""
"WA Rush G99",1752,34.84,21.05,16,"WA","Everett","RCL G99 Div 2",""
"CWSA Navy G99",1751,25.25,28.94,9,"WA","Yakima","PSPL WSPL 1 U19",""
"ETFC Athletica Black G99",1749,30.61,23.46,9,"OR","Eugene","","PTT Win G99 Premier"
"FC Salmon Creek Nemesis White G99",1723,38.74,15.52,21,"WA","Salmon Creek","","PTT Win G99 Premier"
"Crossfire Select Pfeifer G99",1707,25.11,21.42,11,"WA","Redmond","NPSL Div 1 (99) U19",""
"Washington Timbers Red 1 G99",1693,24.41,19.92,25,"WA","Vancouver","","PTT Win G99 Premier"
"MRFC Blue G99",1685,21.07,21.84,15,"WA","Bonney Lake","PSPL WNPL U19",""
"Eastside Timbers Red G99",1676,24.71,17.55,13,"OR","Gresham","","PTT Win G99 Premier"
"Eastside FC Red G99",1658,31.42,12.18,10,"WA","Preston","RCL G99 Div 2",""
"Crossfire Select Mallalieu G99",1643,16.53,20.83,20,"WA","Redmond","NPSL Div 1 (99) U19",""
"Bend FC Timbers Red G99",1640,23.82,14.17,9,"OR","Bend","","PTT Win G99 Premier"
"BIFC Blue G99",1613,17.19,16.3,15,"WA","Bainbridge","NPSL Div 1 (99) U19",""
"Blackhills FC Black G99",1610,21.9,12.54,21,"WA","Olympia","RCL G99 Div 3",""
"Thelo Chaos G99",1602,14.77,17.55,21,"OR","Milwaukie","","PTT Win G99 Premier"
"Crossfire Premier A G99",1584,13.19,17.39,16,"WA","Redmond","RCL G99 Div 2",""
"Seattle United W Blue G99",1577,10.48,20.84,14,"WA","Seattle","NPSL Div 2 (99) U19",""
"Crossfire OR Blue I G99",1558,13.15,14.52,21,"OR","Tigard","","PTT Win G99 Premier"
"MRFC White G99",1553,9.34,19.77,21,"WA","Bonney Lake","PSPL WSPL 1 U19",""
"WPFC White G99",1537,15.37,10.74,23,"WA","Tacoma","RCL G99 Div 3",""
"FPSC Fury Black G99",1524,12.68,11.96,24,"WA","Tacoma","PSPL WSPL 1 U19",""
"Seattle United Copa G99",1522,16.45,9.07,17,"WA","Seattle","RCL G99 Div 2",""
"FC Portland Navy G99",1514,9.56,14.77,8,"OR","Portland","","PTT Win G99 Premier"
"Three Rivers SC Black G99",1504,7.15,18.43,8,"WA","Pasco","RCL G99 Div 2",""
"PCU Red Storm G99",1493,18.33,6.67,15,"OR","Portland","","PTT Win G99 Div 1"
"Newport FC G99",1477,10.6,10.31,16,"WA","Bellevue","NPSL Div 1 (99) U19",""
"RV Slammers Orange G99",1462,11.08,8.88,16,"WA","Auburn","RCL G99 Div 3",""
"Eastside FC White G99",1442,8.64,9.95,18,"WA","Preston","RCL G99 Div 3",""
"Lake Hills Infinity G99",1432,10.3,7.75,9,"WA","Bellevue","NPSL Div 1 (99) U19",""
"FC Edmonds Fusion G99",1421,12.54,5.9,13,"WA","Edmonds","PSPL WSPL 2 U19",""
"Seattle United Shoreline Blue G99",1405,10.22,6.5,17,"WA","Seattle","NPSL Div 2 (99) U19",""
"Highline Premier Blue G99",1386,10.19,5.71,13,"WA","Burien","PSPL Classic U19",""
"Breakers Black Wilson G99",1379,8.56,6.47,9,"WA","Spokane","PSPL WSPL 2 U19",""
"Wenatchee Valley United Real FC G99",1377,12.2,4.47,9,"WA","Wenatchee","PSPL Classic U19",""
"Crossfire Premier B G99",1368,8.21,6.25,9,"WA","Redmond","RCL G99 Div 3",""
"FME Fusion G99",1365,8.93,5.62,15,"WA","Fife","NPSL Div 2 (99) U19",""
"FC Bellevue G99",1354,8.3,5.59,11,"WA","Bellevue","PSPL WSPL 2 U19",""
"Pacific FC White Lightning G99",1310,8.31,4.12,15,"WA","Battleground","","PTT Win G99 Div 1"
"Mukilteo Rush G99",1279,8.92,3.1,13,"WA","Mukilteo","NPSL Div 2 (99) U19",""
"FME Renegades G99",1265,5.99,4.2,9,"WA","Fife","SSUL G99 Div 3",""
"Tracyton Force G99",1260,3.87,6.26,9,"WA","Tracyton","",""
"Sharpshooters G99",1207,3.64,4.61,14,"WA","","SSUL G99 Div 3",""
"LSDSC Avanti United G99",993,3.31,1.15,10,"WA","Federal Way","SSUL G99 Div 3",""
"FME Phoenix G99",934,3.27,0.78,10,"WA","Fife","SSUL G99 Div 3",""
"Norpoint FC Supreme G99",743,1.15,0.59,12,"WA","Tacoma","SSUL G99 Div 3",""
"FWFC Lightning G99",738,1.09,0.59,9,"WA","Federal Way","SSUL G99 Div 3",""
