"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1838,45.73,29.13,39,"WA","Redmond","USSDA U15","",""
"Seattle Sounders B03",1824,44.4,27.22,21,"WA","Tukwila","USSDA U15","",""
"Seattle United Copa B03",1796,34.46,28.99,35,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1777,34.57,25.24,27,"OR","","USSDA U15","",""
"NW United Black B03",1695,20.86,23.79,42,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1678,28.86,15.2,29,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1662,27.86,14.11,37,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1631,22.06,14.35,38,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Eastside FC Red B03",1616,29.04,9.87,28,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1613,24.98,11.23,35,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1602,17.17,15.09,32,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1593,19.26,12.67,24,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle United Tango B03",1581,18.1,12.41,25,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Blackhills FC Black B03",1544,15.84,10.95,32,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"GPS Oregon B03",1536,17.18,9.57,33,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Westside Timbers Copa B03",1528,18.67,8.33,46,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Dragons FC B03",1526,17.52,8.73,39,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1493,18.33,6.67,35,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1492,11.54,10.47,39,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1490,16.53,7.22,31,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1480,16.92,6.58,30,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
