"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",2023,97.69,49.08,11,"WA","Redmond","",""
"Seattle United Copa B03",1868,48.18,34.02,41,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Premier A B03",1799,34.83,29.19,46,"WA","Redmond","RCL B03 Div 2",""
"NW United Black B03",1792,31.81,30.5,46,"WA","Burlington","RCL B03 Div 1",""
"PacNW Maroon B03",1790,42.14,22.73,44,"WA","Tukwila","RCL B03 Div 1",""
"WA Rush B03",1763,38.58,20.49,46,"WA","Everett","RCL B03 Div 1",""
"WPFC Black B03",1728,38.65,16.06,37,"WA","Tacoma","RCL B03 Div 1",""
"Idaho Rush Premier B03",1723,28.52,21.01,14,"ID","Boise","",""
"FC Portland Navy B03",1719,33.27,17.57,27,"OR","Portland","PTT B03 Div 1 Green",""
"Eastside FC Red B03",1717,43.3,13.32,36,"WA","Preston","RCL B03 Div 1",""
"GS Surf A B03",1714,28.55,19.71,31,"WA","Bothel","RCL B03 Div 1",""
"Seattle United Tango B03",1703,32.28,16.23,32,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Yakima B B03",1673,16.8,25.35,9,"WA","Sunnyside","",""
"Westside Timbers Copa B03",1656,25.1,15.09,44,"OR","Beaverton","PTT B03 Div 1 Green",""
"Snohomish United Black B03",1655,28.9,12.97,39,"WA","Snohomish","RCL B03 Div 2",""
"Salem Chelsea B03",1643,27.37,12.56,24,"OR","Salem","PTT B03 Div 1 Green",""
"Capital FC Timbers Red B03",1616,16.4,17.42,19,"OR","Salem","",""
"4-H FC Joga B03",1615,29.66,9.59,15,"OR","","",""
"Dragons FC B03",1607,24.86,10.81,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1606,21.03,12.71,36,"WA","Vancouver","RCL B03 Div 2",""
"Blackhills FC Black B03",1604,21.23,12.37,39,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2",""
"WAFC Real Madrid B03",1604,28.07,9.35,18,"OR","Woodburn","",""
"4-H McMinnville United B03",1603,33.94,7.71,14,"OR","","PTT B03 Div 1 Green",""
"LASC Cuervos B03",1600,23.47,10.88,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"NPSA Titans Navy B03",1598,22.33,11.3,39,"WA","Bellevue","PSPL WNPL U15","WA Cup Gold U15"
"Eastside Timbers Black 1 B03",1596,11.26,22.19,10,"OR","Gresham","",""
"Washington East SC B03",1594,13.31,18.44,32,"WA","Spokane","PSPL WNPL U15",""
"PacNW Blue B03",1588,24.51,9.6,40,"WA","Tukwila","RCL B03 Div 2",""
"GPS Oregon B03",1581,24.67,9.07,26,"OR","","PSPL WSPL 1 U15",""
"ISC Gunners A B03",1576,16.95,12.81,48,"WA","Issaquah","PSPL WNPL U15","WA Cup Gold U15"
"STU Chelsea Academy B03",1571,19.01,10.99,39,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2",""
"Wenatchee FC Black B03",1570,15.86,13.13,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Spokane Sounders A B03",1561,17.73,11.05,35,"WA","Spokane","RCL B03 Div 3",""
"Crossfire Premier B B03",1555,16.91,11.08,36,"WA","Redmond","RCL B03 Div 4",""
"Eastside FC White B03",1554,15.58,11.96,47,"WA","Preston","RCL B03 Div 2",""
