"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1903,50.06,41.85,47,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"NW United Black B03",1803,30.99,33.63,50,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1793,42.63,22.89,43,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1770,39.81,20.87,45,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1755,32.75,22.9,46,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"GS Surf A B03",1730,30.71,20.55,36,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"FC Portland Navy B03",1727,25.88,23.87,38,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Eastside FC Red B03",1726,42.22,14.53,41,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1721,36.09,16.43,45,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1717,28.39,20.27,14,"ID","Boise","","",""
"Seattle United Tango B03",1688,26.38,17.85,34,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1677,26.93,16.18,69,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1639,24.45,13.73,38,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Blackhills FC Black B03",1635,22.12,14.73,44,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1615,25.59,11.12,28,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Washington Timbers Red 1 B03",1605,25.84,10.26,42,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1594,16.41,14.99,47,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Dragons FC B03",1591,23.78,10.15,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"PacNW Blue B03",1591,23.23,10.34,40,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Snohomish United Black B03",1584,22.12,10.35,43,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1581,12.83,17.52,27,"WA","Spokane","PSPL WNPL U15","",""
"Southside SC Azul B03",1580,17.23,12.89,38,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Eastside Timbers Red B03",1579,21.45,10.35,43,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"FWFC Blue B03",1564,16.06,12.46,37,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"WAFC Real Madrid B03",1564,20.9,9.57,26,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Spokane Sounders A B03",1563,17.14,11.53,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1562,17.58,11.19,48,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Capital FC Timbers Red B03",1559,19.45,9.9,28,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1549,13.7,13.11,55,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"Wenatchee FC Black B03",1548,15.31,11.65,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Crossfire Oregon Green I B03",1544,15.33,11.36,43,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
