"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1808,41.15,26.21,39,"WA","Redmond","USSDA U15","",""
"Seattle Sounders B03",1793,39.95,24.49,21,"WA","Tukwila","USSDA U15","",""
"Seattle United Copa B03",1778,32.28,27.17,35,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1746,31.11,22.71,27,"OR","","USSDA U15","",""
"NW United Black B03",1677,19.57,22.3,42,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1659,27.04,14.25,29,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1643,26.12,13.22,37,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1612,20.7,13.46,38,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Eastside FC Red B03",1598,27.22,9.25,28,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1595,23.44,10.53,35,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1584,16.12,14.17,32,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1574,18.03,11.87,24,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle United Tango B03",1561,16.85,11.62,25,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Blackhills FC Black B03",1525,14.89,10.23,32,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"GPS Oregon B03",1518,16.16,9,33,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Westside Timbers Copa B03",1510,17.52,7.82,46,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Dragons FC B03",1509,16.53,8.24,39,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1475,17.21,6.26,35,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1474,10.84,9.83,39,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1472,15.49,6.78,31,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1462,15.91,6.18,30,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1461,13.39,7.32,38,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Snohomish United Black B03",1455,13.97,6.71,33,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1453,11.61,7.96,31,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1442,10.48,8.16,37,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Wenatchee FC Black B03",1437,10.05,8.24,26,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"FWFC Blue B03",1437,10.31,8.02,28,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1435,12.6,6.49,17,"OR","Portland","","PTT Win B03 Premier",""
"NPSA Titans Navy B03",1433,11.23,7.17,39,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Southside SC Azul B03",1433,11.94,6.73,36,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
