"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1838,32.54,40.96,25,"WA","Seattle","","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1671,27.73,15.06,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1659,28.28,13.65,28,"WA","Redmond","USSDA U15","",""
"PacNW Maroon B03",1658,25.1,15.25,20,"WA","Tukwila","","","FWRL NW B03, WYS Championship B03"
"NW United Black B03",1653,18.07,20.5,33,"WA","Burlington","","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1649,27.8,12.97,27,"WA","Everett","","","WYS Championship B03"
"Eastside FC Red B03",1617,22.97,12.57,18,"WA","Preston","","","FWRL NW B03, WYS Championship B03"
"GS Surf A B03",1591,19.06,12.66,13,"WA","Bothel","","","FWRL NW B03, WYS Championship B03"
"FC Portland Navy B03",1589,16.42,14.43,34,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Portland Timbers USSDA B03",1579,15.26,14.5,17,"OR","","USSDA U15","",""
"Crossfire Premier A B03",1574,15.74,13.63,28,"WA","Redmond","","","WYS Championship B03"
"WPFC Black B03",1571,21.25,9.83,26,"WA","Tacoma","","","WYS Championship B03"
"Eastside FC White B03",1545,11.06,15.76,28,"WA","Preston","","","WYS Presidents Cup B03 Div 1"
"Westside Timbers Copa B03",1518,18.09,8.02,56,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1517,16.19,8.89,33,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Seattle United Tango B03",1494,10.56,11.66,15,"WA","Seattle","","","WYS Championship B03"
"Dragons FC B03",1478,15.77,6.95,38,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1475,18.52,5.82,26,"WA","Vancouver","","PTT Win B03 Premier",""
"Salem Chelsea B03",1471,15.6,6.73,31,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Blackhills FC Black B03",1471,13.51,7.75,21,"WA","Olympia","","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1468,15.5,6.61,20,"WA","Tukwila","","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1465,13.62,7.4,41,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"NEU White B03",1444,12.81,6.76,19,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Oregon Green I B03",1443,10.46,8.26,39,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"FWFC Blue B03",1441,10.69,7.97,16,"WA","Federal Way","","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1438,9.63,8.65,25,"WA","Tacoma","","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1436,11.96,6.87,39,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Capital FC Timbers Red B03",1433,13.28,6.05,23,"OR","Salem","","PTT Win B03 Premier",""
"FC Portland White B03",1431,9.53,8.31,24,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"CGA Academy SC Sounders B03",1430,10.91,7.21,11,"ID","","","",""
"FC Nova Gold B03",1427,12.69,6.08,20,"ID","Boise","","",""
"NPSA Titans Navy B03",1424,10.98,6.89,44,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Boise Nationals Timbers Blue B03",1424,9.81,7.69,26,"ID","Boise","","","FWRL NW B03"
"ISC Gunners A B03",1423,8.63,8.72,52,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1421,13.08,5.66,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Tri-Cities B03",1414,11.19,6.3,26,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"LASC Cuervos B03",1412,10.54,6.58,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Wenatchee FC Black B03",1411,9.34,7.41,30,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Kent United Green B03",1408,9.12,7.4,31,"WA","Kent","","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B03",1403,11,5.95,11,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Crossfire Premier B B03",1392,8.29,7.31,24,"WA","Redmond","","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1377,7.36,7.4,20,"WA","Spokane","","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1373,7.83,6.78,26,"WA","Seattle","","","WYS Presidents Cup B03 Div 1"
"Central WA SA Rave Green B03",1371,13.16,3.98,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Seattle United Shoreline Blue B03",1370,6.55,7.96,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"GS Surf B B03",1369,10.03,5.13,21,"WA","Bothel","","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1367,9.97,5.1,35,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"THUSC Beryllium Black B03",1363,9.24,5.36,24,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley Othello United B03",1361,9.89,4.95,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Bend FC Timbers Red B03",1360,12.2,3.97,27,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"STU Chelsea Academy B03",1359,9.1,5.29,21,"WA","Tacoma","","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1355,7.9,5.92,29,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"LWPFC White Piranhas B03",1354,8.31,5.59,45,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Eastside FC Blue B03",1353,11.18,4.13,20,"WA","Preston","","","WYS Presidents Cup B03 Div 2"
"Central WA SA Navy B03",1352,12.75,3.6,28,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"4-H McMinnville United B03",1351,12.47,3.66,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Pumas UNAM B B03",1349,9.29,4.84,20,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Crossfire Yakima A B03",1346,13.45,3.27,11,"WA","Yakima","","","WYS Presidents Cup B03 Div 1"
"PCU Red 1 B03",1346,8.12,5.4,38,"OR","Portland","","PTT Win B03 Premier",""
"Snohomish United Black B03",1331,8.83,4.5,22,"WA","Snohomish","","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1330,9.48,4.17,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Harbor Premier Green B03",1330,8.83,4.47,24,"WA","Gig Harbor","","","WYS Presidents Cup B03 Div 1"
"Liga Tlaxtli FC Guerreros B03",1329,8.88,4.41,36,"WA","","PSPL WSPL 1 U15","",""
"Whatcom Rangers Gold B03",1315,7.52,4.72,13,"WA","Bellingham","","","WYS Presidents Cup B03 Div 1"
"Sting SC Timbers Red B03",1306,8.34,4,27,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Wenatchee Valley United White B03",1303,7.3,4.46,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington East SC B03",1298,6.73,4.7,31,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Eastside Timbers Black 1 B03",1297,5.34,5.89,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Academia de Futebol ADF B03",1292,6.15,4.94,30,"OR","Portland","","PTT Win B03 Premier",""
"Washington Timbers Red 2 B03",1292,5.78,5.24,35,"WA","Vancouver","","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"NSC Green B03",1290,7.78,3.85,35,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Timber Barons B03",1290,11.44,2.6,10,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"ETFC Ajax Black B03",1285,6.06,4.76,22,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United Blue B03",1281,7.85,3.57,17,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"Crossfire Oregon Green II B03",1278,7.18,3.82,31,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"HSC Bayern Red B03",1264,5.42,4.61,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"3 Rivers Black B03",1257,6.74,3.52,14,"WA","Pasco","","","WYS Presidents Cup B03 Div 2"
"Kent United Gonzalez B03",1255,6.65,3.53,19,"WA","Kent","PSPL WSPL 1 U15","",""
"Idaho Rush Azul B03",1254,6.41,3.62,15,"ID","Boise","","",""
"PacNW White B03",1253,5.67,4.07,20,"WA","Tukwila","","","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1248,8.44,2.64,32,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Washington Timbers White 1 B03",1244,4.62,4.71,27,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NSC Impact B03",1241,5.73,3.72,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"NK Fire B03",1239,5.65,3.71,25,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"4-H Atletico B03",1239,10.03,2.09,32,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Irish Lions B03",1238,8.03,2.59,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1235,5.43,3.74,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"FC Edmonds Velocity B03",1233,7.08,2.84,35,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"FPSC Fury Black B03",1231,7.75,2.56,37,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1227,5.46,3.55,15,"OR","Corvallis","PTT B03 Div 2 Green","",""
"Seattle United W Blue B03",1219,6.33,2.88,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"North Idaho Inferno Orange B03",1215,6.4,2.77,14,"ID","Post Falls","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"BIFC Blue B03",1210,5.24,3.28,30,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1209,5.1,3.35,30,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1207,8.49,1.98,10,"WA","","PSPL WSPL 2 U15","",""
"NW United Red B03",1205,6.93,2.39,28,"WA","Burlington","","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"BSC Portland Black B03",1202,8.03,2.02,14,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle Celtic Green B03",1198,5.34,2.95,34,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Select Allen B03",1194,7.78,1.97,35,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PCU Red 2 B03",1193,4.94,3.09,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Pacific FC United B03",1187,4.39,3.34,28,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"WA Rush Nero B03",1185,4.22,3.43,22,"WA","Everett","","","WYS Presidents Cup B03 Div 2"
"Nortac Sparta Red B03",1182,5.52,2.57,33,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Tynecastle FC B03",1181,4.32,3.26,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Westside Timbers Samba B03",1178,4.31,3.18,35,"OR","Beaverton","","PTT Win B03 Premier",""
"Breakers Black B03",1176,4.11,3.3,30,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"LWPFC White Barracudas B03",1174,5.07,2.64,31,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1173,4.67,2.83,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"WPFC Navy B03",1171,3.75,3.48,22,"WA","Tacoma","","","WYS Presidents Cup B03 Div 2"
"Eastside Timbers Black 2 B03",1165,3.54,3.56,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Pacific FC Real B03",1159,5.47,2.2,36,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Kent City White B03",1158,3.99,3.01,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"HSC Bayern Blue B03",1155,3.71,3.17,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Southside SC Blanco B03",1154,4.11,2.82,36,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1145,3.65,3,42,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
