"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",2032,101.79,50.08,11,"WA","Redmond","",""
"Seattle United Copa B03",1869,48.77,33.97,41,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Premier A B03",1801,35.18,29.21,46,"WA","Redmond","RCL B03 Div 2",""
"NW United Black B03",1795,32.35,30.48,46,"WA","Burlington","RCL B03 Div 1",""
"PacNW Maroon B03",1793,42.72,22.89,45,"WA","Tukwila","RCL B03 Div 1","WYS Championship B03"
"WA Rush B03",1771,39.88,20.98,47,"WA","Everett","RCL B03 Div 1","WYS Championship B03"
"FC Portland Navy B03",1734,31.69,20.42,31,"OR","Portland","PTT B03 Div 1 Green",""
"Idaho Rush Premier B03",1728,29.06,21.34,14,"ID","Boise","",""
"WPFC Black B03",1724,38.58,15.7,38,"WA","Tacoma","RCL B03 Div 1","WYS Championship B03"
"Eastside FC Red B03",1721,41.2,14.37,37,"WA","Preston","RCL B03 Div 1","WYS Championship B03"
"GS Surf A B03",1715,28.59,19.8,32,"WA","Bothel","RCL B03 Div 1","WYS Championship B03"
"Seattle United Tango B03",1703,29.85,17.55,33,"WA","Seattle","RCL B03 Div 1","WYS Championship B03"
"Crossfire Yakima B B03",1700,18.31,28.03,9,"WA","Sunnyside","",""
"Snohomish United Black B03",1661,28.09,13.87,40,"WA","Snohomish","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Westside Timbers Copa B03",1657,25.4,15.01,44,"OR","Beaverton","PTT B03 Div 1 Green",""
"Salem Chelsea B03",1647,28.33,12.53,24,"OR","Salem","PTT B03 Div 1 Green",""
"Blackhills FC Black B03",1637,21.88,15.14,41,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1611,21.37,12.88,36,"WA","Vancouver","RCL B03 Div 2",""
"4-H McMinnville United B03",1609,35.39,7.7,14,"OR","","PTT B03 Div 1 Green",""
"WAFC Real Madrid B03",1606,28.3,9.46,18,"OR","Woodburn","",""
"Dragons FC B03",1606,25,10.7,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"LASC Cuervos B03",1604,24.21,10.89,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"Eastside Timbers Black 1 B03",1594,11.45,21.38,10,"OR","Gresham","",""
"Washington East SC B03",1593,13.35,18.21,32,"WA","Spokane","PSPL WNPL U15",""
"PacNW Blue B03",1592,25.5,9.53,40,"WA","Tukwila","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1592,21.31,11.37,40,"WA","Bellevue","PSPL WNPL U15, PSPL Win HS Super League U15","WA Cup Gold U15"
"GPS Oregon B03",1586,25.19,9.23,26,"OR","","PSPL WSPL 1 U15",""
"ISC Gunners A B03",1571,16.81,12.47,48,"WA","Issaquah","PSPL WNPL U15","WA Cup Gold U15"
"Wenatchee FC Black B03",1570,15.86,13.06,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Spokane Sounders A B03",1569,17.57,11.77,36,"WA","Spokane","RCL B03 Div 3","WYS Presidents Cup B03 Div 1"
"Eastside FC White B03",1561,15.04,12.95,48,"WA","Preston","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1548,17.27,10.34,13,"ID","","",""
"STU Chelsea Academy B03",1545,17.64,9.91,41,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2","WYS Presidents Cup B03 Div 1"
