"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1853,41.85,35.28,44,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1838,49.59,26.93,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1827,50.54,24.4,28,"WA","Redmond","USSDA U15","",""
"NW United Black B03",1753,25.93,28.43,48,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1747,27.29,25.94,17,"OR","","USSDA U15","",""
"PacNW Maroon B03",1744,36.06,19.2,41,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1718,33.31,17.43,44,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1702,27.44,18.86,44,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Idaho Rush Premier B03",1691,25.7,18.7,14,"ID","Boise","","",""
"Eastside FC Red B03",1678,35.31,12.41,37,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"GS Surf A B03",1669,24.93,16.58,34,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1668,30.31,13.56,43,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1663,21.39,18.51,35,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Seattle United Tango B03",1638,22.25,14.99,32,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1602,23.61,11.03,67,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Blackhills FC Black B03",1589,19.04,12.5,41,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"GPS Oregon B03",1586,20.26,11.44,38,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Washington Timbers Red 1 B03",1560,21.58,8.97,41,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Dragons FC B03",1559,20.6,9.36,40,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Pumas UNAM B03",1549,18.78,9.59,8,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Eastside FC White B03",1546,13.93,12.62,46,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1543,19.68,8.75,38,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1543,21.49,8.01,32,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1541,17.76,9.58,45,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Snohomish United Black B03",1536,18.61,8.81,41,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1517,13.4,10.76,43,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Spokane Sounders A B03",1516,14.65,9.78,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1516,15.17,9.42,41,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"FWFC Blue B03",1513,13.42,10.47,34,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1502,14.08,9.21,46,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1502,16.34,7.94,26,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Tri-Cities B03",1496,15.05,8.25,22,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"ISC Gunners A B03",1495,11.24,10.98,54,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"FC Portland White B03",1494,11.53,10.68,25,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"WPFC White B03",1494,11.1,11.06,43,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1493,14.11,8.61,20,"OR","Portland","","PTT Win B03 Premier",""
"Capital FC Timbers Red B03",1490,15.77,7.55,26,"OR","Salem","","PTT Win B03 Premier",""
"Wenatchee FC Black B03",1488,12.11,9.71,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Boise Nationals Timbers Blue B03",1485,11.81,9.79,29,"ID","Boise","","","FWRL NW B03"
"CGA Academy SC Sounders B03",1484,13.69,8.34,13,"ID","","","",""
"Crossfire Premier B B03",1481,11.74,9.54,42,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"FC Nova Gold B03",1479,14.77,7.51,21,"ID","Boise","","",""
"LASC Cuervos B03",1470,13.64,7.64,22,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"STU Chelsea Academy B03",1470,13.65,7.63,40,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1462,10.78,9.12,50,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1461,8.85,11.06,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Seattle United Samba B03",1458,11.07,8.66,44,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Crossfire Yakima A B03",1444,18.93,4.59,30,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1434,17.77,4.55,22,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Central WA SA Rave Green B03",1431,15.94,4.99,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"RVSC Timbers Red B03",1430,10.59,7.46,33,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Wenatchee Valley United Blue B03",1426,12.88,5.95,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Whatcom Rangers Gold B03",1424,10.97,6.88,33,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"NSC Green B03",1424,11.51,6.54,31,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"PCU Red 1 B03",1422,10.8,6.89,40,"OR","Portland","","PTT Win B03 Premier",""
"THUSC Beryllium Black B03",1422,12.06,6.17,27,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley Othello United B03",1421,12,6.18,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Pumas UNAM B B03",1417,11.52,6.25,24,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Emerald City FC Green B03",1417,10.83,6.64,36,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"Bend FC Timbers Red B03",1417,12.04,5.96,32,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Central WA SA Navy B03",1407,15.38,4.38,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"GS Surf B B03",1407,11.61,5.79,37,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Liga Tlaxtli FC Guerreros B03",1407,11.77,5.7,41,"WA","","PSPL WSPL 1 U15","",""
"Washington East SC B03",1406,9.65,6.93,28,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"LWPFC White Piranhas B03",1399,11.12,5.7,45,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1395,11.55,5.37,30,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Eastside Timbers Black 1 B03",1395,7.3,8.46,18,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Harbor Premier Green B03",1393,11.79,5.17,42,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1390,14.22,4.21,36,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Idaho Rush Nero B03",1388,10.54,5.58,15,"ID","Boise","","",""
"Academia de Futebol ADF B03",1384,8.86,6.46,32,"OR","Portland","","PTT Win B03 Premier",""
"Wenatchee Valley United White B03",1373,9.23,5.75,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Timber Barons B03",1373,14.02,3.77,9,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"Sting SC Timbers Red B03",1368,10.36,4.96,30,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"ETFC Ajax Black B03",1365,8.14,6.16,25,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"IDA-ORE FC Tigers Ontario B03",1360,13.87,3.5,17,"ID","","","",""
"Crossfire Oregon Green II B03",1346,9.34,4.72,33,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"NK Fire B03",1344,8.14,5.33,29,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"HSC Bayern Red B03",1341,7.45,5.69,29,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers Red 2 B03",1338,6.8,6.15,52,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"4-H Atletico B03",1331,13.84,2.86,34,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers White 1 B03",1330,6.28,6.28,30,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"3 Rivers Black B03",1328,10.07,3.85,34,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Fuerza FC Academy B03",1323,7.41,5.06,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"River Plate SC River B03",1323,11,3.4,34,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Kent United Gonzalez B03",1323,8.38,4.46,22,"WA","Kent","PSPL WSPL 1 U15","",""
"NSC Impact B03",1316,7.39,4.85,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1316,10.56,3.39,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Edmonds Velocity B03",1310,9.24,3.71,39,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Seattle United W Blue B03",1309,8.62,3.94,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1300,7.1,4.51,30,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Idaho Rush Azul B03",1300,7.65,4.17,17,"ID","Boise","","",""
"FPSC Fury Black B03",1298,9.84,3.21,41,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PacNW White B03",1296,6.97,4.48,41,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Highline Select Blue B03",1293,7.61,4.02,27,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Crossfire Select Allen B03",1283,10.7,2.65,37,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1282,11.01,2.57,10,"WA","","PSPL WSPL 2 U15","",""
"CSC Storm Navy B03",1281,6.86,4.1,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"BSC Portland Black B03",1277,10.06,2.72,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Seattle Celtic Green B03",1276,6.99,3.88,35,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Oregon Black B03",1269,6.94,3.72,17,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Pacific FC United B03",1261,5.75,4.24,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"WPFC Navy B03",1260,5.1,4.74,38,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Nortac Sparta Red B03",1256,7.54,3.12,32,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Eastside Timbers Black 2 B03",1256,4.99,4.71,28,"OR","Gresham","","PTT Win B03 Div 2",""
"Tynecastle FC B03",1255,5.6,4.18,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Westside Timbers Samba B03",1254,5.8,4,37,"OR","Beaverton","","PTT Win B03 Premier",""
"WA Rush Nero B03",1254,5.85,3.97,41,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1254,7.18,3.23,41,"WA","Burlington","RCL B03 Div 5","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Hawks SC B03",1247,8.43,2.62,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"Breakers Black B03",1245,5.17,4.22,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Southside SC Blanco B03",1245,6.11,3.57,37,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Kent United White B03",1242,6.77,3.16,41,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"PCU Red 2 B03",1236,5.08,4.04,9,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Kent City White B03",1233,5.21,3.86,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"North Central Racers B03",1233,8.47,2.37,10,"WA","","PSPL Copa 2 - East U15","",""
"Pacific FC Real B03",1229,6.79,2.89,39,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"HSC Bayern Blue B03",1223,4.73,3.96,20,"OR","Hillsboro","","PTT Win B03 Div 2",""
"PCU Black 1 B03",1221,6.15,3.01,39,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
