"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",2023,97.83,49.26,11,"WA","Redmond","",""
"Seattle United Copa B03",1867,48.12,33.97,41,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Premier A B03",1799,34.79,29.15,46,"WA","Redmond","RCL B03 Div 2",""
"NW United Black B03",1792,31.77,30.46,46,"WA","Burlington","RCL B03 Div 1",""
"PacNW Maroon B03",1790,42.09,22.7,44,"WA","Tukwila","RCL B03 Div 1",""
"WA Rush B03",1762,38.53,20.46,46,"WA","Everett","RCL B03 Div 1",""
"WPFC Black B03",1727,38.6,16.04,37,"WA","Tacoma","RCL B03 Div 1",""
"Idaho Rush Premier B03",1722,28.48,20.98,14,"ID","Boise","",""
"FC Portland Navy B03",1719,33.23,17.54,27,"OR","Portland","PTT B03 Div 1 Green",""
"Eastside FC Red B03",1717,43.24,13.3,36,"WA","Preston","RCL B03 Div 1",""
"GS Surf A B03",1713,28.52,19.69,31,"WA","Bothel","RCL B03 Div 1",""
"Seattle United Tango B03",1703,32.24,16.21,32,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Yakima B B03",1673,16.78,25.31,9,"WA","Sunnyside","",""
"Westside Timbers Copa B03",1656,25.07,15.07,44,"OR","Beaverton","PTT B03 Div 1 Green",""
"Snohomish United Black B03",1655,28.86,12.96,39,"WA","Snohomish","RCL B03 Div 2",""
"Salem Chelsea B03",1642,27.34,12.55,24,"OR","Salem","PTT B03 Div 1 Green",""
"Capital FC Timbers Red B03",1616,16.38,17.4,19,"OR","Salem","",""
"4-H FC Joga B03",1615,29.62,9.58,15,"OR","","",""
"Dragons FC B03",1607,24.83,10.79,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1606,21,12.69,36,"WA","Vancouver","RCL B03 Div 2",""
"Blackhills FC Black B03",1603,21.2,12.36,39,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2",""
"WAFC Real Madrid B03",1603,28.03,9.33,18,"OR","Woodburn","",""
"4-H McMinnville United B03",1603,33.9,7.7,14,"OR","","PTT B03 Div 1 Green",""
"LASC Cuervos B03",1599,23.44,10.87,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"NPSA Titans Navy B03",1597,22.3,11.28,39,"WA","Bellevue","PSPL WNPL U15","WA Cup Gold U15"
"Eastside Timbers Black 1 B03",1596,11.24,22.16,10,"OR","Gresham","",""
"Washington East SC B03",1594,13.3,18.42,32,"WA","Spokane","PSPL WNPL U15",""
"PacNW Blue B03",1588,24.48,9.59,40,"WA","Tukwila","RCL B03 Div 2",""
"GPS Oregon B03",1580,24.64,9.06,26,"OR","","PSPL WSPL 1 U15",""
"ISC Gunners A B03",1576,16.92,12.79,48,"WA","Issaquah","PSPL WNPL U15","WA Cup Gold U15"
"STU Chelsea Academy B03",1570,18.98,10.98,39,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2",""
"Wenatchee FC Black B03",1570,15.84,13.12,33,"WA","Wenatchee","PSPL WNPL U15","WA Cup Gold U15"
"Spokane Sounders A B03",1561,17.71,11.04,35,"WA","Spokane","RCL B03 Div 3",""
"Crossfire Premier B B03",1555,16.89,11.07,36,"WA","Redmond","RCL B03 Div 4",""
"Eastside FC White B03",1554,15.56,11.95,47,"WA","Preston","RCL B03 Div 2",""
"Pumas UNAM B03",1544,17.49,9.95,8,"WA","Seattle","",""
"CGA Academy SC Sounders B03",1542,16.91,10.1,13,"ID","","",""
"Kent United Green B03",1539,14.81,11.34,53,"WA","Kent","RCL B03 Div 4",""
"Eastside Timbers Red B03",1536,19.51,8.43,36,"OR","Gresham","PTT B03 Div 1 Green",""
"Academia de Futebol ADF B03",1533,13.28,12.08,27,"OR","Portland","",""
"FC Portland White B03",1528,14.15,11,16,"OR","Portland","",""
"Southside SC Azul B03",1525,14.54,10.46,32,"OR","Tigard","PTT B03 Div 1 White",""
"FWFC Blue B03",1523,13.65,11.04,32,"WA","Federal Way","RCL B03 Div 2",""
"FC Nova Gold B03",1521,16.72,8.83,21,"ID","Boise","",""
"Tri-Cities B03",1516,15.54,9.18,20,"WA","","PSPL Copa 1 - East U15","WA Cup Silver U15"
"Crossfire Yakima A B03",1515,22.75,6.25,29,"WA","Yakima","RCL B03 Div 3",""
"WPFC White B03",1513,10.88,12.85,43,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2",""
"Boise Nationals Timbers Blue B03",1512,13.32,10.41,23,"ID","Boise","",""
"Crossfire Oregon Green I B03",1506,14.35,9.32,32,"OR","Lake Oswego","PTT B03 Div 1 Green",""
"PCU Red 1 B03",1504,13.18,10.01,26,"OR","Portland","",""
"Whatcom Rangers Gold B03",1502,14.84,8.71,32,"WA","Bellingham","RCL B03 Div 4",""
"Pumas UNAM B B03",1496,15.1,8.23,26,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"NSC Green B03",1495,15.56,7.97,23,"WA","Woodinvile","NPSL DIVISION 1 (03) U15",""
"Seattle United Samba B03",1484,12.73,9.02,40,"WA","Seattle","RCL B03 Div 3",""
"Central WA SA Rave Green B03",1478,18.61,5.9,13,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1473,14.25,7.45,18,"WA","Othello","PSPL Classic 1 - East U15",""
"Emerald City FC Green B03",1465,12.5,8.03,29,"WA","Seattle","PSPL WSPL 1 U15",""
"Central WA SA Navy B03",1464,18.58,5.37,31,"WA","Yakima","PSPL WSPL 1 U15","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1462,14.52,6.76,40,"WA","","PSPL WSPL 1 U15",""
"Seattle United Shoreline Blue B03",1460,9.99,9.72,25,"WA","Shoreline","NPSL DIVISION 1 (03) U15",""
"Wenatchee Valley United Blue B03",1459,14.3,6.74,14,"WA","Wenatchee","PSPL Copa 2 - East U15","WA Cup Bronze U15"
"THUSC Beryllium Black B03",1456,10.87,8.7,19,"OR","Beaverton","",""
"4-H Atletico B03",1446,16.59,5.3,26,"OR","","PTT B03 Div 1 White",""
"GS Surf B B03",1445,13.01,6.7,36,"WA","Bothel","RCL B03 Div 2",""
"Harbor Premier Green B03",1437,12.7,6.52,43,"WA","Gig Harbor","RCL B03 Div 3",""
"LWPFC White Piranhas B03",1432,12.18,6.54,39,"WA","Redmond","PSPL WSPL 1 U15","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1430,12.35,6.36,22,"OR","","PTT B03 Div 1 White","OYS Founders Cup B03"
"Wenatchee Valley United White B03",1424,11.06,6.85,15,"WA","Wenatchee","PSPL Classic 1 - East U15",""
"Eastside FC Blue B03",1422,15.53,4.8,36,"WA","Preston","RCL B03 Div 4",""
"Idaho Rush Nero B03",1415,11.52,6.16,15,"ID","Boise","",""
"NSC Impact B03",1408,9.96,6.78,24,"WA","Woodinvile","NPSL DIVISION 2 (03) U15",""
