"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",2009,93.01,46.91,11,"WA","Redmond","",""
"Seattle United Copa B03",1855,46.23,32.52,46,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Premier A B03",1789,33.76,28.19,48,"WA","Redmond","RCL B03 Div 2",""
"NW United Black B03",1780,30.57,29.24,48,"WA","Burlington","RCL B03 Div 1",""
"PacNW Maroon B03",1777,40.01,21.83,46,"WA","Tukwila","RCL B03 Div 1",""
"WA Rush B03",1750,37.16,19.47,48,"WA","Everett","RCL B03 Div 1",""
"WPFC Black B03",1714,36.91,15.26,41,"WA","Tacoma","RCL B03 Div 1",""
"Idaho Rush Premier B03",1711,27.4,20.2,14,"ID","Boise","",""
"FC Portland Navy B03",1706,31.6,16.84,28,"OR","Portland","PTT B03 Div 1 Green",""
"Eastside FC Red B03",1705,41.42,12.78,39,"WA","Preston","RCL B03 Div 1",""
"GS Surf A B03",1704,27.38,19.18,34,"WA","Bothel","RCL B03 Div 1",""
"Seattle United Tango B03",1688,30.61,15.34,36,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Yakima B B03",1649,16.56,21.65,11,"WA","Sunnyside","",""
"Snohomish United Black B03",1644,27.81,12.48,41,"WA","Snohomish","RCL B03 Div 2",""
"Westside Timbers Copa B03",1642,23.86,14.31,47,"OR","Beaverton","PTT B03 Div 1 Green",""
"Salem Chelsea B03",1627,25.52,12.12,26,"OR","Salem","PTT B03 Div 1 Green",""
"Capital FC Timbers Red B03",1603,15.5,16.89,24,"OR","Salem","",""
"4-H FC Joga B03",1602,27.97,9.29,16,"OR","","",""
"Washington Timbers Red 1 B03",1596,20.4,12.24,37,"WA","Vancouver","RCL B03 Div 2",""
"Dragons FC B03",1595,23.82,10.38,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"4-H McMinnville United B03",1590,32.45,7.34,14,"OR","","PTT B03 Div 1 Green",""
"WAFC Real Madrid B03",1588,26.23,8.99,19,"OR","Woodburn","",""
"LASC Cuervos B03",1586,22.48,10.37,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"Eastside Timbers Black 1 B03",1586,10.91,21.34,10,"OR","Gresham","",""
"NPSA Titans Navy B03",1586,21.41,10.85,39,"WA","Bellevue","PSPL WNPL U15","WA Cup Gold U15"
"Blackhills FC Black B03",1585,20.42,11.3,39,"WA","Olympia","RCL B03 Div 3",""
"Washington East SC B03",1583,12.84,17.7,32,"WA","Spokane","PSPL WNPL U15",""
"PacNW Blue B03",1576,23.37,9.28,42,"WA","Tukwila","RCL B03 Div 2",""
"GPS Oregon B03",1569,23.71,8.71,26,"OR","","PSPL WSPL 1 U15",""
"ISC Gunners A B03",1564,16.25,12.29,48,"WA","Issaquah","PSPL WNPL U15","WA Cup Gold U15"
