"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1911,41.9,52.64,29,"WA","Seattle","","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1798,43.13,23.42,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1787,43.99,21.22,28,"WA","Redmond","USSDA U15","",""
"PacNW Maroon B03",1743,33.49,20.55,25,"WA","Tukwila","","","FWRL NW B03, WYS Championship B03"
"NW United Black B03",1733,23.83,27,33,"WA","Burlington","","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1722,35.42,16.88,29,"WA","Everett","","","WYS Championship B03"
"Portland Timbers USSDA B03",1706,23.73,22.56,17,"OR","","USSDA U15","",""
"Eastside FC Red B03",1697,29.79,16.86,21,"WA","Preston","","","FWRL NW B03, WYS Championship B03"
"Idaho Rush Premier B03",1693,25.86,18.8,14,"ID","Boise","","",""
"GS Surf A B03",1679,25.76,17.14,17,"WA","Bothel","","","FWRL NW B03, WYS Championship B03"
"FC Portland Navy B03",1667,21.57,18.83,37,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Crossfire Premier A B03",1659,21.07,18.34,29,"WA","Redmond","","","WYS Championship B03"
"WPFC Black B03",1648,27.89,12.76,27,"WA","Tacoma","","","WYS Championship B03"
"Eastside FC White B03",1613,14.57,19.25,30,"WA","Preston","","","WYS Presidents Cup B03 Div 1"
"Westside Timbers Copa B03",1598,23.72,10.66,62,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1594,21.04,11.65,36,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Seattle United Tango B03",1593,15.97,15.22,17,"WA","Seattle","","","WYS Championship B03"
"Dragons FC B03",1554,21.08,8.8,41,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1551,24.22,7.54,28,"WA","Vancouver","","PTT Win B03 Premier",""
"Salem Chelsea B03",1550,20.73,8.72,33,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1546,18.15,9.73,44,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Blackhills FC Black B03",1545,17.79,9.82,24,"WA","Olympia","","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1536,19.53,8.43,23,"WA","Tukwila","","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1522,16.81,8.86,20,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Oregon Green I B03",1521,13.53,10.94,42,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"WPFC White B03",1518,12.74,11.38,27,"WA","Tacoma","","","WYS Presidents Cup B03 Div 1"
