"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1924,58.59,41.33,46,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Crossfire Premier USSDA B03",1886,65.02,28.64,11,"WA","Redmond","","",""
"NW United Black B03",1832,35.83,35.76,51,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1827,49.34,24.94,49,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1812,45.19,24.66,49,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1807,37.98,28.26,48,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"FC Portland Navy B03",1758,31.55,24.3,35,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1757,31.5,24.08,36,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1752,40.62,18.1,44,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Eastside FC Red B03",1750,44.17,16.35,41,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Idaho Rush Premier B03",1747,31.56,22.47,14,"ID","Boise","","",""
"Crossfire Yakima B B03",1745,21.28,32.77,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1722,30.79,19.32,35,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"GPS Oregon B03",1695,27.31,18.12,34,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Washington Timbers Red 1 B03",1691,31.97,15.05,39,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Blackhills FC Black B03",1690,26.22,18.23,43,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Westside Timbers Copa B03",1687,28.04,16.67,70,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
