"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",1999,90.85,44.78,11,"WA","Redmond","",""
"Seattle United Copa B03",1863,45.01,35.24,42,"WA","Seattle","RCL B03 Div 1","WYS Championship B03"
"Crossfire Premier A B03",1797,32.92,30.5,47,"WA","Redmond","RCL B03 Div 2","WYS Championship B03"
"NW United Black B03",1788,30.52,30.92,47,"WA","Burlington","RCL B03 Div 1","WYS Championship B03"
"PacNW Maroon B03",1783,41.77,21.79,45,"WA","Tukwila","RCL B03 Div 1","WYS Championship B03"
"WA Rush B03",1768,37.66,21.82,48,"WA","Everett","RCL B03 Div 1","WYS Championship B03"
"FC Portland Navy B03",1722,30.42,19.63,31,"OR","Portland","PTT B03 Div 1 Green",""
"Idaho Rush Premier B03",1718,28.15,20.63,14,"ID","Boise","",""
"WPFC Black B03",1713,36.52,15.36,39,"WA","Tacoma","RCL B03 Div 1","WYS Championship B03"
"Eastside FC Red B03",1711,40.39,13.64,37,"WA","Preston","RCL B03 Div 1","WYS Championship B03"
"GS Surf A B03",1705,28.06,18.89,32,"WA","Bothel","RCL B03 Div 1","WYS Championship B03"
"Crossfire Yakima B B03",1695,17.48,28.35,9,"WA","Sunnyside","",""
"Seattle United Tango B03",1693,27.86,17.49,34,"WA","Seattle","RCL B03 Div 1","WYS Championship B03"
"Westside Timbers Copa B03",1645,24.42,14.35,44,"OR","Beaverton","PTT B03 Div 1 Green",""
"Snohomish United Black B03",1643,26.79,12.84,41,"WA","Snohomish","RCL B03 Div 2","WYS Presidents Cup B03 Div 1"
"Blackhills FC Black B03",1637,21.62,15.31,42,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1635,27.16,11.99,24,"OR","Salem","PTT B03 Div 1 Green",""
"Washington Timbers Red 1 B03",1599,20.68,12.28,36,"WA","Vancouver","RCL B03 Div 2",""
"4-H McMinnville United B03",1597,33.92,7.39,14,"OR","","PTT B03 Div 1 Green",""
"WAFC Real Madrid B03",1593,27.24,8.97,18,"OR","Woodburn","",""
