"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1918,68.23,34.07,11,"WA","Redmond","","",""
"Seattle United Copa B03",1883,48.58,37.53,42,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1810,34.3,31.94,47,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"NW United Black B03",1802,31.9,32.48,47,"WA","Burlington","RCL B03 Div 1","","WYS Championship B03"
"PacNW Maroon B03",1799,44.08,23,45,"WA","Tukwila","RCL B03 Div 1","","WYS Championship B03"
"WA Rush B03",1784,39.65,23.04,48,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1750,33.52,21.66,31,"OR","Portland","PTT B03 Div 1 Green","",""
"WPFC Black B03",1728,38.57,16.17,39,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Eastside FC Red B03",1728,43.06,14.39,37,"WA","Preston","RCL B03 Div 1","","WYS Championship B03"
"GS Surf A B03",1721,29.72,19.96,32,"WA","Bothel","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1715,27.95,20.34,14,"ID","Boise","","",""
"Westside Timbers Copa B03",1713,29.85,18.77,64,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Crossfire Yakima B B03",1705,18.1,29.36,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1701,28.23,18.26,34,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Salem Chelsea B03",1662,29.76,13.2,24,"OR","Salem","PTT B03 Div 1 Green","",""
"Blackhills FC Black B03",1649,22.51,16.02,42,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"Snohomish United Black B03",1645,27.18,12.88,41,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1627,37.47,8.21,14,"OR","","PTT B03 Div 1 Green","",""
"WAFC Real Madrid B03",1625,30.54,10,18,"OR","Woodburn","","",""
"LASC Cuervos B03",1621,25.46,11.61,14,"OR","NE Portland","PTT B03 Div 1 Green","",""
"Washington Timbers Red 1 B03",1611,21.52,12.84,36,"WA","Vancouver","RCL B03 Div 2","",""
"Dragons FC B03",1602,24.58,10.59,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
