"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1939,74.32,36.04,11,"WA","Redmond","","",""
"Seattle United Copa B03",1886,49.22,37.74,42,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1821,35.84,33.13,47,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"NW United Black B03",1810,32.74,33.41,47,"WA","Burlington","RCL B03 Div 1","","WYS Championship B03"
"PacNW Maroon B03",1805,45.15,23.41,45,"WA","Tukwila","RCL B03 Div 1","","WYS Championship B03"
"WA Rush B03",1789,40.68,23.28,48,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1751,30.12,24.14,33,"OR","Portland","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"Eastside FC Red B03",1733,44.11,14.59,37,"WA","Preston","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1727,29.13,21.2,14,"ID","Boise","","",""
"WPFC Black B03",1727,37.16,16.59,44,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"GS Surf A B03",1726,30.22,20.34,32,"WA","Bothel","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Yakima B B03",1718,19.02,30.45,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1706,28.84,18.52,34,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1706,28.94,18.38,65,"OR","Beaverton","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"GPS Oregon B03",1666,25.49,15.87,32,"OR","","PSPL WSPL 1 U15, PTT Winter B03 Premier","",""
"Blackhills FC Black B03",1665,23.98,16.74,42,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"Snohomish United Black B03",1658,28.23,13.52,41,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1646,26.3,13.37,37,"WA","Vancouver","PTT Winter B03 Premier, RCL B03 Div 2","",""
"Salem Chelsea B03",1631,26.67,11.91,26,"OR","Salem","PTT B03 Div 1 Green, PTT Winter B03 Div 1 Orange","",""
"Dragons FC B03",1616,25.86,11.07,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Washington East SC B03",1604,14.1,18.62,32,"WA","Spokane","PSPL WNPL U15","",""
"NPSA Titans Navy B03",1601,22.11,11.66,44,"WA","Bellevue","PSPL WNPL U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"Spokane Sounders A B03",1591,19.22,12.51,37,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1590,24.47,9.73,44,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1588,24.83,9.51,15,"OR","NE Portland","PTT B03 Div 1 Green, PTT Winter B03 Div 1 Orange","",""
"ISC Gunners A B03",1584,15.72,14.57,53,"WA","Issaquah","PSPL WNPL U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"WAFC Real Madrid B03",1581,24.31,9.25,20,"OR","Woodburn","PTT Winter B03 Premier","",""
"Wenatchee FC Black B03",1579,16.71,13.22,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Eastside FC White B03",1571,15.75,13.29,48,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1567,14.51,14.05,60,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1565,17.1,11.76,33,"OR","Tigard","PTT B03 Div 1 White, PTT Winter B03 Premier","",""
"4-H McMinnville United B03",1560,33.53,5.79,16,"OR","","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"STU Chelsea Academy B03",1554,18.48,10.05,41,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1553,12.76,14.45,47,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
