"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1901,49.4,41.71,46,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1884,58.09,31.54,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1872,59.12,28.59,28,"WA","Redmond","USSDA U15","",""
"NW United Black B03",1800,30.57,33.51,49,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1792,31.97,30.38,17,"OR","","USSDA U15","",""
"PacNW Maroon B03",1791,42.33,22.71,42,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1766,39.22,20.57,44,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1752,32.42,22.58,46,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Eastside FC Red B03",1724,41.92,14.45,40,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"FC Portland Navy B03",1724,25.38,23.83,37,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"WPFC Black B03",1718,35.71,16.22,45,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1718,28.35,20.43,14,"ID","Boise","","",""
"GS Surf A B03",1717,29.12,19.73,36,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle United Tango B03",1685,26.17,17.62,33,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1654,26.54,14.03,69,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1636,24.2,13.59,38,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Blackhills FC Black B03",1633,21.98,14.68,43,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1612,25.32,11,28,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Washington Timbers Red 1 B03",1602,25.51,10.18,41,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1592,16.32,14.86,47,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1589,23.13,10.29,39,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Dragons FC B03",1589,23.59,10.07,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Eastside Timbers Red B03",1585,21.56,10.74,45,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Snohomish United Black B03",1583,21.92,10.35,42,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1579,12.73,17.39,27,"WA","Spokane","PSPL WNPL U15","",""
"Southside SC Azul B03",1577,17.09,12.79,38,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"WAFC Real Madrid B03",1563,20.71,9.59,26,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"FWFC Blue B03",1562,15.94,12.32,36,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1560,17.01,11.44,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1560,17.43,11.1,48,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Capital FC Timbers Red B03",1555,19.38,9.68,27,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1549,13.61,13.2,55,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"Wenatchee FC Black B03",1545,15.15,11.56,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"WPFC White B03",1542,13.11,13.09,45,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"FC Portland White B03",1542,13.6,12.58,27,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Crossfire Oregon Green I B03",1539,14.99,11.19,42,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"NEU White B03",1529,14.93,10.45,21,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Premier B B03",1527,13.86,11.14,42,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Boise Nationals Timbers Blue B03",1526,13.4,11.41,29,"ID","Boise","","","FWRL NW B03"
"LASC Cuervos B03",1521,16,9.23,20,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Seattle United Shoreline Blue B03",1520,10.97,13.41,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"STU Chelsea Academy B03",1514,15.96,8.86,41,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1514,15.29,9.24,13,"ID","","","",""
"THUSC Beryllium Black B03",1514,15.85,8.89,25,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"FC Nova Gold B03",1507,16.2,8.28,21,"ID","Boise","","",""
"Kent United Green B03",1505,12.5,10.62,53,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1501,12.91,9.99,46,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Tri-Cities B03",1496,14.49,8.62,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"4-H McMinnville United B03",1494,23.72,5.19,20,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"NSC Green B03",1493,14.25,8.56,29,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Yakima A B03",1488,21.78,5.41,32,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"PCU Red 1 B03",1488,12.98,9.05,41,"OR","Portland","","PTT Win B03 Premier",""
"Emerald City FC Green B03",1484,13.49,8.51,34,"WA","Seattle","PSPL WSPL 1 U15","",""
"Central WA SA Rave Green B03",1484,19.12,5.98,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"RVSC Timbers Red B03",1480,12.91,8.61,35,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Pumas UNAM B B03",1476,14.49,7.47,25,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Whatcom Rangers Gold B03",1468,12.79,8.02,34,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley United Blue B03",1465,14.55,6.88,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Central WA SA Navy B03",1460,18.33,5.29,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Wenatchee Valley Othello United B03",1454,13.43,6.94,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Liga Tlaxtli FC Guerreros B03",1454,13.94,6.68,42,"WA","","PSPL WSPL 1 U15","",""
"Academia de Futebol ADF B03",1454,10.06,9.23,32,"OR","Portland","","PTT Win B03 Premier",""
"LWPFC White Piranhas B03",1453,13.57,6.82,45,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1453,13.13,7.02,27,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"GS Surf B B03",1452,13.52,6.79,38,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Bend FC Timbers Red B03",1438,11.25,7.43,30,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Harbor Premier Green B03",1438,13.83,6.04,43,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1437,16.62,4.98,38,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Eastside Timbers Black 1 B03",1430,8.55,9.25,17,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Idaho Rush Nero B03",1414,11.55,6.11,15,"ID","Boise","","",""
"Wenatchee Valley United White B03",1406,10.35,6.46,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"NK Fire B03",1397,9.72,6.46,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers Red 2 B03",1396,8.56,7.3,51,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"HSC Bayern Red B03",1396,8.38,7.41,28,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Sting SC Timbers Red B03",1395,11.23,5.52,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington Timbers White 1 B03",1387,7.83,7.45,30,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"ETFC Ajax Black B03",1386,9.32,6.25,25,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"IDA-ORE FC Tigers Ontario B03",1386,15.13,3.84,17,"ID","","","",""
"Crossfire Oregon Green II B03",1385,10.08,5.74,33,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Fuerza FC Academy B03",1378,8.93,6.14,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"Kent United Gonzalez B03",1377,10.17,5.38,23,"WA","Kent","PSPL WSPL 1 U15","",""
"3 Rivers Black B03",1373,11.79,4.5,35,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"NSC Impact B03",1372,9.07,5.81,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1372,8.85,5.93,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"4-H Atletico B03",1369,14.96,3.46,33,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FC Edmonds Velocity B03",1365,11.17,4.51,40,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Irish Lions B03",1364,12.44,4,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1364,10.4,4.78,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1356,8.65,5.44,30,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FPSC Fury Black B03",1347,11.59,3.82,41,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Select Allen B03",1343,13.37,3.23,37,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1342,8.18,5.24,42,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1342,12.43,3.44,31,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Aguilas Seattle FC Lions B03",1329,12.9,3.04,10,"WA","","PSPL WSPL 2 U15","",""
"Nortac Sparta Red B03",1326,9.72,3.95,32,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Idaho Rush Azul B03",1325,8.36,4.56,17,"ID","Boise","","",""
"CSC Storm Navy B03",1321,7.95,4.65,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"Seattle Celtic Green B03",1321,8.23,4.49,37,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"BSC Portland Black B03",1318,11.64,3.11,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Crossfire Oregon Black B03",1312,8.58,4.07,15,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Pacific FC United B03",1310,6.86,5,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"WPFC Navy B03",1299,5.99,5.29,41,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Tynecastle FC B03",1299,6.62,4.79,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WA Rush Nero B03",1296,6.83,4.56,43,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"NW United Red B03",1295,7.08,4.37,40,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Southside SC Blanco B03",1285,7.23,4,36,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"Eastside Timbers Black 2 B03",1285,6.09,4.73,26,"OR","Gresham","","PTT Win B03 Div 2",""
"Breakers Black B03",1283,5.92,4.81,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Kent City White B03",1282,6.17,4.58,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Kent United White B03",1280,7.9,3.52,39,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Hawks SC B03",1275,9.25,2.91,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1270,6.47,4.03,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"PCU Black 1 B03",1269,6.83,3.78,36,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Pacific FC Real B03",1269,8.02,3.22,37,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"HSC Bayern Blue B03",1266,5.78,4.36,18,"OR","Hillsboro","","PTT Win B03 Div 2",""
"MVP Rapids Navy B03",1263,5.46,4.54,42,"WA","Maple Valley","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"North Central Racers B03",1263,9.4,2.63,10,"WA","","PSPL Copa 2 - East U15","",""
"GHYSA Real Pacific Jr B03",1261,7.96,3.07,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Seattle United NE Blue B03",1260,9.42,2.57,24,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Westside Timbers Samba B03",1256,4.99,4.74,35,"OR","Beaverton","","PTT Win B03 Premier",""
"NEU Blue B03",1252,7.15,3.21,32,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Academia Leon B03",1251,7.1,3.2,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"Foothills SC Celtic White B03",1249,7.3,3.07,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Highline Premier Heat Blue B03",1248,4.72,4.72,37,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"Cascade FC Green B03",1234,8.05,2.52,34,"WA","North Bend","PSPL Classic 1 - West U15","","WA Cup Bronze U15"
"NPSA Titans White B03",1228,5.93,3.28,40,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"TC United Navy B03",1228,5.66,3.43,35,"WA","Lacey","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"LWPFC White Barracudas B03",1227,5.8,3.32,29,"WA","Redmond","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Emerald City FC White B03",1219,6.34,2.89,27,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Newport FC B03",1219,5.11,3.57,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Toluca Portland SC Elite Bejar B03",1219,6.09,2.99,9,"OR","","","PTT Win B03 Div 2",""
"LASC Guerreros B03",1217,4.84,3.71,10,"OR","NE Portland","PSPL Copa 1 - West U15","",""
"Mukilteo Rush B03",1213,3.87,4.52,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"GPS Newberg B03",1211,5.89,2.93,19,"OR","","","PTT Win B03 Div 2",""
"FC Alianza B03",1205,6.89,2.41,21,"ID","","","",""
"FC Spokane Black Zettle B03",1196,6.08,2.57,13,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Blackhills FC Red B03",1195,4.63,3.34,35,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Seattle United S Blue B03",1193,4.99,3.05,22,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Lake Hills Lightning B03",1192,6.61,2.29,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NC Alliance Rebels B03",1191,5.2,2.9,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"TUSK Lil Sounders B03",1183,5.76,2.48,14,"WA","Tukwila","SSUL B03 Div 4","",""
"3 Rivers White B03",1176,6.08,2.23,22,"WA","Pasco","PSPL Copa 1 - East U15","",""
"Storm King B03",1176,7.21,1.87,15,"WA","Port Angeles","NPSL DIVISION 2 (03) U15","",""
"SSC Shadow Elite Sonko B03",1168,6.39,2,25,"WA","Spokane Valley","PSPL Copa 2 - East U15","",""
"PCU Red 2 B03",1167,3.26,3.91,8,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Crossfire Premier C B03",1167,5.81,2.18,35,"WA","Redmond","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"ISC Gunners B B03",1161,4.78,2.56,43,"WA","Issaquah","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"PCU Black 2 B03",1158,4.7,2.55,21,"OR","Portland","PTT B03 Div 2 Green","PTT Win B03 Div 2",""
"RSA Elite B03",1157,4.65,2.56,29,"WA","Puyallup","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Eagleclaw FA Golden Eagles B03",1154,3.09,3.75,21,"WA","Seattle","PSPL Classic 1 - West U15","","WA Cup Silver U15"
"Impact FC Black B03",1152,5.33,2.16,31,"WA","Renton","PSPL Copa 1 - West U15","",""
"West Narrows Blue B03",1152,4.96,2.31,34,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Westside Timbers Mundial B03",1151,3.86,2.96,40,"OR","Beaverton","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Wenatchee FC B B03",1150,5.13,2.2,21,"WA","Wenatchee","PSPL Copa 1 - East U15","",""
"Spokane Sounders B B03",1149,3.33,3.38,34,"WA","Spokane","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Oregon Trail SC Thunder B03",1148,6.18,1.8,21,"OR","","PTT B03 Div 2 Green","","OYS Founders Cup B03"
"FME Xtreme B03",1146,4.32,2.54,24,"WA","Milton","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"PSA Force Black B03",1141,3.86,2.74,26,"WA","Marysville","NPSL DIVISION 2 (03) U15","",""
"NPSA Titans Red B03",1138,5.18,2.02,10,"WA","Bellevue","PSPL Copa 1 - West U15","",""
"Spokane Pumas B03",1138,4.55,2.29,23,"WA","Spokane","PSPL Copa 1 - East U15","",""
"FWFC White B03",1129,3.63,2.7,36,"WA","Federal Way","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"NSC Inferno B03",1129,5.15,1.9,29,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","","Founders Cup B03 Div A"
"Kitsap Alliance FC Red B03",1121,3.71,2.49,29,"WA","Silverdale","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Fircrest Eagles B03",1117,4.24,2.13,10,"WA","","SSUL B03 Div 4","",""
"THUSC Fluorine B03",1107,3.34,2.51,22,"OR","Beaverton","PTT B03 Div 2 Green","",""
"Snohomish United Red B03",1103,4.6,1.78,37,"WA","Snohomish","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Crossfire Select Downing B03",1100,4.79,1.68,22,"WA","Redmond","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Leavenworth Storm B03",1099,4.36,1.83,21,"WA","Leavenworth","PSPL Classic 1 - East U15","",""
"Sherwood Fusion B03",1099,4.57,1.74,10,"OR","","PTT B03 Div 2 Green","",""
"Eastside FC Grey B03",1094,4.57,1.68,33,"WA","Preston","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Idaho Arsenal United B03",1094,4.67,1.64,20,"ID","Nampa","Idaho D3 Div 2 U14","",""
"Seattle United W White B03",1078,3.97,1.73,21,"WA","Seattle","NPSL DIVISION 3 (03) U15","",""
"Mercer Island FC Arsenal B03",1071,3.24,2.02,16,"WA","Mercer Island","NPSL DIVISION 2 (03) U15","",""
"KVJSA Ellensburg FC B03",1066,3.75,1.69,9,"WA","Ellensburg","PSPL Copa 1 - East U15","",""
"GS Surf C B03",1065,3.11,2.02,35,"WA","Bothel","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"WS Blue Rockets B03",1064,4.71,1.33,9,"WA","West Seattle","SSUL B03 Div 4","",""
"South Whidbey Islanders B03",1061,3.76,1.63,21,"WA","Clinton","NPSL DIVISION 3 (03) U15","",""
"Seattle Celtic White B03",1058,4.27,1.4,21,"WA","Seattle","PSPL Copa 1 - West U15","",""
"Seattle United Shoreline White B03",1058,3.24,1.84,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","",""
"IEYSA Valor Maroon B03",1057,3.66,1.63,18,"WA","Cheney","PSPL Copa 2 - East U15","",""
