"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1928,59.42,41.93,46,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Crossfire Premier USSDA B03",1885,64.7,28.6,11,"WA","Redmond","","",""
"NW United Black B03",1834,36.05,36.05,51,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1832,50.51,25.22,49,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1815,45.61,24.92,49,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1805,37.62,28.17,48,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"FC Portland Navy B03",1763,32.5,24.31,34,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1761,31.93,24.39,36,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Eastside FC Red B03",1756,45.33,16.62,41,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1754,40.68,18.31,44,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1746,31.41,22.38,14,"ID","Boise","","",""
"Crossfire Yakima B B03",1740,20.95,32.27,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1725,31.11,19.55,35,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1704,30.88,17,68,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1690,27.71,17.21,32,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Blackhills FC Black B03",1688,25.91,18.12,43,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1674,29.2,14.62,38,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Salem Chelsea B03",1656,29.05,12.96,26,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Dragons FC B03",1634,27.48,11.76,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Snohomish United Black B03",1633,26.18,12.3,43,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1622,15.14,19.71,32,"WA","Spokane","PSPL WNPL U15","",""
"PacNW Blue B03",1620,26.52,11.05,46,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1618,22.81,12.72,45,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Eastside FC White B03",1616,18.35,15.55,51,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1615,20.27,14.04,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"ISC Gunners A B03",1609,16.47,16.52,54,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1604,24.12,10.9,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
