"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1929,72.85,34.36,11,"WA","Redmond","","",""
"Seattle United Copa B03",1914,56.01,40.16,45,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"NW United Black B03",1829,35.64,35.08,50,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Crossfire Premier A B03",1812,37.22,29.81,47,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"PacNW Maroon B03",1809,47.85,22.76,48,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1807,43.25,24.82,48,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1754,31.62,23.53,34,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Eastside FC Red B03",1753,43.97,16.84,40,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"GS Surf A B03",1746,30.67,22.89,35,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1743,39.35,17.58,44,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1742,30.92,22.19,14,"ID","Boise","","",""
"Crossfire Yakima B B03",1728,19.72,31.48,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1723,30.69,19.51,34,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1699,30.28,16.82,68,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1678,26.68,16.52,32,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Blackhills FC Black B03",1675,24.58,17.51,43,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1663,28.02,14.11,38,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Snohomish United Black B03",1651,27.77,13.1,42,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1646,28.09,12.54,26,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Dragons FC B03",1627,26.8,11.48,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
