"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1926,54.18,45.18,49,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"NW United Black B03",1822,33.61,35.6,52,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1815,45.87,24.71,45,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1792,43.09,22.56,47,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1785,36.58,25.28,48,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"FC Portland Navy B03",1762,29.17,26.89,37,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Eastside FC Red B03",1750,45.81,15.83,42,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1745,39.36,17.8,45,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"GS Surf A B03",1743,31.86,21.59,36,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Idaho Rush Premier B03",1737,30.44,21.73,14,"ID","Boise","","",""
"Seattle United Tango B03",1710,28.71,19.15,35,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1704,29.63,17.71,71,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1672,26.78,15.71,37,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Blackhills FC Black B03",1665,24.58,16.29,44,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1641,27.95,12.13,28,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Washington Timbers Red 1 B03",1637,28.81,11.47,41,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1624,18.15,16.63,48,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Snohomish United Black B03",1621,25.09,11.77,42,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Dragons FC B03",1619,26.12,11.15,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"PacNW Blue B03",1618,25.09,11.53,42,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1608,14.11,19.18,27,"WA","Spokane","PSPL WNPL U15","",""
"Eastside Timbers Red B03",1606,23.3,11.42,45,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Southside SC Azul B03",1600,18.18,14.06,37,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"FWFC Blue B03",1595,17.98,13.8,38,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1592,18.99,12.73,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"WAFC Real Madrid B03",1589,22.89,10.39,26,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"NPSA Titans Navy B03",1589,19.38,12.25,48,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Capital FC Timbers Red B03",1585,21.06,10.93,28,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1576,15.13,14.37,55,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"Wenatchee FC Black B03",1575,16.81,12.8,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"NEU White B03",1574,19.2,11.16,21,"OR","Portland","","PTT Win B03 Premier",""
"WPFC White B03",1573,14.63,14.51,46,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Crossfire Premier B B03",1559,15.51,12.43,44,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1555,15.81,11.88,41,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"FC Portland White B03",1554,14.17,13.15,26,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"LASC Cuervos B03",1553,18.11,10.2,19,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Boise Nationals Timbers Blue B03",1544,13.68,12.73,26,"ID","Boise","","","FWRL NW B03"
"Seattle United Shoreline Blue B03",1544,12.06,14.43,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"STU Chelsea Academy B03",1544,17.58,9.85,43,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1538,14.28,11.69,58,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1535,16.48,9.89,13,"ID","","","",""
"Seattle United Samba B03",1531,14.2,11.19,48,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"THUSC Beryllium Black B03",1527,16.65,9.26,24,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Tri-Cities B03",1527,16.14,9.55,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"FC Nova Gold B03",1527,17.31,8.89,21,"ID","Boise","","",""
"4-H McMinnville United B03",1526,26.58,5.77,20,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"PCU Red 1 B03",1524,14.34,10.54,41,"OR","Portland","","PTT Win B03 Premier",""
"NSC Green B03",1522,15.75,9.46,29,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Yakima A B03",1520,24.28,6.07,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1515,15.01,9.44,35,"WA","Seattle","PSPL WSPL 1 U15","",""
"Central WA SA Rave Green B03",1511,21.1,6.56,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Pumas UNAM B B03",1506,15.99,8.36,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Whatcom Rangers Gold B03",1496,14.24,8.76,35,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1494,14.09,8.7,34,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Academia de Futebol ADF B03",1493,11.53,10.58,32,"OR","Portland","","PTT Win B03 Premier",""
"Wenatchee Valley United Blue B03",1493,16.14,7.55,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Central WA SA Navy B03",1489,20.34,5.83,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"GS Surf B B03",1487,15.3,7.66,40,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Liga Tlaxtli FC Guerreros B03",1485,15.48,7.47,42,"WA","","PSPL WSPL 1 U15","",""
"Wenatchee Valley Othello United B03",1484,14.86,7.69,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Eastside Timbers Black 1 B03",1479,10.33,10.71,16,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Toluca Portland SC Elite B03",1478,14.26,7.69,27,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"LWPFC White Piranhas B03",1472,14.28,7.4,44,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Eastside FC Blue B03",1469,18.67,5.54,40,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Harbor Premier Green B03",1466,15.08,6.69,46,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Bend FC Timbers Red B03",1465,12.37,8.14,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Wenatchee Valley United White B03",1436,11.46,7.17,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 B03",1432,9.71,8.25,50,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"Idaho Rush Nero B03",1432,12.33,6.46,15,"ID","Boise","","",""
"NK Fire B03",1426,10.78,7.12,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Sting SC Timbers Red B03",1425,12.49,6.09,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington Timbers White 1 B03",1415,8.64,8.2,30,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"4-H Atletico B03",1409,17.28,3.94,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"HSC Bayern Red B03",1406,8.4,7.94,27,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Kent United Gonzalez B03",1406,11.2,5.95,24,"WA","Kent","PSPL WSPL 1 U15","",""
"FC Edmonds Velocity B03",1405,11.93,5.56,39,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
