"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier USSDA B03",2036,102.27,51.32,11,"WA","Redmond","",""
"Seattle United Copa B03",1881,50.54,35.61,43,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Premier A B03",1812,36.39,30.51,46,"WA","Redmond","RCL B03 Div 2",""
"NW United Black B03",1805,33.2,31.87,46,"WA","Burlington","RCL B03 Div 1",""
"PacNW Maroon B03",1802,43.88,23.59,45,"WA","Tukwila","RCL B03 Div 1",""
"WA Rush B03",1775,40.31,21.38,47,"WA","Everett","RCL B03 Div 1",""
"WPFC Black B03",1741,40.58,16.77,39,"WA","Tacoma","RCL B03 Div 1",""
"Idaho Rush Premier B03",1734,29.68,21.86,14,"ID","Boise","",""
"FC Portland Navy B03",1732,34.76,18.35,27,"OR","Portland","PTT B03 Div 1 Green",""
"Eastside FC Red B03",1730,45.17,13.92,36,"WA","Preston","RCL B03 Div 1",""
"GS Surf A B03",1726,29.79,20.6,31,"WA","Bothel","RCL B03 Div 1",""
"Seattle United Tango B03",1715,33.66,16.86,34,"WA","Seattle","RCL B03 Div 1",""
"Crossfire Yakima B B03",1686,17.56,26.48,9,"WA","Sunnyside","",""
"Westside Timbers Copa B03",1669,26.23,15.77,44,"OR","Beaverton","PTT B03 Div 1 Green",""
"Snohomish United Black B03",1668,30.22,13.56,39,"WA","Snohomish","RCL B03 Div 2",""
"Salem Chelsea B03",1655,28.6,13.13,24,"OR","Salem","PTT B03 Div 1 Green",""
"Capital FC Timbers Red B03",1629,17.14,18.2,19,"OR","Salem","",""
"4-H FC Joga B03",1628,30.96,10.02,15,"OR","","",""
"Dragons FC B03",1620,25.96,11.29,41,"WA","Seattle","PSPL WNPL U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1619,21.97,13.28,36,"WA","Vancouver","RCL B03 Div 2",""
"WAFC Real Madrid B03",1616,29.33,9.78,18,"OR","Woodburn","",""
"4-H McMinnville United B03",1616,35.46,8.06,14,"OR","","PTT B03 Div 1 Green",""
"Blackhills FC Black B03",1616,22.16,12.89,39,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2",""
"LASC Cuervos B03",1612,24.52,11.37,14,"OR","NE Portland","PTT B03 Div 1 Green",""
"NPSA Titans Navy B03",1610,23.32,11.8,39,"WA","Bellevue","PSPL WNPL U15","WA Cup Gold U15"
"Eastside Timbers Black 1 B03",1609,11.79,23.18,10,"OR","Gresham","",""
"Washington East SC B03",1607,13.94,19.26,32,"WA","Spokane","PSPL WNPL U15",""
"PacNW Blue B03",1601,25.66,10.03,40,"WA","Tukwila","RCL B03 Div 2",""
