"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1897,48.71,41.08,44,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1880,57.21,31.06,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1868,58.3,28.14,28,"WA","Redmond","USSDA U15","",""
"NW United Black B03",1797,30.27,33.12,48,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1788,31.48,29.92,17,"OR","","USSDA U15","",""
"PacNW Maroon B03",1787,41.98,22.34,41,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1763,38.86,20.33,44,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1745,31.9,21.98,44,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Eastside FC Red B03",1721,41.1,14.45,37,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1713,35.43,15.84,43,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"GS Surf A B03",1713,28.99,19.3,34,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Idaho Rush Premier B03",1709,27.55,19.84,14,"ID","Boise","","",""
"FC Portland Navy B03",1707,24.97,21.59,35,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Seattle United Tango B03",1682,25.91,17.47,32,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1646,27.51,12.84,67,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"GPS Oregon B03",1633,23.89,13.48,38,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Blackhills FC Black B03",1633,22.14,14.5,41,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1603,25.04,10.44,41,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Dragons FC B03",1589,23.5,10.1,39,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Eastside FC White B03",1589,16.17,14.67,46,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1588,25.14,9.37,32,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"PacNW Blue B03",1586,22.9,10.17,38,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1585,20.72,11.16,45,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Snohomish United Black B03",1579,21.66,10.23,41,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1576,12.53,17.35,27,"WA","Spokane","PSPL WNPL U15","",""
"Southside SC Azul B03",1562,17.85,11.02,41,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Crossfire Oregon Green I B03",1562,15.65,12.57,43,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Spokane Sounders A B03",1558,16.87,11.33,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"FWFC Blue B03",1557,15.61,12.19,34,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1555,17.13,10.94,46,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"ISC Gunners A B03",1547,13.59,13.09,54,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1546,19.04,9.23,26,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Wenatchee FC Black B03",1543,15.04,11.48,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"FC Portland White B03",1540,13.51,12.51,25,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"WPFC White B03",1538,12.93,12.88,43,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1537,16.48,10.05,20,"OR","Portland","","PTT Win B03 Premier",""
"Capital FC Timbers Red B03",1535,18.43,8.83,26,"OR","Salem","","PTT Win B03 Premier",""
"Crossfire Premier B B03",1523,13.55,11.07,42,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Boise Nationals Timbers Blue B03",1519,13.07,11.21,29,"ID","Boise","","","FWRL NW B03"
"Seattle United Shoreline Blue B03",1518,10.88,13.32,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"LASC Cuervos B03",1515,15.94,8.93,22,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"STU Chelsea Academy B03",1511,15.74,8.79,40,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"CGA Academy SC Sounders B03",1508,15,9.02,13,"ID","","","",""
"Kent United Green B03",1504,12.48,10.55,50,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1500,12.8,10,44,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"FC Nova Gold B03",1499,15.75,8.07,21,"ID","Boise","","",""
"Tri-Cities B03",1494,14.39,8.56,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"NSC Green B03",1491,14.15,8.51,29,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Yakima A B03",1487,21.93,5.32,30,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1482,13.39,8.44,34,"WA","Seattle","PSPL WSPL 1 U15","",""
"Central WA SA Rave Green B03",1482,18.99,5.95,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"4-H McMinnville United B03",1479,20.76,5.32,22,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"RVSC Timbers Red B03",1476,12.41,8.75,33,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Pumas UNAM B B03",1474,14.27,7.49,24,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"THUSC Beryllium Black B03",1467,14.09,7.25,27,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Whatcom Rangers Gold B03",1466,12.65,7.98,33,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"PCU Red 1 B03",1465,12.55,8.01,40,"OR","Portland","","PTT Win B03 Premier",""
"Wenatchee Valley United Blue B03",1462,14.44,6.83,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Bend FC Timbers Red B03",1462,14.07,6.97,32,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Central WA SA Navy B03",1458,18.22,5.25,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Liga Tlaxtli FC Guerreros B03",1453,13.93,6.66,41,"WA","","PSPL WSPL 1 U15","",""
"Wenatchee Valley Othello United B03",1452,13.35,6.9,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"LWPFC White Piranhas B03",1452,13.53,6.78,44,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"GS Surf B B03",1449,13.41,6.71,37,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1442,13.57,6.3,30,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Eastside Timbers Black 1 B03",1440,8.52,9.89,18,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Harbor Premier Green B03",1438,13.81,6.02,42,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
