"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1927,59.19,41.75,46,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Crossfire Premier USSDA B03",1891,66.02,29.08,11,"WA","Redmond","","",""
"NW United Black B03",1835,36.19,36.12,51,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1829,49.84,25.2,49,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1815,45.65,24.92,49,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1810,38.36,28.54,48,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"FC Portland Navy B03",1761,31.87,24.55,35,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1760,31.82,24.33,36,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1755,41.04,18.29,44,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Eastside FC Red B03",1753,44.62,16.52,41,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Idaho Rush Premier B03",1749,31.81,22.64,14,"ID","Boise","","",""
"Crossfire Yakima B B03",1747,21.5,33.1,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1725,31.13,19.52,35,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"GPS Oregon B03",1698,27.58,18.31,34,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Washington Timbers Red 1 B03",1694,32.29,15.2,39,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Blackhills FC Black B03",1693,26.48,18.41,43,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Westside Timbers Copa B03",1690,28.34,16.86,70,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Salem Chelsea B03",1647,30.4,11.64,27,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Snohomish United Black B03",1640,26.71,12.61,43,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Dragons FC B03",1638,27.96,11.95,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Washington East SC B03",1627,15.44,19.99,32,"WA","Spokane","PSPL WNPL U15","",""
"PacNW Blue B03",1627,27.17,11.33,46,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside FC White B03",1622,18.74,15.95,51,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NPSA Titans Navy B03",1621,23.19,12.74,45,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Spokane Sounders A B03",1621,20.73,14.24,39,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Southside SC Azul B03",1619,18.88,15.48,35,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"NEU White B03",1616,23.96,11.93,19,"OR","Portland","","PTT Win B03 Premier",""
"ISC Gunners A B03",1608,16.11,16.77,55,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1607,24.95,10.77,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"FWFC Blue B03",1598,18.02,14.05,35,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee FC Black B03",1595,17.99,13.73,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"WPFC White B03",1592,15.43,15.74,50,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1588,23.16,10.19,17,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1583,20.03,11.36,42,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Crossfire Premier B B03",1574,16.99,12.57,44,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1568,33.16,6.18,17,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Seattle United Shoreline Blue B03",1564,12.38,16.14,29,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"STU Chelsea Academy B03",1562,18.71,10.52,43,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1561,15.53,12.56,62,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"FC Portland White B03",1558,12.21,15.72,23,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Boise Nationals Timbers Blue B03",1557,14.24,13.32,26,"ID","Boise","","","FWRL NW B03"
"Eastside Timbers Black 1 B03",1557,11.62,16.32,13,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Seattle United Samba B03",1551,15.17,12.05,49,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1549,15.2,11.86,39,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"CGA Academy SC Sounders B03",1549,17.36,10.37,13,"ID","","","",""
"NSC Green B03",1548,16.28,10.94,27,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"THUSC Beryllium Black B03",1548,16.67,10.69,22,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Tri-Cities B03",1547,17.23,10.27,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"FC Nova Gold B03",1539,18.08,9.31,21,"ID","Boise","","",""
"Crossfire Yakima A B03",1536,25.29,6.5,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Capital FC Timbers Red B03",1534,16.43,9.85,26,"OR","Salem","","PTT Win B03 Premier",""
"PCU Red 1 B03",1530,14.77,10.68,37,"OR","Portland","","PTT Win B03 Premier",""
"Pumas UNAM B B03",1527,16.98,9.06,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Central WA SA Rave Green B03",1522,21.61,6.9,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1516,15.58,9.17,23,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Emerald City FC Green B03",1516,16.03,8.91,31,"WA","Seattle","PSPL WSPL 1 U15","",""
"Academia de Futebol ADF B03",1516,12.8,11.16,30,"OR","Portland","","PTT Win B03 Premier",""
"Whatcom Rangers Gold B03",1515,15.13,9.38,36,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"GS Surf B B03",1511,16.4,8.45,40,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley Othello United B03",1504,15.94,8.26,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Wenatchee Valley United Blue B03",1502,16.64,7.82,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Central WA SA Navy B03",1502,21.07,6.14,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"RVSC Timbers Red B03",1499,14.58,8.7,30,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Liga Tlaxtli FC Guerreros B03",1495,16.62,7.41,43,"WA","","PSPL WSPL 1 U15","",""
"LWPFC White Piranhas B03",1481,15.07,7.47,41,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Harbor Premier Green B03",1479,15.51,7.14,47,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1478,21.1,5.22,38,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Bend FC Timbers Red B03",1477,12.77,8.56,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"4-H Atletico B03",1476,20.28,5.34,28,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United White B03",1457,12.31,7.7,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Idaho Rush Nero B03",1443,12.84,6.72,15,"ID","Boise","","",""
"ETFC Ajax Black B03",1440,9.87,8.53,22,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Sting SC Timbers Red B03",1439,13,6.44,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington Timbers White 1 B03",1437,9.6,8.63,29,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NK Fire B03",1437,11.16,7.42,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"3 Rivers Black B03",1431,15.5,5.11,35,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Washington Timbers Red 2 B03",1430,10.39,7.57,45,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1420,11.48,6.42,36,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Kent United Gonzalez B03",1417,11.58,6.23,24,"WA","Kent","PSPL WSPL 1 U15","",""
"IDA-ORE FC Tigers Ontario B03",1415,16.78,4.23,17,"ID","","","",""
"NSC Impact B03",1414,10.46,6.74,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1414,10.24,6.88,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1405,14.3,4.62,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1404,11.99,5.49,33,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1404,10.3,6.38,36,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1402,9.89,6.56,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"HSC Bayern Red B03",1395,7.74,7.98,24,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Seattle Celtic Green B03",1395,10.48,5.89,37,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"FPSC Fury Black B03",1390,13.58,4.41,38,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PacNW White B03",1387,9.36,6.24,45,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1386,15.72,3.7,40,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Aguilas Seattle FC Lions B03",1381,15.21,3.69,10,"WA","","PSPL WSPL 2 U15","",""
"Crossfire Oregon Green II B03",1372,9.25,5.68,31,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Nortac Sparta Red B03",1367,11.16,4.55,29,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"PCU Black 1 B03",1363,10.41,4.75,33,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"WA Rush Nero B03",1363,8.18,6.05,44,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Pacific FC United B03",1358,8.03,5.95,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"Idaho Rush Azul B03",1356,9.31,5.08,17,"ID","Boise","","",""
"NEU Blue B03",1353,11.22,4.11,27,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1352,6.38,7.17,31,"OR","Beaverton","","PTT Win B03 Premier",""
