"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1812,29.58,37.59,24,"WA","Seattle","","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1669,27.62,15,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1658,28.18,13.59,28,"WA","Redmond","USSDA U15","",""
"PacNW Maroon B03",1624,22.65,13.32,18,"WA","Tukwila","","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1623,25.54,11.76,26,"WA","Everett","","","WYS Championship B03"
"NW United Black B03",1622,16.26,18.38,31,"WA","Burlington","","","FWRL NW B03, WYS Championship B03"
"Eastside FC Red B03",1591,20.89,11.5,17,"WA","Preston","","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1578,15.2,14.45,17,"OR","","USSDA U15","",""
"GS Surf A B03",1561,17.25,11.29,12,"WA","Bothel","","","FWRL NW B03, WYS Championship B03"
"FC Portland Navy B03",1558,14.74,13.01,32,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Crossfire Premier A B03",1546,14.27,12.36,28,"WA","Redmond","","","WYS Championship B03"
"WPFC Black B03",1546,19.43,9.05,25,"WA","Tacoma","","","WYS Championship B03"
"Eastside FC White B03",1525,10.22,14.94,27,"WA","Preston","","","WYS Presidents Cup B03 Div 1"
"GPS Oregon B03",1491,14.79,8.11,33,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Westside Timbers Copa B03",1481,16.09,6.97,47,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Seattle United Tango B03",1472,9.87,10.68,15,"WA","Seattle","","","WYS Championship B03"
"Dragons FC B03",1453,14.54,6.34,37,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Blackhills FC Black B03",1448,12.59,7.11,20,"WA","Olympia","","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1447,14.32,6.2,30,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Washington Timbers Red 1 B03",1446,16.81,5.24,25,"WA","Vancouver","","PTT Win B03 Premier",""
"PacNW Blue B03",1443,14.18,6.06,20,"WA","Tukwila","","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1436,12.35,6.66,39,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"FWFC Blue B03",1416,9.84,7.26,15,"WA","Federal Way","","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1415,9.51,7.46,38,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"WPFC White B03",1414,8.83,7.98,24,"WA","Tacoma","","","WYS Presidents Cup B03 Div 1"
"FC Nova Gold B03",1412,11.93,5.82,19,"ID","Boise","","",""
"NEU White B03",1412,11.52,6.03,17,"OR","Portland","","PTT Win B03 Premier",""
"Southside SC Azul B03",1408,10.88,6.2,37,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"FC Portland White B03",1405,8.72,7.6,22,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"CGA Academy SC Sounders B03",1403,10.72,6.09,9,"ID","","","",""
"Capital FC Timbers Red B03",1402,12.13,5.34,21,"OR","Salem","","PTT Win B03 Premier",""
"ISC Gunners A B03",1401,7.95,8.1,50,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"NPSA Titans Navy B03",1399,10.01,6.35,43,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Boise Nationals Timbers Blue B03",1395,8.88,6.98,25,"ID","Boise","","","FWRL NW B03"
"WAFC Real Madrid B03",1391,11.75,5.13,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Wenatchee FC Black B03",1390,8.71,6.87,29,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Tri-Cities B03",1390,10.31,5.79,26,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"LASC Cuervos B03",1386,9.67,6.02,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Kent United Green B03",1382,8.38,6.76,30,"WA","Kent","","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B03",1380,10.14,5.48,11,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Crossfire Premier B B03",1364,7.46,6.7,23,"WA","Redmond","","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1351,6.79,6.73,19,"WA","Spokane","","","WYS Presidents Cup B03 Div 1"
"Seattle United Shoreline Blue B03",1349,6.09,7.38,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Central WA SA Rave Green B03",1349,12.16,3.68,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Seattle United Samba B03",1345,7.13,6.15,25,"WA","Seattle","","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1344,9.17,4.74,34,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"Wenatchee Valley Othello United B03",1340,9.21,4.6,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"GS Surf B B03",1340,9.06,4.67,20,"WA","Bothel","","","WYS Presidents Cup B03 Div 1"
"STU Chelsea Academy B03",1338,8.51,4.89,20,"WA","Tacoma","","","WYS Presidents Cup B03 Div 1"
"THUSC Beryllium Black B03",1338,8.48,4.9,24,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Central WA SA Navy B03",1337,12.27,3.37,26,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Eastside FC Blue B03",1336,10.46,3.93,19,"WA","Preston","","","WYS Presidents Cup B03 Div 2"
"Bend FC Timbers Red B03",1336,11.16,3.67,25,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"LWPFC White Piranhas B03",1330,7.67,5.15,44,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"RVSC Timbers Red B03",1327,7.16,5.4,29,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"4-H McMinnville United B03",1322,11.28,3.31,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Pumas UNAM B B03",1322,8.31,4.48,19,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"PCU Red 1 B03",1318,7.46,4.86,36,"OR","Portland","","PTT Win B03 Premier",""
"Crossfire Yakima A B03",1313,11.95,2.93,10,"WA","Yakima","","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1306,8.72,3.84,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Liga Tlaxtli FC Guerreros B03",1304,8.07,4.07,35,"WA","","PSPL WSPL 1 U15","",""
"Harbor Premier Green B03",1303,7.97,4.11,23,"WA","Gig Harbor","","","WYS Presidents Cup B03 Div 1"
"Snohomish United Black B03",1303,8.06,4.06,21,"WA","Snohomish","","","WYS Presidents Cup B03 Div 1"
"Whatcom Rangers Gold B03",1289,6.89,4.32,13,"WA","Bellingham","","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley United White B03",1282,6.8,4.14,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Sting SC Timbers Red B03",1278,7.52,3.67,26,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"Washington East SC B03",1275,6.21,4.33,31,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Eastside Timbers Black 1 B03",1274,4.92,5.41,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Washington Timbers Red 2 B03",1269,5.35,4.83,34,"WA","Vancouver","","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"NSC Green B03",1269,7.24,3.57,35,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Timber Barons B03",1266,10.55,2.4,10,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"Academia de Futebol ADF B03",1263,5.55,4.46,29,"OR","Portland","","PTT Win B03 Premier",""
"ETFC Ajax Black B03",1262,5.62,4.36,20,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United Blue B03",1258,7.29,3.29,17,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"Crossfire Oregon Green II B03",1255,6.68,3.51,30,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Idaho Rush Azul B03",1245,6.37,3.44,14,"ID","Boise","","",""
"HSC Bayern Red B03",1240,4.97,4.23,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"PacNW White B03",1234,5.19,3.91,19,"WA","Tukwila","","","WYS Presidents Cup B03 Div 2"
"3 Rivers Black B03",1232,6.16,3.25,14,"WA","Pasco","","","WYS Presidents Cup B03 Div 2"
"Kent United Gonzalez B03",1230,6.08,3.24,18,"WA","Kent","PSPL WSPL 1 U15","",""
"CSC Storm Navy B03",1227,5.13,3.76,14,"OR","Corvallis","PTT B03 Div 2 Green","",""
"Washington Timbers White 1 B03",1225,4.28,4.45,26,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"River Plate SC River B03",1225,7.78,2.45,31,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
