"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1931,72.9,34.8,11,"WA","Redmond","","",""
"Seattle United Copa B03",1894,50.49,38.87,42,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"NW United Black B03",1823,35.09,34.13,47,"WA","Burlington","RCL B03 Div 1","","WYS Championship B03"
"PacNW Maroon B03",1815,46.93,24.21,45,"WA","Tukwila","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1804,36.31,28.96,47,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"WA Rush B03",1798,41.97,24,48,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1743,30.45,22.6,34,"OR","Portland","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"Eastside FC Red B03",1742,45.54,15.05,37,"WA","Preston","RCL B03 Div 1","","WYS Championship B03"
"GS Surf A B03",1735,31.02,21.06,32,"WA","Bothel","RCL B03 Div 1","","WYS Championship B03"
"WPFC Black B03",1735,38.12,17.12,44,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"Idaho Rush Premier B03",1729,29.4,21.35,14,"ID","Boise","","",""
"Crossfire Yakima B B03",1720,19.23,30.69,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1714,29.49,19.08,34,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Westside Timbers Copa B03",1712,29.62,18.73,65,"OR","Beaverton","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"GPS Oregon B03",1671,26.05,16.08,32,"OR","","PSPL WSPL 1 U15, PTT Winter B03 Premier","",""
"Blackhills FC Black B03",1668,23.98,17.09,43,"WA","Olympia","RCL B03 Div 3, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1654,27.16,13.72,38,"WA","Vancouver","PTT Winter B03 Premier, RCL B03 Div 2","",""
"Snohomish United Black B03",1643,27.07,12.78,42,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1636,27.16,12.09,26,"OR","Salem","PTT B03 Div 1 Green, PTT Winter B03 Div 1 Orange","",""
"Dragons FC B03",1620,26.19,11.23,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Washington East SC B03",1607,14.37,18.75,32,"WA","Spokane","PSPL WNPL U15","",""
"NPSA Titans Navy B03",1602,21.59,12.01,45,"WA","Bellevue","PSPL WNPL U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"ISC Gunners A B03",1595,15.79,15.62,54,"WA","Issaquah","PSPL WNPL U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"WAFC Real Madrid B03",1594,25.23,9.72,21,"OR","Woodburn","PTT Winter B03 Premier","",""
"Spokane Sounders A B03",1590,19.13,12.49,38,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1587,23.91,9.8,45,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside FC White B03",1582,16.7,13.52,49,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee FC Black B03",1582,17,13.25,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"Southside SC Azul B03",1580,16.73,13.33,34,"OR","Tigard","PTT B03 Div 1 White, PTT Winter B03 Premier","",""
"LASC Cuervos B03",1571,22.75,9.2,16,"OR","NE Portland","PTT B03 Div 1 Green, PTT Winter B03 Div 1 Orange","",""
"Crossfire Premier B B03",1564,17.22,11.59,43,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1563,14.21,13.95,49,"WA","Tacoma","RCL B03 Div 2, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1562,15.2,12.97,60,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"STU Chelsea Academy B03",1561,18.55,10.51,42,"WA","Tacoma","RCL B03 Div 4, RCL B03 7V2","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1560,33.41,5.81,16,"OR","","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"Capital FC Timbers Red B03",1546,16.66,10.55,24,"OR","Salem","PTT Winter B03 Premier","",""
"Crossfire Oregon Green I B03",1545,14.86,11.78,38,"OR","Lake Oswego","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"FWFC Blue B03",1542,14.58,11.78,38,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Academia de Futebol ADF B03",1542,13.2,12.99,29,"OR","Portland","PTT Winter B03 Premier","",""
"Eastside Timbers Red B03",1540,17.2,9.81,39,"OR","Gresham","PTT B03 Div 1 Green, PTT Winter B03 Premier","",""
"FC Portland White B03",1538,11.52,14.46,23,"OR","Portland","PTT Winter B03 Div 1 Yellow","",""
"CGA Academy SC Sounders B03",1537,16.66,9.95,13,"ID","","","",""
"Seattle United Shoreline Blue B03",1527,11.16,13.84,28,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Boise Nationals Timbers Blue B03",1526,13.84,11.07,23,"ID","Boise","","",""
"Tri-Cities B03",1524,15.97,9.49,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"NSC Green B03",1524,15.61,9.68,26,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NEU White B03",1523,15.86,9.46,17,"OR","Portland","PTT Winter B03 Premier","",""
"FC Nova Gold B03",1523,16.97,8.83,21,"ID","Boise","","",""
"Eastside Timbers Black 1 B03",1519,10.83,13.51,12,"OR","Gresham","PTT Winter B03 Div 1 Orange","",""
"PCU Red 1 B03",1515,13.63,10.39,36,"OR","Portland","PTT Winter B03 Premier","",""
"Whatcom Rangers Gold B03",1513,15.22,9.19,35,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Crossfire Yakima A B03",1508,22.91,5.92,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1508,13.26,10.23,48,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Pumas UNAM B B03",1507,15.82,8.5,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"THUSC Beryllium Black B03",1506,13.34,9.97,21,"OR","Beaverton","PTT Winter B03 Div 1 Yellow","",""
"Central WA SA Rave Green B03",1500,19.95,6.41,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1489,14.02,8.44,23,"OR","","PTT B03 Div 1 White, PTT Winter B03 Div 1 Orange","","OYS Founders Cup B03"
"Emerald City FC Green B03",1486,14.76,7.85,30,"WA","Seattle","PSPL WSPL 1 U15","PSPL Win HS Super League U15",""
"GS Surf B B03",1484,14.92,7.67,40,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee Valley Othello United B03",1481,14.72,7.64,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Central WA SA Navy B03",1480,19.49,5.71,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Wenatchee Valley United Blue B03",1478,15.28,7.2,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Liga Tlaxtli FC Guerreros B03",1477,15.55,7,43,"WA","","PSPL WSPL 1 U15","PSPL Win HS Classic 2 - North U15",""
"Bend FC Timbers Red B03",1463,12.01,8.22,31,"OR","Bend","PTT B03 Div 1 Green, PTT Winter B03 Div 1 Orange","",""
"LWPFC White Piranhas B03",1459,13.91,6.92,41,"WA","Redmond","PSPL WSPL 1 U15","PSPL Win HS Super League U15","WA Cup Gold U15"
"4-H Atletico B03",1451,18.49,4.92,28,"OR","","PTT B03 Div 1 White, PTT Winter B03 Div 1 Yellow","",""
"Harbor Premier Green B03",1446,14.39,6.12,46,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1446,13.11,6.7,28,"OR","Medford","PTT B03 Div 1 White, PTT Winter B03 Premier","",""
"Eastside FC Blue B03",1445,17.65,4.94,37,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"ETFC Ajax Black B03",1436,9.05,9.1,21,"OR","Eugene","PTT Winter B03 Div 1 Yellow","",""
"Wenatchee Valley United White B03",1434,11.41,7.1,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Idaho Rush Nero B03",1423,11.87,6.32,15,"ID","Boise","","",""
"Sting SC Timbers Red B03",1414,12.02,5.87,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NK Fire B03",1412,10.08,6.89,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers Red 2 B03",1402,9.73,6.65,44,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"3 Rivers Black B03",1397,12.98,4.83,34,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"FC Edmonds Velocity B03",1396,10.53,5.89,36,"WA","Edmonds","PSPL Classic 2 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Washington Timbers White 1 B03",1395,8.59,7.21,28,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"IDA-ORE FC Tigers Ontario B03",1395,15.59,3.97,17,"ID","","","",""
"Kent United Gonzalez B03",1395,10.66,5.78,24,"WA","Kent","PSPL WSPL 1 U15","",""
"Highline Select Blue B03",1394,9.5,6.47,23,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1389,10.36,5.74,35,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"NSC Impact B03",1389,9.58,6.2,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1384,11.26,5.1,32,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1382,13.15,4.29,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Fuerza FC Academy B03",1382,9.23,6.11,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"HSC Bayern Red B03",1374,7.01,7.62,24,"OR","Hillsboro","PTT B03 Div 1 White, PTT Winter B03 Div 1 Yellow","",""
"Seattle Celtic Green B03",1372,9.67,5.45,37,"WA","Seattle","PSPL WSPL 2 U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"FPSC Fury Black B03",1368,12.51,4.1,38,"WA","Tacoma","PSPL WSPL 2 U15","PSPL Win HS Super League U15","WA Cup Silver U15"
"PacNW White B03",1361,8.83,5.54,44,"WA","Tukwila","RCL B03 Div 3, RCL B03 7V2","","WYS Presidents Cup B03 Div 2"
"Aguilas Seattle FC Lions B03",1359,14.11,3.42,10,"WA","","PSPL WSPL 2 U15","",""
"WA Rush Nero B03",1354,8.3,5.59,43,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Crossfire Select Allen B03",1353,14.51,3.19,39,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Oregon Green II B03",1345,8.48,5.16,31,"OR","Lake Oswego","PTT B03 Div 2 Green, PTT Winter B03 Div 1 Orange","",""
"Nortac Sparta Red B03",1342,10.25,4.18,29,"WA","Tacoma","PSPL Classic 2 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Bronze U15"
"Idaho Rush Azul B03",1339,8.76,4.78,17,"ID","Boise","","",""
"PCU Black 1 B03",1335,9.21,4.42,33,"OR","Portland","PTT B03 Div 1 White, PTT Winter B03 Div 2","",""
"NEU Blue B03",1331,10.48,3.78,27,"OR","Portland","PTT B03 Div 1 White, PTT Winter B03 Div 2","",""
"Pacific FC United B03",1330,7.31,5.4,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"NW United Red B03",1328,7.79,4.99,41,"WA","Burlington","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Westside Timbers Samba B03",1328,5.9,6.57,30,"OR","Beaverton","PTT Winter B03 Premier","",""
"Tynecastle FC B03",1327,7.16,5.37,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WPFC Navy B03",1326,6.94,5.52,40,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"Breakers Black B03",1319,6.81,5.35,35,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"CSC Storm Navy B03",1303,7.4,4.41,18,"OR","Corvallis","PTT B03 Div 2 Green","",""
"MVP Rapids Navy B03",1303,7.11,4.58,37,"WA","Maple Valley","PSPL Classic 1 - West U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"BSC Portland Black B03",1297,10.76,2.91,18,"OR","Portland","PTT B03 Div 2 Green","",""
"Kent United White B03",1297,8.15,3.83,43,"WA","Kent","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"River Plate SC River B03",1296,11.71,2.66,28,"OR","NE Portland","PTT B03 Div 2 Green, PTT Winter B03 Div 1 Orange","","OYS Founders Cup B03"
"Hawks SC B03",1293,9.87,3.09,20,"WA","Pullman","PSPL Copa 2 - East U15","",""
"STU Evolution Blanco B03",1290,6.89,4.32,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"Crossfire Oregon Black B03",1287,8.4,3.47,11,"OR","Lake Oswego","PTT Winter B03 Div 1 Yellow","",""
"NPSA Titans White B03",1286,6.87,4.23,37,"WA","Bellevue","PSPL WSPL 2 U15","PSPL Win HS Classic 2 - North U15","WA Cup Silver U15"
"Seattle United NE Blue B03",1285,10.03,2.87,29,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Pacific FC Real B03",1281,8.6,3.26,32,"WA","Battle Ground","PTT B03 Div 1 White, PTT Winter B03 Div 2","","OYS Founders Cup B03"
"North Central Racers B03",1280,9.99,2.79,10,"WA","","PSPL Copa 2 - East U15","",""
"Kent City White B03",1280,7.14,3.89,22,"WA","Kent","PSPL WSPL 2 U15","PSPL Win HS Classic 1 - West U15","WA Cup Silver U15"
"Academia Leon B03",1278,7.67,3.58,10,"OR","Beaverton","PTT B03 Div 1 Green","",""
"GHYSA Real Pacific Jr B03",1276,8.38,3.22,23,"WA","","NPSL DIVISION 2 (03) U15","",""
"Bend FC Timbers White B03",1266,8.56,2.96,14,"OR","Bend","","",""
