"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1745,28.8,24.25,37,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle Sounders B03",1699,30.63,16.63,15,"WA","Tukwila","USSDA U15","",""
"Crossfire Premier USSDA B03",1688,31.28,15.07,28,"WA","Redmond","USSDA U15","",""
"NW United Black B03",1643,17.45,19.72,43,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1626,24.17,12.72,30,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1610,23.29,11.74,37,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Portland Timbers USSDA B03",1608,16.85,16.02,17,"OR","","USSDA U15","",""
"Crossfire Premier A B03",1583,18.44,12.3,40,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Eastside FC Red B03",1564,24.17,8.28,29,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1562,20.97,9.39,36,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1551,14.39,12.62,32,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1544,16.15,10.72,25,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle United Tango B03",1521,14.43,10.25,26,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Blackhills FC Black B03",1489,13.14,9.05,33,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"GPS Oregon B03",1485,14.44,8.01,33,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Westside Timbers Copa B03",1477,15.7,6.98,47,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Dragons FC B03",1476,14.71,7.36,39,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1441,15.34,5.55,37,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1440,9.65,8.75,39,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1438,13.86,6.01,31,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1430,11.95,6.58,39,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Salem Chelsea B03",1428,14.14,5.51,30,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Spokane Sounders A B03",1417,10.25,7.05,31,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Snohomish United Black B03",1417,12.19,5.89,33,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"FC Nova Gold B03",1413,11.84,5.9,18,"ID","Boise","","",""
"Crossfire Oregon Green I B03",1408,9.32,7.27,38,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"Wenatchee FC Black B03",1406,9.05,7.35,27,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"FWFC Blue B03",1404,9.2,7.14,28,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"NEU White B03",1403,11.26,5.79,17,"OR","Portland","","PTT Win B03 Premier",""
"NPSA Titans Navy B03",1401,9.98,6.46,42,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Southside SC Azul B03",1400,10.64,6.02,37,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"FC Portland White B03",1398,8.49,7.41,22,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"ISC Gunners A B03",1395,7.74,7.97,47,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"Capital FC Timbers Red B03",1394,11.88,5.18,21,"OR","Salem","","PTT Win B03 Premier",""
"Boise Nationals Timbers Blue B03",1392,8.61,7.04,24,"ID","Boise","","","FWRL NW B03"
"Tri-Cities B03",1391,10.27,5.85,26,"WA","","PSPL Copa 1 - East U15","Spr PSPL - '03 Super 1 U15","WA Cup Silver U15"
"WAFC Real Madrid B03",1386,11.4,5.11,24,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"STU Chelsea Academy B03",1382,9.78,5.79,32,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"WPFC White B03",1378,7.35,7.49,37,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"LASC Cuervos B03",1372,9.55,5.5,24,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Crossfire Premier B B03",1368,7.97,6.43,35,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Seattle United Samba B03",1350,7.79,5.8,37,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Kent United Green B03",1349,7.23,6.22,42,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Emerald City FC Green B03",1347,8.86,5.02,33,"WA","Seattle","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15",""
"Pumas UNAM B03",1346,10.6,4.15,13,"WA","Seattle","","Spr PSPL - '03 Super 1 U15",""
"Central WA SA Rave Green B03",1345,11.91,3.67,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Seattle United Shoreline Blue B03",1341,5.91,7.2,26,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Central WA SA Navy B03",1338,12.52,3.32,23,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"THUSC Beryllium Black B03",1330,8.25,4.77,24,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"Pumas UNAM B B03",1328,8.68,4.48,18,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Crossfire Yakima A B03",1325,12.62,3.02,22,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Whatcom Rangers Gold B03",1320,7.72,4.77,27,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1320,6.96,5.27,29,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"LWPFC White Piranhas B03",1316,7.87,4.53,43,"WA","Redmond","PSPL WSPL 1 U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"4-H McMinnville United B03",1313,11.08,3.15,24,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"PCU Red 1 B03",1312,7.26,4.79,36,"OR","Portland","","PTT Win B03 Premier",""
"Liga Tlaxtli FC Guerreros B03",1302,7.97,4.07,34,"WA","","PSPL WSPL 1 U15","",""
"Bend FC Timbers Red B03",1300,7.7,4.14,27,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"GS Surf B B03",1293,7.7,3.97,32,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Toluca Portland SC Elite B03",1291,8.52,3.53,31,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Eastside FC Blue B03",1287,10.05,2.91,31,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Harbor Premier Green B03",1283,8.01,3.55,35,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1279,6.06,4.58,28,"WA","Spokane","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15",""
"Wenatchee Valley United Blue B03",1276,7.05,3.84,19,"WA","Wenatchee","PSPL Copa 2 - East U15","Spr PSPL EWA - '03 Copa 1 - East U15","WA Cup Bronze U15"
"Sting SC Timbers Red B03",1272,7.45,3.54,25,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NSC Green B03",1263,7.08,3.5,35,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Academia de Futebol ADF B03",1257,5.48,4.35,29,"OR","Portland","","PTT Win B03 Premier",""
"ETFC Ajax Black B03",1256,5.45,4.31,20,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 1 B03",1255,4.86,4.83,20,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Timber Barons B03",1251,8.69,2.63,11,"WA","Longview","","PTT Win B03 Div 1 Orange",""
"Idaho Rush Azul B03",1246,6.39,3.45,14,"ID","Boise","","",""
"Crossfire Oregon Green II B03",1242,6.45,3.32,30,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"HSC Bayern Red B03",1233,4.83,4.15,31,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Washington Timbers Red 2 B03",1224,4.89,3.88,47,"WA","Vancouver","RCL B03 Div 3","PTT Win B03 Div 1 Orange","WYS Presidents Cup B03 Div 2"
"River Plate SC River B03",1218,7.08,2.56,32,"OR","NE Portland","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Washington Timbers White 1 B03",1218,4.17,4.34,26,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"3 Rivers Black B03",1217,6.93,2.61,25,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"NK Fire B03",1215,5.13,3.46,23,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"NSC Impact B03",1214,5.2,3.4,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Irish Lions B03",1210,7.27,2.36,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"FC Edmonds Velocity B03",1207,6.44,2.6,32,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"4-H Atletico B03",1205,8.92,1.86,32,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"FPSC Fury Black B03",1201,6.93,2.32,35,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"North Idaho Inferno Orange B03",1196,6.19,2.52,15,"ID","Post Falls","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Seattle United W Blue B03",1190,5.72,2.61,27,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"PacNW White B03",1188,4.79,3.07,31,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"BIFC Blue B03",1186,4.74,3.07,27,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1179,4.6,3,30,"WA","Burien","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"BSC Portland Black B03",1175,7.35,1.83,13,"OR","Portland","PTT B03 Div 2 Green","",""
"NW United Red B03",1172,5.78,2.28,37,"WA","Burlington","RCL B03 Div 5","Spr NPSL (03) Div 2 U15","WYS Presidents Cup B03 Div 2"
"Seattle Celtic Green B03",1171,4.81,2.72,31,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Crossfire Select Allen B03",1171,7.19,1.81,33,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"WPFC Navy B03",1169,3.49,3.7,31,"WA","Tacoma","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"PCU Red 2 B03",1160,4.41,2.76,10,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Nortac Sparta Red B03",1160,5.06,2.39,31,"WA","Tacoma","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Breakers Black B03",1156,3.84,3.07,27,"WA","Spokane","PSPL Classic 1 - East U15","","WA Cup Silver U15"
"Tynecastle FC B03",1154,3.92,2.97,18,"WA","Everett","PSPL WSPL 2 U15","","WA Cup Silver U15"
"WA Rush Nero B03",1151,4.14,2.76,33,"WA","Everett","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Pacific FC United B03",1148,3.81,2.93,27,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"LWPFC White Barracudas B03",1143,4.52,2.38,29,"WA","Redmond","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"Crossfire Oregon Black B03",1140,4.18,2.53,19,"OR","Lake Oswego","","PTT Win B03 Div 1 Yellow",""
"Eastside Timbers Black 2 B03",1133,3.16,3.18,29,"OR","Gresham","","PTT Win B03 Div 2",""
"Westside Timbers Samba B03",1132,3.57,2.79,34,"OR","Beaverton","","PTT Win B03 Premier",""
"Pacific FC Real B03",1130,4.98,1.98,32,"WA","Battle Ground","PTT B03 Div 1 White","PTT Win B03 Div 2","OYS Founders Cup B03"
"Kent City White B03",1129,3.62,2.7,27,"WA","Kent","PSPL WSPL 2 U15","","WA Cup Silver U15"
"HSC Bayern Blue B03",1124,3.32,2.85,21,"OR","Hillsboro","","PTT Win B03 Div 2",""
"Southside SC Blanco B03",1122,3.7,2.51,34,"OR","Tigard","PTT B03 Div 2 Green","PTT Win B03 Div 1 Yellow","OYS Founders Cup B03"
"MVP Rapids Navy B03",1118,3.37,2.7,39,"WA","Maple Valley","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Silver U15"
"PCU Black 1 B03",1109,4.25,2.01,35,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Seattle United NE Blue B03",1098,5.38,1.47,20,"WA","Seattle","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Kent United White B03",1097,4.1,1.91,36,"WA","Kent","NPSL DIVISION 1 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Highline Premier Heat Blue B03",1082,2.63,2.69,29,"WA","Burien","PSPL Copa 1 - West U15","","WA Cup Bronze U15"
"STU Evolution Blanco B03",1081,3.33,2.11,15,"WA","Tacoma","NPSL DIVISION 1 (03) U15","",""
"NEU Blue B03",1080,4.17,1.67,29,"OR","Portland","PTT B03 Div 1 White","PTT Win B03 Div 2",""
"Wenatchee FC B B03",1074,3.84,1.74,25,"WA","Wenatchee","PSPL Copa 1 - East U15","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"NPSA Titans White B03",1073,3.51,1.89,33,"WA","Bellevue","PSPL WSPL 2 U15","","WA Cup Silver U15"
"TUSK Lil Sounders B03",1071,3.87,1.7,14,"WA","Tukwila","SSUL B03 Div 4","",""
"GHYSA Real Pacific Jr B03",1068,4.5,1.43,23,"WA","","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 2 U15",""
"Cascade FC Green B03",1055,4.67,1.25,32,"WA","North Bend","PSPL Classic 1 - West U15","Spr PSPL - '03 Classic 1 - West U15","WA Cup Bronze U15"
"Mukilteo Rush B03",1054,2.21,2.64,27,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Blackhills FC Red B03",1052,2.63,2.17,26,"WA","Olympia","RCL B03 Div 5","","WYS Presidents Cup B03 Div 2"
"GPS Newberg B03",1047,3.21,1.73,16,"OR","","","PTT Win B03 Div 2",""
"TC United Navy B03",1039,2.56,2.04,33,"WA","Lacey","PSPL Classic 2 - West U15","Spr PSPL - '03 Classic 2 - West U15","WA Cup Bronze U15"
"Toluca Portland SC Elite Bejar B03",1035,2.91,1.75,11,"OR","","","PTT Win B03 Div 2",""
"Snohomish United Red B03",1032,4.34,1.15,33,"WA","Snohomish","NPSL DIVISION 2 (03) U15","Spr NPSL (03) Div 1 U15","Founders Cup B03 Div A"
"Emerald City FC White B03",1028,3.34,1.45,19,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"NC Alliance Rebels B03",1027,2.9,1.66,22,"WA","","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"NSC Inferno B03",1026,3.92,1.22,35,"WA","Woodinvile","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
"Seattle United Shoreline White B03",1026,2.66,1.8,21,"WA","Shoreline","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 1 U15",""
"Lake Hills Lightning B03",1024,3.77,1.26,19,"WA","Bellevue","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Newport FC B03",1021,2.94,1.58,25,"WA","Bellevue","NPSL DIVISION 3 (03) U15","Spr NPSL (03) Div 2 U15","Founders Cup B03 Div A"
