"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier USSDA B03",1827,44.07,28.08,39,"WA","Redmond","USSDA U15","",""
"Seattle Sounders B03",1813,42.79,26.23,21,"WA","Tukwila","USSDA U15","",""
"Seattle United Copa B03",1796,34.34,28.9,35,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Portland Timbers USSDA B03",1766,33.31,24.32,27,"OR","","USSDA U15","",""
"NW United Black B03",1695,20.81,23.72,42,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1677,28.77,15.16,29,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WA Rush B03",1661,27.79,14.07,37,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Crossfire Premier A B03",1630,22.04,14.32,38,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"Eastside FC Red B03",1615,28.95,9.84,28,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1613,24.94,11.2,35,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1602,17.16,15.08,32,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1592,19.18,12.63,24,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Seattle United Tango B03",1579,17.94,12.37,25,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"Blackhills FC Black B03",1544,15.85,10.96,32,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"GPS Oregon B03",1536,17.19,9.57,33,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Westside Timbers Copa B03",1528,18.64,8.32,46,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Dragons FC B03",1527,17.57,8.76,39,"WA","Seattle","PSPL WNPL U15","Spr PSPL - '03 Super 1 U15","WA Cup Gold U15"
"Washington Timbers Red 1 B03",1493,18.33,6.67,35,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Eastside FC White B03",1492,11.54,10.47,39,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1490,16.52,7.22,31,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Salem Chelsea B03",1480,16.92,6.58,30,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Eastside Timbers Red B03",1479,14.24,7.78,38,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Snohomish United Black B03",1473,14.88,7.14,33,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Spokane Sounders A B03",1471,12.36,8.47,31,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Crossfire Oregon Green I B03",1460,11.16,8.68,37,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"FWFC Blue B03",1455,10.98,8.54,28,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Wenatchee FC Black B03",1455,10.69,8.76,26,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"NEU White B03",1453,13.42,6.91,17,"OR","Portland","","PTT Win B03 Premier",""
