"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B03",1936,56.35,46.5,48,"WA","Seattle","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Crossfire Premier USSDA B03",1891,64.46,29.79,11,"WA","Redmond","","",""
"NW United Black B03",1840,35.37,38.31,52,"WA","Burlington","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"PacNW Maroon B03",1828,48.95,25.37,49,"WA","Tukwila","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Crossfire Premier A B03",1801,38.53,26.77,49,"WA","Redmond","RCL B03 Div 2","","WYS Championship B03"
"WA Rush B03",1794,43.47,22.67,49,"WA","Everett","RCL B03 Div 1","","WYS Championship B03"
"Eastside FC Red B03",1758,47.26,16.23,43,"WA","Preston","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"WPFC Black B03",1756,41.12,18.36,46,"WA","Tacoma","RCL B03 Div 1","","WYS Championship B03"
"FC Portland Navy B03",1755,31.04,24.09,35,"OR","Portland","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"GS Surf A B03",1754,33.08,22.52,37,"WA","Bothel","RCL B03 Div 1","","FWRL NW B03, WYS Championship B03"
"Idaho Rush Premier B03",1747,31.54,22.45,14,"ID","Boise","","",""
"Crossfire Yakima B B03",1743,21.26,32.51,9,"WA","Sunnyside","","",""
"Seattle United Tango B03",1721,29.67,19.92,36,"WA","Seattle","RCL B03 Div 1","","WYS Championship B03"
"GPS Oregon B03",1705,28.93,18.34,35,"OR","","PSPL WSPL 1 U15","PTT Win B03 Premier",""
"Westside Timbers Copa B03",1697,28.37,17.64,71,"OR","Beaverton","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"Blackhills FC Black B03",1693,25.57,19.04,44,"WA","Olympia","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Washington Timbers Red 1 B03",1676,31.1,13.91,40,"WA","Vancouver","RCL B03 Div 2","PTT Win B03 Premier",""
"Salem Chelsea B03",1645,30.06,11.63,27,"OR","Salem","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Snohomish United Black B03",1634,26.25,12.36,43,"WA","Snohomish","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"PacNW Blue B03",1633,27.24,11.84,46,"WA","Tukwila","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Dragons FC B03",1631,27.06,11.72,41,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Eastside FC White B03",1625,19.35,15.68,51,"WA","Preston","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Washington East SC B03",1614,14.63,19.25,31,"WA","Spokane","PSPL WNPL U15","",""
"NPSA Titans Navy B03",1613,21.26,13.19,47,"WA","Bellevue","PSPL WNPL U15","","WA Cup Gold U15"
"Spokane Sounders A B03",1603,19.59,13.33,40,"WA","Spokane","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"FWFC Blue B03",1600,18.3,13.96,36,"WA","Federal Way","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"ISC Gunners A B03",1598,16,15.78,56,"WA","Issaquah","PSPL WNPL U15","","WA Cup Gold U15"
"WAFC Real Madrid B03",1597,23.91,10.5,25,"OR","Woodburn","","PTT Win B03 Premier","FWRL NW B03"
"Southside SC Azul B03",1597,18.9,13.23,36,"OR","Tigard","PTT B03 Div 1 White","PTT Win B03 Premier",""
"NEU White B03",1593,21.37,11.44,20,"OR","Portland","","PTT Win B03 Premier",""
"Wenatchee FC Black B03",1589,17.66,13.4,33,"WA","Wenatchee","PSPL WNPL U15","","WA Cup Gold U15"
"WPFC White B03",1585,15.2,15.18,50,"WA","Tacoma","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"Eastside Timbers Red B03",1583,19.92,11.41,43,"OR","Gresham","PTT B03 Div 1 Green","PTT Win B03 Premier","FWRL NW B03"
"LASC Cuervos B03",1582,22.56,10.03,17,"OR","NE Portland","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"Crossfire Premier B B03",1568,16.04,12.82,45,"WA","Redmond","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"THUSC Beryllium Black B03",1564,19.02,10.48,22,"OR","Beaverton","","PTT Win B03 Div 1 Yellow",""
"FC Portland White B03",1563,11.9,16.63,24,"OR","Portland","","PTT Win B03 Div 1 Yellow",""
"Seattle United Shoreline Blue B03",1562,12.8,15.34,31,"WA","Shoreline","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Oregon Green I B03",1561,16.43,11.85,40,"OR","Lake Oswego","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"STU Chelsea Academy B03",1556,18.23,10.33,43,"WA","Tacoma","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Boise Nationals Timbers Blue B03",1555,14.15,13.25,26,"ID","Boise","","","FWRL NW B03"
"Kent United Green B03",1553,15,12.35,62,"WA","Kent","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"4-H McMinnville United B03",1553,30.2,6.11,18,"OR","","PTT B03 Div 1 Green","PTT Win B03 Premier",""
"CGA Academy SC Sounders B03",1546,17.13,10.26,13,"ID","","","",""
"Seattle United Samba B03",1544,14.77,11.74,49,"WA","Seattle","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Tri-Cities B03",1539,16.86,9.96,20,"WA","","PSPL Copa 1 - East U15","","WA Cup Silver U15"
"FC Nova Gold B03",1537,17.92,9.21,21,"ID","Boise","","",""
"PCU Red 1 B03",1535,15.33,10.65,39,"OR","Portland","","PTT Win B03 Premier",""
"NSC Green B03",1534,16.4,9.89,29,"WA","Woodinvile","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Crossfire Yakima A B03",1531,24.91,6.39,33,"WA","Yakima","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Capital FC Timbers Red B03",1527,15.9,9.71,26,"OR","Salem","","PTT Win B03 Premier",""
"Central WA SA Rave Green B03",1522,21.57,6.9,13,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Pumas UNAM B B03",1520,16.79,8.78,26,"WA","Seattle","PSPL WNPL U15","","WA Cup Gold U15"
"Toluca Portland SC Elite B03",1519,15.89,9.19,24,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Orange","OYS Founders Cup B03"
"Emerald City FC Green B03",1518,16.1,9.02,33,"WA","Seattle","PSPL WSPL 1 U15","",""
"Whatcom Rangers Gold B03",1509,14.75,9.21,36,"WA","Bellingham","RCL B03 Div 4","","WYS Presidents Cup B03 Div 1"
"Academia de Futebol ADF B03",1508,12.44,10.86,31,"OR","Portland","","PTT Win B03 Premier",""
"Eastside Timbers Black 1 B03",1507,11.05,12.19,14,"OR","Gresham","","PTT Win B03 Div 1 Orange",""
"Wenatchee Valley United Blue B03",1507,16.92,7.93,14,"WA","Wenatchee","PSPL Copa 2 - East U15","","WA Cup Bronze U15"
"Central WA SA Navy B03",1502,21.02,6.18,31,"WA","Yakima","PSPL WSPL 1 U15","","WA Cup Gold U15"
"GS Surf B B03",1501,16.04,8.04,41,"WA","Bothel","RCL B03 Div 2","","WYS Presidents Cup B03 Div 1"
"RVSC Timbers Red B03",1500,15.31,8.35,31,"OR","Medford","PTT B03 Div 1 White","PTT Win B03 Premier",""
"Wenatchee Valley Othello United B03",1498,15.62,8.09,18,"WA","Othello","PSPL Classic 1 - East U15","",""
"Liga Tlaxtli FC Guerreros B03",1498,16.37,7.7,43,"WA","","PSPL WSPL 1 U15","",""
"LWPFC White Piranhas B03",1477,15.17,7.18,42,"WA","Redmond","PSPL WSPL 1 U15","","WA Cup Gold U15"
"Harbor Premier Green B03",1474,15.26,7.01,47,"WA","Gig Harbor","RCL B03 Div 3","","WYS Presidents Cup B03 Div 1"
"Eastside FC Blue B03",1473,20.5,5.17,39,"WA","Preston","RCL B03 Div 4","","WYS Presidents Cup B03 Div 2"
"Bend FC Timbers Red B03",1471,12.44,8.42,31,"OR","Bend","PTT B03 Div 1 Green","PTT Win B03 Div 1 Orange",""
"ETFC Ajax Black B03",1451,9.46,9.62,21,"OR","Eugene","","PTT Win B03 Div 1 Yellow",""
"Wenatchee Valley United White B03",1450,12.04,7.51,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"4-H Atletico B03",1444,20.28,4.28,30,"OR","","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Idaho Rush Nero B03",1441,12.75,6.67,15,"ID","Boise","","",""
"Washington Timbers Red 2 B03",1436,11.07,7.43,46,"WA","Vancouver","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Sting SC Timbers Red B03",1436,12.92,6.35,32,"ID","Coeur D'Alene","PSPL Copa 1 - East U15","",""
"NK Fire B03",1436,11.15,7.34,31,"WA","Poulsbo","NPSL DIVISION 1 (03) U15","",""
"Washington Timbers White 1 B03",1433,9.16,8.8,30,"WA","Vancouver","PTT B03 Div 1 White","","Founders Cup B03 Div A"
"FC Edmonds Velocity B03",1428,11.78,6.59,38,"WA","Edmonds","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Fuerza FC Academy B03",1421,10.41,7.11,19,"WA","Marysville","PSPL Copa 1 - West U15","",""
"3 Rivers Black B03",1420,14.27,5.13,36,"WA","Pasco","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"Kent United Gonzalez B03",1418,11.58,6.27,24,"WA","Kent","PSPL WSPL 1 U15","",""
"NSC Impact B03",1414,10.46,6.72,28,"WA","Woodinvile","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Highline Select Blue B03",1413,10.21,6.87,24,"WA","Burien","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"IDA-ORE FC Tigers Ontario B03",1413,16.66,4.2,17,"ID","","","",""
"Irish Lions B03",1405,14.28,4.63,25,"WA","Mukilteo","NPSL DIVISION 2 (03) U15","","Founders Cup B03 Div A"
"Seattle United W Blue B03",1403,11.96,5.45,33,"WA","Seattle","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"BIFC Blue B03",1401,10.2,6.31,36,"WA","Bainbridge Island","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"FPSC Fury Black B03",1396,13.25,4.7,39,"WA","Tacoma","PSPL WSPL 2 U15","","WA Cup Silver U15"
"PacNW White B03",1394,9.99,6.14,45,"WA","Tukwila","RCL B03 Div 3","","WYS Presidents Cup B03 Div 2"
"HSC Bayern Red B03",1387,7.52,7.8,24,"OR","Hillsboro","PTT B03 Div 1 White","PTT Win B03 Div 1 Yellow",""
"Crossfire Select Allen B03",1384,15.43,3.72,41,"WA","Redmond","NPSL DIVISION 1 (03) U15","","Founders Cup B03 Div A"
"Nortac Sparta Red B03",1372,11.33,4.64,30,"WA","Tacoma","PSPL Classic 2 - West U15","","WA Cup Bronze U15"
"Aguilas Seattle FC Lions B03",1371,14.81,3.54,10,"WA","","PSPL WSPL 2 U15","",""
"Crossfire Oregon Green II B03",1368,9.13,5.62,31,"OR","Lake Oswego","PTT B03 Div 2 Green","PTT Win B03 Div 1 Orange",""
"Seattle Celtic Green B03",1362,8.98,5.47,38,"WA","Seattle","PSPL WSPL 2 U15","","WA Cup Silver U15"
"Pacific FC United B03",1356,7.92,5.95,32,"WA","Battle Ground","PTT B03 Div 1 White","","Founders Cup B03 Div A"
