"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2300,250.06,130.86,28,"WA","Tacoma","RCL B99 Div 1",""
"Seattle United Copa B99",2277,197.24,141.28,25,"WA","Seattle","RCL B99 Div 1",""
"Three Rivers Hagedorn B99",2244,92.07,241.86,14,"WA","Pasco","",""
"FC Portland Navy B99",2219,158.44,118.1,8,"OR","Portland","",""
"Whatcom Rangers Gold B99",2176,156.93,88.2,26,"WA","Bellingham","RCL B99 Div 2",""
"WPFC White B99",2164,124.91,102.35,36,"WA","Tacoma","RCL B99 Div 1",""
"Eastside FC Red B99",2156,97,124.59,32,"WA","Preston","RCL B99 Div 1",""
"Crossfire Oregon Green I B99",2153,120.47,97.87,10,"OR","Lake Oswego","",""
"Washington East SC B99",2151,153.7,76.09,26,"WA","Spokane","PSPL WNPL U19",""
"Wenatchee Valley United Aguilitas B99",2151,148.84,78.34,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Portland Spartans FC Academy B99",2150,111.52,104.11,13,"OR","Portland","",""
"Crossfire Premier A B99",2135,112.66,92.42,30,"WA","Redmond","RCL B99 Div 1",""
"Washington Timbers Red 1 B99",2105,179.2,47.28,12,"WA","Vancouver","RCL B99 Div 1",""
"PacNW Maroon B99",2102,153.86,53.88,25,"WA","Tukwila","RCL B99 Div 1",""
"Central WA SA Navy B99",2075,120.17,57.25,32,"WA","Yakima","PSPL WNPL U19",""
"Lake Hills Synergy B99",2062,122.83,51.32,28,"WA","Bellevue","RCL B99 Div 2",""
"North Idaho Inferno B99",2053,68.88,85.91,21,"ID","Post Falls","",""
"Westside Timbers Copa B99",2053,107.14,55.22,23,"OR","Beaverton","",""
"PCU Red B99",2053,76.54,77.27,32,"OR","Portland","",""
"Capital FC Timbers Red B99",2043,111.81,49.19,18,"OR","Salem","",""
"LASC Cuervos B99",2042,78.79,69.46,22,"OR","NE Portland","PTT B00 BHS",""
"Crossfire Select Taylor B99",2033,64.97,79.44,23,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"PacNW Blue B99",2024,106.77,45.17,37,"WA","Tukwila","RCL B99 Div 2",""
"Santos FC Cruzeiro B99",2022,91.24,52.26,16,"OR","Hubbard","",""
"3 Rivers Black B99",2019,92.29,50.64,23,"WA","Pasco","RCL B99 Div 1",""
"Tynecastle FC B99",2000,96.5,42.36,25,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"Seattle United S Blue B99",2000,77.03,53,24,"WA","Seattle","NPSL DIVISION 1 (99) U19",""
"Highline Premier Heat Blue B99",1999,64.36,63.34,24,"WA","Burien","PSPL WNPL U19",""
"3 Rivers Green B99",1998,70.18,57.76,10,"WA","Pasco","PSPL Classic - East U19",""
"MPC Timbers B99",1993,75.64,51.69,10,"OR","","",""
"Gala FC A B99",1986,88.88,41.71,29,"WA","Marysville","PSPL WNPL U19","WA Cup Gold U19"
"Spokane Sounders A B99",1974,73.9,46.19,19,"WA","Spokane","RCL B99 Div 1",""
"RSA Elite B99",1970,89.05,37.38,33,"WA","Puyallup","PSPL WSPL U19","WA Cup Gold U19"
"Eastside Timbers Red B99",1967,82.35,39.56,25,"OR","Gresham","",""
"GS Surf A B99",1963,56.93,55.59,21,"WA","Bothel","RCL B99 Div 1",""
"MRFC Blue B99",1961,96.91,32.15,37,"WA","Sumner","PSPL WSPL U19","WA Cup Gold U19"
"BIFC Blue B99",1960,78.58,39.52,26,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19",""
"GS Surf B B99",1957,76.02,39.93,26,"WA","Bothel","RCL B99 Div 2",""
"FPSC Fury Black B99",1954,77.78,38.36,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"WPFC Navy B99",1954,79.37,37.45,24,"WA","Tacoma","RCL B99 Div 3",""
"Idaho Rush Premier B99",1947,74.75,38.04,20,"ID","Boise","",""
"FC Edmonds Forza B99",1940,70.05,38.6,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"Walla Walla United B99",1939,94.13,28.56,10,"WA","Walla Walla","PSPL Classic - East U19",""
"Crossfire Premier B B99",1931,75.4,33.74,28,"WA","Redmond","RCL B99 Div 2",""
"Seattle United Shoreline Blue B99",1922,63.99,37.18,20,"WA","Shoreline","NPSL DIVISION 1 (99) U19",""
"Eastside FC White B99",1921,47.77,49.75,30,"WA","Preston","RCL B99 Div 2",""
"Blackhills FC Black B99",1919,73.35,31.94,28,"WA","Olympia","RCL B99 Div 2",""
"Harbor Premier Green B99",1915,41.6,54.54,31,"WA","Gig Harbor","RCL B99 Div 3",""
"NK United B99",1909,60.26,36.22,31,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"Snohomish United Black B99",1904,44.37,47.43,27,"WA","Snohomish","RCL B99 Div 2",""
"Norpoint FC B99",1895,67.48,29.22,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"Emerald City FC Green B99",1893,54.11,36.02,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Washington Timbers Red 2 B99",1889,62.82,30.21,23,"WA","Vancouver","RCL B99 Div 3",""
"ISC Gunners A B99",1889,50.58,37.47,26,"WA","Issaquah","PSPL WSPL U19",""
"PacNW White B99",1885,61.65,29.96,33,"WA","Tukwila","RCL B99 Div 3",""
"Crossfire Select Leviten B99",1883,51.92,34.98,16,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Storm King B99",1879,52.61,33.6,13,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19",""
"SGESC Fusion B99",1874,59.22,28.79,25,"WA","Graham","PSPL Classic - West U19","WA Cup Silver U19"
"South Whidbey Wild B99",1873,57.89,29.38,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19",""
"Capital FC Timbers Black B99",1871,80.15,20.87,16,"OR","Salem","",""
"Pacific FC Revolution B99",1870,59.66,27.87,32,"WA","Battle Ground","PSPL Classic - West U19","WA Cup Silver U19"
"Spokane Sounders B B99",1865,58.63,27.42,26,"WA","Spokane","RCL B99 Div 3",""
"Wenatchee Valley United B99",1861,77.5,20.1,13,"WA","Wenatchee","PSPL Classic - East U19",""
"Edmond Premier Titans B99",1826,62.54,19.66,10,"WA","Centralia","PSPL Classic - West U19",""
"Mukilteo Rush Irish Lions B99",1815,45.72,24.89,18,"WA","Mukilteo","NPSL DIVISION 1 (99) U19",""
"NSC Thunder Green B99",1804,49.93,21.15,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19",""
"Whatcom Rangers Blue B99",1794,40.22,24.46,17,"WA","Bellingham","RCL B99 Div 3",""
"Vashon Riptide B99",1783,56.41,16.17,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19",""
"Kent United Green B99",1780,39.51,22.64,23,"WA","Kent","NPSL DIVISION 1 (99) U19",""
"Crossfire Oregon Green II B99",1778,41,21.49,23,"OR","Lake Oswego","",""
"Nortac Sparta Red B99",1776,27.25,31.86,20,"WA","Tacoma","PSPL Classic - West U19","WA Cup Silver U19"
"Breakers Red B99",1774,62.75,13.63,13,"WA","Spokane","PSPL Copa - East U18-19","WA Cup Silver U19"
"Shoreline Sportsverrou B99",1742,39.15,17.55,14,"WA","Shoreline","PSPL Classic - West U19",""
"Eastside Timbers Black B99",1728,23.54,26.46,19,"OR","Gresham","",""
"FC Spokane Babinski B99",1714,33.82,16.69,17,"WA","Spokane","PSPL Classic - East U19",""
"TBSC Arsenal FC B99",1709,37.37,14.61,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19",""
"Roosevelt HS B99",1708,29.03,18.68,10,"WA","Seattle","",""
"IEYSA Storm Black B99",1692,29.12,16.64,17,"WA","Cheney","PSPL WSPL U19",""
"FPSC Strikers B99",1690,31.87,15.01,10,"WA","Tacoma","PSPL Classic - West U19",""
"Blackhills FC Red B99",1670,31.48,13.2,23,"WA","Olympia","NPSL DIVISION 2 (00/99) U19",""
"FPSC Fury Black B B99",1665,21.59,18.62,15,"WA","Tacoma","PSPL WSPL U19","WA Cup Gold U19"
"Bend FC Timbers Green B99",1663,29.09,13.61,13,"OR","Bend","",""
