"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2301,250.75,131.54,37,"WA","Tacoma","RCL B99 Div 1",""
"Seattle United Copa B99",2278,203.17,138.84,30,"WA","Seattle","RCL B99 Div 1",""
"Three Rivers Hagedorn B99",2246,91.54,245.43,14,"WA","Pasco","",""
"FC Portland Navy B99",2215,156.11,116.36,8,"OR","Portland","",""
"WPFC White B99",2183,123.67,117.48,40,"WA","Tacoma","RCL B99 Div 1",""
"Washington East SC B99",2172,159.54,84.34,31,"WA","Spokane","PSPL WNPL U19",""
"Wenatchee Valley United Aguilitas B99",2169,159,83.35,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Eastside FC Red B99",2154,86.16,138.18,41,"WA","Preston","RCL B99 Div 1",""
"Whatcom Rangers Gold B99",2152,153.78,76.63,30,"WA","Bellingham","RCL B99 Div 2",""
"Portland Spartans FC Academy B99",2145,107.45,104.36,17,"OR","Portland","",""
"Crossfire Premier A B99",2142,117.56,93.32,37,"WA","Redmond","RCL B99 Div 1",""
"Crossfire Oregon Green I B99",2141,116.32,93.42,10,"OR","Lake Oswego","",""
"PacNW Maroon B99",2106,159.19,53.56,29,"WA","Tukwila","RCL B99 Div 1",""
"Washington Timbers Red 1 B99",2094,140.28,55.92,11,"WA","Vancouver","RCL B99 Div 1",""
"Central WA SA Navy B99",2092,126.44,61.29,32,"WA","Yakima","PSPL WNPL U19",""
"Lake Hills Synergy B99",2071,124.14,53.94,32,"WA","Bellevue","RCL B99 Div 2",""
"CSC Storm Navy B99",2056,93.71,64.29,24,"OR","Corvallis","",""
"Westside Timbers Copa B99",2051,107.8,54.29,27,"OR","Beaverton","",""
"North Idaho Inferno B99",2051,69.19,84.56,21,"ID","Post Falls","",""
"Capital FC Timbers Red B99",2051,116.87,49.83,22,"OR","Salem","",""
"PCU Red B99",2050,74.21,78.23,35,"OR","Portland","",""
"Santos FC Cruzeiro B99",2040,100.24,53.88,21,"OR","Hubbard","",""
"LASC Cuervos B99",2038,77.98,68.48,22,"OR","NE Portland","PTT B00 BHS",""
"PacNW Blue B99",2036,114.4,45.82,40,"WA","Tukwila","RCL B99 Div 2",""
"Crossfire Select Taylor B99",2034,65.32,79.5,26,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Highline Premier Heat Blue B99",2032,83.07,61.73,22,"WA","Burien","PSPL WNPL U19",""
"3 Rivers Black B99",2025,99.81,48.79,22,"WA","Pasco","RCL B99 Div 1",""
"Tynecastle FC B99",2014,100.5,44.92,26,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"Gala FC A B99",2006,95.29,44.89,29,"WA","Marysville","PSPL WNPL U19","WA Cup Gold U19"
"MPC Timbers B99",2004,78.52,53.72,10,"OR","","",""
"3 Rivers Green B99",2001,70.64,58.32,10,"WA","Pasco","PSPL Classic - East U19",""
"MRFC Blue B99",2000,110.63,37.05,35,"WA","Sumner","PSPL WSPL U19","WA Cup Gold U19"
"Seattle United S Blue B99",2000,76.82,53.22,24,"WA","Seattle","NPSL DIVISION 1 (99) U19",""
"RSA Elite B99",1993,92.14,42.4,30,"WA","Puyallup","PSPL WSPL U19","WA Cup Gold U19"
"Spokane Sounders A B99",1980,77.29,46.1,19,"WA","Spokane","RCL B99 Div 1",""
"FPSC Fury Black B99",1973,83.21,40.84,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"GS Surf A B99",1972,59.71,56.33,25,"WA","Bothel","RCL B99 Div 1",""
"Eastside Timbers Red B99",1968,82.07,39.94,29,"OR","Gresham","",""
"WPFC Navy B99",1964,82.04,38.95,24,"WA","Tacoma","RCL B99 Div 3",""
"GS Surf B B99",1962,76,41.53,30,"WA","Bothel","RCL B99 Div 2",""
"BIFC Blue B99",1959,77.97,39.54,26,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19",""
"FC Edmonds Forza B99",1950,72.05,40.28,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"Walla Walla United B99",1941,94.52,28.8,10,"WA","Walla Walla","PSPL Classic - East U19",""
"Eastside FC White B99",1938,58.04,46,30,"WA","Preston","RCL B99 Div 2",""
"Idaho Rush Premier B99",1932,71.75,35.7,20,"ID","Boise","",""
"Seattle United Shoreline Blue B99",1923,64.03,37.51,20,"WA","Shoreline","NPSL DIVISION 1 (99) U19",""
"NK United B99",1922,65.74,36.26,28,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"Blackhills FC Black B99",1918,72.76,31.83,31,"WA","Olympia","RCL B99 Div 2",""
"Emerald City FC Green B99",1915,58.69,38.73,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Crossfire Premier B B99",1915,73.38,30.97,24,"WA","Redmond","RCL B99 Div 2",""
"ISC Gunners A B99",1913,53.92,41.47,23,"WA","Issaquah","PSPL WSPL U19",""
"Harbor Premier Green B99",1910,42.93,50.96,28,"WA","Gig Harbor","RCL B99 Div 3",""
"Snohomish United Black B99",1903,43.22,48.36,27,"WA","Snohomish","RCL B99 Div 2",""
"Spokane Sounders B B99",1902,67.96,30.5,23,"WA","Spokane","RCL B99 Div 3",""
"Washington Timbers Red 2 B99",1897,64.26,31.18,23,"WA","Vancouver","RCL B99 Div 3",""
