"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2004,32.04,131.85,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",1922,60.42,39.47,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",1911,63.76,34.7,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",1858,22.74,67.08,14,"WA","Pasco","","",""
"FC Portland Navy B99",1779,43.25,20.51,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1767,31.5,25.83,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1765,38.83,20.71,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1765,46.06,17.45,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1760,29.96,25.98,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1755,36.77,20.33,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1751,30.17,24.21,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1729,32.46,19.29,22,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1728,34.82,17.91,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1728,28.02,22.19,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1725,29.94,20.27,15,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1721,28.61,20.74,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1718,43.5,13.33,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
