"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2165,139.89,92.04,32,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2158,146.22,83.55,34,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2085,52.47,140.27,14,"WA","Pasco","","",""
"Portland Spartans FC Academy B99",2034,100.98,51.38,20,"OR","Portland","","PTT Win B99 Premier",""
"FC Portland Navy B99",2019,97.98,47.82,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",2008,73.43,59.1,41,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Premier A B99",2004,69.88,60.34,35,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Eastside FC Red B99",1997,70.92,56.62,36,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1996,84.8,46.85,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"CSC Storm B99",1992,68.36,56.86,10,"OR","Corvallis","","PTT Win B99 Premier",""
"Capital FC Timbers Red B99",1986,48.79,76.12,21,"OR","Salem","","PTT Win B99 Premier",""
"Washington East SC B99",1971,67.73,49.54,25,"WA","Spokane","PSPL WNPL U19","",""
"Wenatchee Valley United Aguilitas B99",1969,80.27,41.02,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Westside Timbers Copa B99",1968,87.65,37.45,30,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"PacNW Maroon B99",1964,99.94,31.96,29,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Crossfire Oregon Green I B99",1953,64.11,46.08,20,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Santos FC Cruzeiro B99",1944,55.81,49.62,22,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Washington Timbers Red 1 B99",1933,96.47,26.77,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"PCU Red B99",1928,50.63,49.02,43,"OR","Portland","","PTT Win B99 Premier",""
"Lake Hills Synergy B99",1908,80.02,27,32,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1900,68.96,29.79,28,"WA","Yakima","PSPL WNPL U19","",""
"LASC Cuervos B99",1885,44.87,41.03,31,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"GS Surf A B99",1875,47.26,36.46,28,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1874,61.52,27.74,40,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1871,57.84,29.02,35,"OR","Gresham","","PTT Win B99 Premier",""
"North Idaho Inferno B99",1871,42.65,39.25,23,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1857,41.4,36.64,29,"WA","Burien","PSPL WNPL U19","",""
"3 Rivers Green B99",1852,42.31,34.76,10,"WA","Pasco","PSPL Classic - East U19","",""
"BIFC Blue B99",1847,57.72,24.64,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1847,48.63,29.09,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"TFA Williamette B99",1843,60.81,22.75,13,"OR","","","PTT Win B99 Premier",""
"GS Surf B B99",1837,42.53,31.01,32,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Gala FC A B99",1819,49.69,23.53,34,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Spokane Sounders A B99",1814,41.04,27.46,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1810,37.48,29.22,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1808,40.99,26.47,20,"ID","Boise","","",""
"Crossfire Select Taylor B99",1798,36.65,27.46,27,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B99",1797,42.04,23.93,35,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1796,39.5,25.17,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1795,45.42,21.74,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
