"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2187,146.25,102.39,31,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2184,157.95,92.8,34,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"FC Portland Navy B99",2119,138.45,67.53,17,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"Three Rivers Hagedorn B99",2086,52.76,140.77,14,"WA","Pasco","","",""
"Crossfire Premier A B99",2032,80.01,63.97,34,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"WPFC White B99",2030,74.22,67.79,42,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",2026,73.63,66.74,21,"OR","Salem","","PTT Win B99 Premier",""
"Whatcom Rangers Gold B99",2014,83.53,54.17,30,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",2009,79.25,54.82,36,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Oregon Green I B99",2008,60.74,71.14,17,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Washington East SC B99",2004,72.42,58,30,"WA","Spokane","PSPL WNPL U19","",""
"Santos FC Cruzeiro B99",1995,82.52,48.02,21,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1992,87.54,44.18,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"PacNW Maroon B99",1988,110.81,34.1,31,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Westside Timbers Copa B99",1981,84.43,42.45,28,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Portland Spartans FC Academy B99",1961,63.48,49.13,16,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1955,102.38,29.27,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Lake Hills Synergy B99",1944,87.52,31.74,30,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PCU Red B99",1932,51.74,49.34,39,"OR","Portland","","PTT Win B99 Premier",""
"Eastside Timbers Red B99",1931,61.7,41.07,32,"OR","Gresham","","PTT Win B99 Premier",""
"Central WA SA Navy B99",1923,72.93,33,32,"WA","Yakima","PSPL WNPL U19","",""
"GS Surf A B99",1895,49.8,39.64,26,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Highline Premier Heat Blue B99",1890,47.74,40.07,26,"WA","Burien","PSPL WNPL U19","",""
"North Idaho Inferno B99",1887,44.74,41.83,23,"ID","Post Falls","","","FWRL NW B99"
"LASC Cuervos B99",1884,46.63,39.27,28,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"PacNW Blue B99",1878,63.9,27.56,40,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"3 Rivers Black B99",1870,52.68,31.49,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"3 Rivers Green B99",1863,43.93,36.08,10,"WA","Pasco","PSPL Classic - East U19","",""
"Crossfire Select Taylor B99",1863,37.55,42.2,26,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MPC Timbers B99",1847,46.37,30.52,10,"OR","","","",""
"TFA Williamette B99",1844,52.35,26.58,11,"OR","","","PTT Win B99 Premier",""
"Spokane Sounders A B99",1832,40.65,31.55,26,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Gala FC A B99",1831,49.11,25.85,31,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1824,45.24,26.79,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1821,50.07,23.6,31,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"GS Surf B B99",1820,43.92,26.86,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"BIFC Blue B99",1820,50.72,23.11,30,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1817,55.69,20.74,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1817,44.85,25.72,20,"ID","Boise","","",""
"Seattle United S Blue B99",1816,38.49,29.66,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B99",1806,46.33,23.09,32,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1804,58.95,17.82,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"RSA Elite B99",1799,48.48,20.96,35,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1792,42.24,22.92,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Blackhills FC Black B99",1772,47.59,17.78,31,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Select Leviten B99",1771,30.71,27.34,20,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1771,31.53,26.57,33,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1766,41.27,19.63,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Crossfire Premier B B99",1761,41.54,18.87,31,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1757,35.9,21.15,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Snohomish United Black B99",1752,25.69,28.53,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PacNW White B99",1747,41.11,17.26,37,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Harbor Premier Green B99",1747,25.57,27.67,33,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1736,35.57,18.49,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Norpoint FC B99",1733,37.31,17.27,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"Emerald City FC Green B99",1728,32.98,18.85,22,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Capital FC Timbers Black B99",1728,34.53,17.98,19,"OR","Salem","","PTT Win B99 Div 1",""
"Wenatchee Valley United B99",1723,48.44,12.4,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"ISC Gunners A B99",1722,25.8,23.14,28,"WA","Issaquah","PSPL WSPL U19","",""
"Crossfire Oregon Green II B99",1720,27.16,21.72,30,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Storm King B99",1716,29.97,19.09,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"SGESC Fusion B99",1715,33.19,17.17,30,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Spokane Sounders B B99",1710,31.37,17.51,28,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Washington Timbers Red 2 B99",1709,34.13,16,26,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1709,32.82,16.56,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Edmond Premier Titans B99",1677,37.57,11.59,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1645,21.65,16.2,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"NSC Thunder Green B99",1637,28.34,11.69,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Breakers Red B99",1635,39.42,8.29,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Nortac Sparta Red B99",1635,16.55,19.73,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Kent United Green B99",1633,28.31,11.34,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Irish Lions B99",1617,18.78,15.33,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1613,30.85,9.09,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1598,24.45,10.33,10,"OR","","","PTT Win B99 Div 1",""
"LCYSA NCU B99",1598,38.61,6.52,14,"OR","Astoria","","PTT Win B99 Div 1",""
"Shoreline Sportsverrou B99",1592,23.45,10.31,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1580,21.25,10.45,17,"WA","Spokane","PSPL Classic - East U19","",""
"Roosevelt HS B99",1569,17.91,11.5,10,"WA","Seattle","","",""
"FPSC Fury Black B B99",1569,20.78,9.91,17,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"Eastside Timbers Black B99",1559,11.21,17.2,26,"OR","Gresham","","PTT Win B99 Div 1",""
"TBSC Arsenal FC B99",1544,21.04,8.28,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"FPSC Strikers B99",1542,19.18,8.91,10,"WA","Tacoma","PSPL Classic - West U19","",""
