"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B99",2228,175.41,113.67,31,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Seattle United Copa B99",2219,157.85,118.16,28,"WA","Seattle","RCL B99 Div 1","","WYS Championship B99"
"FC Portland Navy B99",2197,113.96,140.55,13,"OR","Portland","PTT Winter B99 Premier","",""
"Three Rivers Hagedorn B99",2140,63.49,169.81,14,"WA","Pasco","","",""
"Crossfire Oregon Green I B99",2100,83.41,98.53,15,"OR","Lake Oswego","PTT Winter B99 Premier","",""
"Crossfire Premier A B99",2084,95.72,76.78,33,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",2064,107.05,59.49,29,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"WPFC White B99",2063,88.34,71.98,41,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Eastside FC Red B99",2048,81.67,70.15,35,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Wenatchee Valley United Aguilitas B99",2038,102.54,52,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",2038,85.21,62.46,30,"WA","Spokane","PSPL WNPL U19","",""
"PacNW Maroon B99",2035,123.77,42.14,27,"WA","Tukwila","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",2026,87.47,55.91,15,"OR","Portland","PTT Winter B99 Premier","",""
"Capital FC Timbers Red B99",2021,88.38,53.49,19,"OR","Salem","PTT Winter B99 Premier","",""
"Washington Timbers Red 1 B99",2015,134.27,33.8,15,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1990,89.82,42.48,24,"OR","Beaverton","PTT Winter B99 Premier","",""
"PCU Red B99",1979,58.41,60.58,37,"OR","Portland","PTT Winter B99 Premier","",""
"Lake Hills Synergy B99",1977,97.72,35.81,29,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1971,51.97,64.63,21,"ID","Post Falls","","",""
"Central WA SA Navy B99",1968,84.48,38.78,32,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1957,68.78,44.27,31,"OR","Gresham","PTT Winter B99 Premier","",""
"TFA Williamette B99",1944,63.82,43.59,10,"OR","","PTT Winter B99 Premier","",""
"Santos FC Cruzeiro B99",1940,63.83,42.41,17,"OR","Hubbard","PTT Winter B99 Premier","",""
"Highline Premier Heat Blue B99",1937,55.7,47.5,26,"WA","Burien","PSPL WNPL U19","PSPL Win HS Super League U19",""
"PacNW Blue B99",1931,77.37,32.88,38,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"GS Surf A B99",1915,52.09,43.71,24,"WA","Bothel","RCL B99 Div 1","","WYS Championship B99"
"3 Rivers Black B99",1911,61.54,35.9,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
