"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2309,231.87,150.42,31,"WA","Tacoma","RCL B99 Div 1","WYS Championship B99"
"Seattle United Copa B99",2301,209.89,157.2,28,"WA","Seattle","RCL B99 Div 1","WYS Championship B99"
"FC Portland Navy B99",2230,124.64,161.36,12,"OR","Portland","",""
"Three Rivers Hagedorn B99",2221,82.7,228.84,14,"WA","Pasco","",""
"Crossfire Oregon Green I B99",2180,117.57,121.51,14,"OR","Lake Oswego","",""
"Portland Spartans FC Academy B99",2168,124.41,105.78,13,"OR","Portland","",""
"Crossfire Premier A B99",2166,126.94,102.06,33,"WA","Redmond","RCL B99 Div 1","WYS Championship B99"
"WPFC White B99",2145,117.62,95.08,41,"WA","Tacoma","RCL B99 Div 1","WYS Championship B99"
"Whatcom Rangers Gold B99",2144,141.11,78.62,29,"WA","Bellingham","RCL B99 Div 2","WYS Championship B99"
"Eastside FC Red B99",2130,108.78,92.7,35,"WA","Preston","RCL B99 Div 1","WYS Championship B99"
"PacNW Maroon B99",2121,166.82,56.78,27,"WA","Tukwila","RCL B99 Div 1","WYS Championship B99"
"Wenatchee Valley United Aguilitas B99",2116,135.13,67.95,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Washington East SC B99",2111,111.15,79.52,30,"WA","Spokane","PSPL WNPL U19",""
"Washington Timbers Red 1 B99",2098,178.72,45.12,15,"WA","Vancouver","RCL B99 Div 1","WYS Championship B99"
"PCU Red B99",2060,80.86,76.91,36,"OR","Portland","",""
"Lake Hills Synergy B99",2055,127.95,47.02,29,"WA","Bellevue","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Westside Timbers Copa B99",2055,108.73,55.29,23,"OR","Beaverton","",""
"North Idaho Inferno B99",2049,67.6,84.82,21,"ID","Post Falls","",""
"Central WA SA Navy B99",2046,109.99,51.13,32,"WA","Yakima","PSPL WNPL U19",""
"Santos FC Cruzeiro B99",2040,96.85,55.86,16,"OR","Hubbard","",""
"TFA Williamette B99",2028,65.45,75.84,8,"OR","","",""
"LASC Cuervos B99",2023,69.5,68.95,25,"OR","NE Portland","PTT B00 BHS",""
"Highline Premier Heat Blue B99",2015,72.55,62.73,26,"WA","Burien","PSPL WNPL U19, PSPL Win HS Super League U19",""
"PacNW Blue B99",2010,101.7,43.13,38,"WA","Tukwila","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"GS Surf A B99",1998,69.02,58.51,24,"WA","Bothel","RCL B99 Div 1","WYS Championship B99"
"Eastside Timbers Red B99",1994,75.06,52.45,29,"OR","Gresham","",""
"3 Rivers Black B99",1993,81.78,47.74,26,"WA","Pasco","RCL B99 Div 1","WYS Championship B99"
"3 Rivers Green B99",1987,67.46,55.45,10,"WA","Pasco","PSPL Classic - East U19",""
"Crossfire Select Taylor B99",1982,55.77,65.03,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"MPC Timbers B99",1974,71.77,47.61,10,"OR","","",""
"Spokane Sounders A B99",1960,70.7,43.78,25,"WA","Spokane","RCL B99 Div 1","WYS Championship B99"
"Idaho Rush Premier B99",1958,76.8,39.75,20,"ID","Boise","",""
"Gala FC A B99",1956,76.81,39.19,31,"WA","Marysville","PSPL WNPL U19, PSPL Win HS Classic - West U19","WA Cup Gold U19"
"Tynecastle FC B99",1955,74.73,40.16,28,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"BIFC Blue B99",1948,77.34,36.88,29,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"GS Surf B B99",1947,68.98,41.09,28,"WA","Bothel","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Seattle United S Blue B99",1943,55.91,49.18,27,"WA","Seattle","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"MRFC Blue B99",1938,86.13,30.85,38,"WA","Sumner","PSPL WSPL U19, PSPL Win HS Super League U19","WA Cup Gold U19"
"RSA Elite B99",1928,78.56,31.65,34,"WA","Puyallup","PSPL WSPL U19, PSPL Win HS Super League U19","WA Cup Gold U19"
"Walla Walla United B99",1928,90.58,27.38,10,"WA","Walla Walla","PSPL Classic - East U19",""
"FPSC Fury Black B99",1925,70.76,34.33,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"FC Edmonds Forza B99",1923,66.28,36.3,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"WPFC Navy B99",1922,66.28,36.03,29,"WA","Tacoma","RCL B99 Div 3","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1913,68.88,32.54,30,"WA","Redmond","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1907,49.37,43.45,32,"WA","Preston","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Blackhills FC Black B99",1897,70.91,28.35,30,"WA","Olympia","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1896,40.67,48.99,29,"WA","Snohomish","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1889,63.03,30.19,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"Crossfire Select Leviten B99",1887,49.75,37.54,19,"WA","Redmond","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"NK United B99",1886,56.38,33.08,31,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"Harbor Premier Green B99",1870,40.25,41.4,33,"WA","Gig Harbor","RCL B99 Div 3","WYS Presidents Cup B99 Div 1"
"Capital FC Timbers Black B99",1868,78.95,20.85,16,"OR","Salem","",""
"PacNW White B99",1867,61.91,26.38,35,"WA","Tukwila","RCL B99 Div 3","WYS Presidents Cup B00 19 Div 2"
"Washington Timbers Red 2 B99",1863,55.98,28.4,25,"WA","Vancouver","RCL B99 Div 3","WYS Presidents Cup B99 Div 1"
