"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2157,60.77,200.4,9,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",2093,109.29,71.19,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2084,115.65,63.19,28,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2016,40.38,113.56,14,"WA","Pasco","","",""
"FC Portland Navy B99",1937,71.07,37.16,23,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1935,56.64,46.16,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"CSC Storm B99",1932,74.77,34.3,13,"OR","Corvallis","","PTT Win B99 Premier",""
"Portland Spartans FC Academy B99",1931,69.7,36.43,23,"OR","Portland","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1931,54.08,46.94,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1924,65.96,36.56,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1922,54.45,43.71,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",1909,53.17,41.1,19,"OR","Salem","","PTT Win B99 Premier",""
"Westside Timbers Copa B99",1901,62.98,32.71,27,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1896,62.49,31.89,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1896,50.67,39.19,25,"WA","Spokane","PSPL WNPL U19","",""
"PacNW Maroon B99",1889,78.49,24.1,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Crossfire Oregon Green I B99",1872,47.05,35.78,22,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PCU Red B99",1860,40.61,38.12,40,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1859,73.96,20.88,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1849,34.43,41.66,18,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1833,62.02,20.71,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1830,54.31,23.21,26,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1823,42.79,28.06,35,"OR","Gresham","","PTT Win B99 Premier",""
"GS Surf A B99",1804,37.49,28.02,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"LASC Cuervos B99",1803,36.92,28.29,34,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"PacNW Blue B99",1800,47.81,21.38,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1798,32.96,30.67,23,"ID","Post Falls","","","FWRL NW B99"
"TFA Williamette B99",1796,47.89,20.79,16,"OR","","","PTT Win B99 Premier",""
"3 Rivers Green B99",1781,33.05,27.15,10,"WA","Pasco","PSPL Classic - East U19","",""
"Highline Premier Heat Blue B99",1781,33.64,26.63,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1780,45.53,19.54,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1772,37.47,22.47,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1768,33.31,24.57,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1743,31.71,21.82,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1742,29.68,23.12,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1738,37.6,17.78,32,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1735,29.36,22.25,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1734,32.09,20.23,20,"ID","Boise","","",""
"MRFC Blue B99",1729,40.43,15.46,40,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1728,35.47,17.51,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1727,33.48,18.48,23,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Tynecastle FC B99",1726,30.86,19.8,25,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1722,44.53,13.4,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"GPS Oregon B99",1721,42.29,14.05,13,"OR","","","PTT Win B99 Premier",""
"FPSC Fury Black B99",1715,31.08,18.25,33,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1704,34.44,15.29,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1698,22.67,22.35,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1697,36.09,13.91,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1693,31.88,15.32,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1692,23.83,20.37,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1687,28.26,16.55,28,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Oregon Futbol Academy Azul B99",1678,35.76,12.27,12,"OR","","","PTT Win B99 Div 1",""
"Pacific FC Revolution B99",1675,28.58,15.09,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1674,22.04,19.38,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1673,19.76,21.46,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1671,31.86,13.15,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
