"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2129,49.32,202.93,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",2047,93.11,60.87,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2036,98.27,53.52,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",1982,35.03,103.38,14,"WA","Pasco","","",""
"FC Portland Navy B99",1904,66.73,31.6,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1892,48.62,39.8,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1890,59.87,31.96,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1890,71.01,26.92,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1885,46.19,40.05,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1880,56.7,31.33,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1876,46.47,37.32,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1855,50.62,29.66,21,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1853,53.65,27.6,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1853,43.26,34.15,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1848,45.5,31.41,14,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1846,44.11,32.01,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1843,67.02,20.57,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1824,35.63,33.97,35,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1814,63.16,17.82,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1803,32.52,32.17,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1790,53.43,17.88,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1789,37.09,25.57,28,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1760,31.79,24.43,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1759,39.58,19.46,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1759,31.94,24.08,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1757,41.3,18.42,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1745,27.44,25.5,18,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1737,28.9,22.95,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1736,39.21,16.81,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1726,32.03,19.19,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1725,28.72,21.14,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1699,27.41,18.59,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1699,25.54,19.89,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1695,32.3,15.27,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1692,25.25,19.13,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1686,34.71,13.36,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1684,26.98,17,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1682,29.78,15.13,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"GPS Oregon B99",1681,35.61,12.57,14,"OR","","","PTT Win B99 Premier",""
"Idaho Rush Premier B99",1679,25.75,17.18,13,"ID","Boise","","",""
"FC Edmonds Forza B99",1678,28.51,15.43,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"FPSC Fury Black B99",1670,26.73,15.54,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
