"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B99",2225,173.19,112.39,31,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Seattle United Copa B99",2217,156.89,117.49,28,"WA","Seattle","RCL B99 Div 1","","WYS Championship B99"
"FC Portland Navy B99",2145,92.87,120.24,12,"OR","Portland","","",""
"Three Rivers Hagedorn B99",2137,61.9,171.09,14,"WA","Pasco","","",""
"Crossfire Oregon Green I B99",2095,87.68,90.51,14,"OR","Lake Oswego","","",""
"Portland Spartans FC Academy B99",2085,93.14,79.11,13,"OR","Portland","","",""
"Crossfire Premier A B99",2082,94.76,76.22,33,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"WPFC White B99",2061,87.93,71.08,41,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",2060,105.46,58.76,29,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",2046,81.25,69.17,35,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"PacNW Maroon B99",2037,124.59,42.42,27,"WA","Tukwila","RCL B99 Div 1","","WYS Championship B99"
"Wenatchee Valley United Aguilitas B99",2032,100.91,50.77,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",2027,83.1,59.41,30,"WA","Spokane","PSPL WNPL U19","",""
"Washington Timbers Red 1 B99",2014,133.49,33.7,15,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"PCU Red B99",1976,60.49,57.49,36,"OR","Portland","","",""
"Westside Timbers Copa B99",1971,81.31,41.34,23,"OR","Beaverton","","",""
"Lake Hills Synergy B99",1971,95.62,35.13,29,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1968,51.19,63.89,21,"ID","Post Falls","","",""
"Central WA SA Navy B99",1962,82.19,38.2,32,"WA","Yakima","PSPL WNPL U19","",""
"Santos FC Cruzeiro B99",1956,72.39,41.73,16,"OR","Hubbard","","",""
"TFA Williamette B99",1944,48.97,56.82,8,"OR","","","",""
"LASC Cuervos B99",1943,52.92,51.97,25,"OR","NE Portland","PTT B00 BHS","",""
"Highline Premier Heat Blue B99",1931,54.13,46.86,26,"WA","Burien","PSPL WNPL U19","PSPL Win HS Super League U19",""
"PacNW Blue B99",1926,75.99,32.24,38,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"GS Surf A B99",1914,51.58,43.73,24,"WA","Bothel","RCL B99 Div 1","","WYS Championship B99"
"Eastside Timbers Red B99",1910,56.09,39.18,29,"OR","Gresham","","",""
"3 Rivers Black B99",1908,60.93,35.58,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"3 Rivers Green B99",1905,50.74,41.71,10,"WA","Pasco","PSPL Classic - East U19","",""
"Crossfire Select Taylor B99",1899,41.7,48.61,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MPC Timbers B99",1890,53.68,35.6,10,"OR","","","",""
"Spokane Sounders A B99",1876,52.99,32.78,25,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
