"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2012,32.86,135.22,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",1930,62.06,40.54,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",1919,65.49,35.64,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",1865,23.34,68.85,14,"WA","Pasco","","",""
"FC Portland Navy B99",1787,44.41,21.05,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1775,32.35,26.53,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1773,39.87,21.26,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1773,47.29,17.91,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1768,30.76,26.69,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1762,37.76,20.88,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1759,30.99,24.86,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1737,33.33,19.8,22,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1736,35.75,18.39,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1736,28.77,22.78,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1732,30.74,20.81,15,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1729,29.37,21.3,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1726,44.68,13.7,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1707,23.64,22.68,36,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1696,42.06,11.88,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1686,21.64,21.42,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1673,35.6,11.9,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1671,24.68,16.92,29,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1645,21.42,16.29,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1642,26.31,12.98,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1642,21.29,16.03,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1640,27.53,12.26,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1630,18.38,17.2,19,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1620,19.25,15.29,27,"WA","Burien","PSPL WNPL U19","",""
