"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2192,148.66,104.07,31,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2189,160.55,94.33,34,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"FC Portland Navy B99",2124,140.73,68.66,17,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"Three Rivers Hagedorn B99",2091,53.69,142.94,14,"WA","Pasco","","",""
"Crossfire Premier A B99",2037,81.32,65.03,34,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"WPFC White B99",2034,75.44,68.9,42,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",2031,74.84,67.84,21,"OR","Salem","","PTT Win B99 Premier",""
"Whatcom Rangers Gold B99",2019,84.91,55.06,30,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",2013,80.55,55.73,36,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Oregon Green I B99",2012,61.75,72.32,17,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Washington East SC B99",2008,73.61,58.95,30,"WA","Spokane","PSPL WNPL U19","",""
"Santos FC Cruzeiro B99",2000,83.88,48.82,21,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1996,88.97,44.9,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"PacNW Maroon B99",1993,112.63,34.66,31,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Westside Timbers Copa B99",1985,85.82,43.15,28,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Portland Spartans FC Academy B99",1965,64.52,49.93,16,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1960,104.07,29.75,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Lake Hills Synergy B99",1949,88.96,32.26,30,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PCU Red B99",1937,52.59,50.16,39,"OR","Portland","","PTT Win B99 Premier",""
"Eastside Timbers Red B99",1935,62.72,41.75,32,"OR","Gresham","","PTT Win B99 Premier",""
