"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2198,70.11,231.24,9,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",2134,126.07,82.13,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2125,133.42,72.9,28,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2058,46.59,131.01,14,"WA","Pasco","","",""
"FC Portland Navy B99",1978,81.99,42.86,23,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1976,65.34,53.25,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"CSC Storm B99",1974,86.26,39.57,13,"OR","Corvallis","","PTT Win B99 Premier",""
"Portland Spartans FC Academy B99",1972,80.41,42.03,23,"OR","Portland","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1972,62.38,54.15,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1965,76.09,42.17,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1963,62.82,50.42,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",1951,61.34,47.41,19,"OR","Salem","","PTT Win B99 Premier",""
"Westside Timbers Copa B99",1942,72.66,37.73,27,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1937,72.09,36.79,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1937,58.46,45.21,25,"WA","Spokane","PSPL WNPL U19","",""
"PacNW Maroon B99",1930,90.55,27.8,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Crossfire Oregon Green I B99",1913,54.27,41.27,22,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PCU Red B99",1901,46.85,43.98,40,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1901,85.32,24.09,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1890,39.72,48.06,18,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1874,71.55,23.89,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1871,62.66,26.77,26,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1864,49.36,32.37,35,"OR","Gresham","","PTT Win B99 Premier",""
"GS Surf A B99",1845,43.25,32.32,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"LASC Cuervos B99",1844,42.63,32.65,34,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"PacNW Blue B99",1841,55.15,24.66,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1839,38,35.37,23,"ID","Post Falls","","","FWRL NW B99"
"TFA Williamette B99",1837,55.24,23.99,16,"OR","","","PTT Win B99 Premier",""
"3 Rivers Green B99",1822,38.12,31.32,10,"WA","Pasco","PSPL Classic - East U19","",""
"Highline Premier Heat Blue B99",1822,38.8,30.72,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1821,52.53,22.54,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1813,43.23,25.92,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1809,38.42,28.34,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1785,36.58,25.17,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1783,34.24,26.67,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1780,43.37,20.51,32,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1776,33.87,25.67,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1775,36.97,23.33,20,"ID","Boise","","",""
"MRFC Blue B99",1770,46.64,17.83,40,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1769,40.91,20.2,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1769,38.62,21.31,23,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Tynecastle FC B99",1767,35.6,22.85,25,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1763,51.37,15.46,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"GPS Oregon B99",1763,48.79,16.21,13,"OR","","","PTT Win B99 Premier",""
"FPSC Fury Black B99",1756,35.86,21.05,33,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1745,39.72,17.64,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1740,26.15,25.79,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1738,41.64,16.04,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1734,36.79,17.67,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1734,27.49,23.5,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1728,32.6,19.09,28,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Oregon Futbol Academy Azul B99",1719,41.27,14.15,12,"OR","","","PTT Win B99 Div 1",""
"Pacific FC Revolution B99",1716,32.97,17.41,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1715,25.42,22.36,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1714,22.8,24.76,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1712,36.75,15.17,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1710,34.11,16.06,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1704,32.84,15.98,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1702,35.54,14.64,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1693,26.63,18.34,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1690,28.96,16.53,27,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1682,26.64,16.93,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Wenatchee Valley United B99",1678,41.76,10.55,11,"WA","Wenatchee","PSPL Classic - East U19","",""
"Washington Timbers Red 2 B99",1675,27.59,15.57,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1673,29.07,14.6,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Crossfire Oregon Green II B99",1671,26.4,15.88,34,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"CUSC Blue B99",1667,31.17,13.07,15,"OR","","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1656,25.82,14.59,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1654,34.71,10.72,10,"WA","Centralia","PSPL Classic - West U19","",""
"Capital FC Timbers Black B99",1624,22.83,13.26,21,"OR","Salem","","PTT Win B99 Div 1",""
"Nortac Sparta Red B99",1612,15.81,17.57,17,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Whatcom Rangers Blue B99",1610,19.22,14.23,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside Timbers Black B99",1608,21.49,12.58,27,"OR","Gresham","","PTT Win B99 Div 1",""
"NSC Thunder Green B99",1604,25.18,10.42,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1603,25.7,10.19,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Breakers Red B99",1601,34.8,7.4,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"Irish Lions B99",1590,16.75,14.24,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"LCYSA NCU B99",1588,27.76,8.46,17,"OR","Astoria","","PTT Win B99 Div 1",""
"Vashon Riptide B99",1579,27.43,8.07,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Shoreline Sportsverrou B99",1566,21.57,9.37,14,"WA","Shoreline","PSPL Classic - West U19","",""
"FC Spokane Babinski B99",1539,18.51,9.06,17,"WA","Spokane","PSPL Classic - East U19","",""
"FPSC Strikers B99",1519,17.65,8.29,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1510,18.67,7.34,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1495,14.46,8.55,17,"WA","Cheney","PSPL WSPL U19","",""
"Blackhills FC Red B99",1478,16.72,6.58,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1472,14.69,7.16,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"IEYSA Valor Black B99",1468,14.37,7.15,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1445,13.77,6.34,10,"WA","Pasco","PSPL Classic - East U19","",""
"ISC Gunners B B99",1428,9.95,7.8,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"IEYSA Valor Maroon B99",1418,16.66,4.35,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1390,10,5.97,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1294,6.15,5,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1198,4.6,3.43,10,"WA","Cheney","PSPL Copa - East U18-19","",""
