"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2134,50.29,205.7,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",2050,94.22,61.54,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2040,99.06,54.61,26,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",1986,35.63,104.47,14,"WA","Pasco","","",""
"FC Portland Navy B99",1905,67.1,31.57,24,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1895,49.07,40.24,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"CSC Storm B99",1892,71.59,27.08,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Portland Spartans FC Academy B99",1892,60.23,32.15,23,"OR","Portland","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1889,46.74,40.47,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1882,57.3,31.65,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1879,47.09,37.73,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Wenatchee Valley United Aguilitas B99",1857,54.36,27.94,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Capital FC Timbers Red B99",1856,48.02,31.52,18,"OR","Salem","","PTT Win B99 Premier",""
"Washington East SC B99",1856,43.64,34.65,25,"WA","Spokane","PSPL WNPL U19","",""
"Westside Timbers Copa B99",1854,50.56,29.45,26,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Crossfire Oregon Green I B99",1848,44.3,32.22,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1846,67.79,20.8,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1824,35.25,34.32,38,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1817,63.88,18.02,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1806,32.72,32.52,18,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Central WA SA Navy B99",1793,48.96,19.93,24,"WA","Yakima","PSPL WNPL U19","",""
"Lake Hills Synergy B99",1793,53.94,18.04,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1788,37.58,25.08,33,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1765,32.58,24.68,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"GS Surf A B99",1762,32.29,24.33,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"TFA Williamette B99",1761,39.72,19.69,18,"OR","","","PTT Win B99 Premier",""
"PacNW Blue B99",1760,41.68,18.56,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1756,28.58,26.46,23,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1741,29.27,23.23,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1741,39.81,17.07,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Green B99",1737,28.24,23.44,10,"WA","Pasco","PSPL Classic - East U19","",""
"3 Rivers Black B99",1730,32.43,19.39,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1728,29.03,21.36,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United S Blue B99",1703,25.93,20.2,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Spokane Sounders A B99",1703,27.76,18.82,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Gala FC A B99",1699,32.77,15.52,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1696,28.39,17.59,20,"ID","Boise","","",""
"Crossfire Select Taylor B99",1696,25.64,19.44,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
