"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B99",2181,151.95,94.85,35,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Seattle United Copa B99",2166,150.31,86.33,32,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2088,53.15,141.89,14,"WA","Pasco","","",""
"FC Portland Navy B99",2078,128.57,54.75,18,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"CSC Storm B99",2034,100.16,51.72,8,"OR","Corvallis","","PTT Win B99 Premier",""
"Whatcom Rangers Gold B99",2028,89.43,55.49,31,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"WPFC White B99",2027,77.76,63.71,43,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Premier A B99",2023,74.99,63.95,35,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Eastside FC Red B99",2014,77.64,58.12,37,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Washington East SC B99",2007,74.8,57.34,30,"WA","Spokane","PSPL WNPL U19","",""
"Portland Spartans FC Academy B99",2005,81.9,51.91,17,"OR","Portland","","PTT Win B99 Premier",""
"Capital FC Timbers Red B99",2000,57.43,71.14,22,"OR","Salem","","PTT Win B99 Premier",""
"Westside Timbers Copa B99",1998,92.34,43.63,29,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1993,87.91,44.38,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"PacNW Maroon B99",1983,107.27,33.98,32,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Santos FC Cruzeiro B99",1978,73.93,47.45,22,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Crossfire Oregon Green I B99",1974,66.47,51.62,19,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1952,102.13,28.68,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Lake Hills Synergy B99",1945,87.54,31.89,31,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PCU Red B99",1930,48.39,51.93,40,"OR","Portland","","PTT Win B99 Premier",""
"Central WA SA Navy B99",1928,75.32,32.97,32,"WA","Yakima","PSPL WNPL U19","",""
"LASC Cuervos B99",1906,46.34,46.01,29,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"Eastside Timbers Red B99",1904,62.05,33.9,33,"OR","Gresham","","PTT Win B99 Premier",""
"GS Surf A B99",1897,50.71,39.67,28,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1896,67.39,29.51,41,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1885,44.49,41.57,23,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1882,44.24,40.91,27,"WA","Burien","PSPL WNPL U19","",""
"TFA Williamette B99",1871,69.62,24.04,12,"OR","","","PTT Win B99 Premier",""
"3 Rivers Black B99",1866,52.52,30.79,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"3 Rivers Green B99",1864,44.14,36.24,10,"WA","Pasco","PSPL Classic - East U19","",""
"BIFC Blue B99",1856,59.42,25.4,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MPC Timbers B99",1848,46.87,30.47,10,"OR","","","",""
"Gala FC A B99",1845,54.24,25.88,33,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Spokane Sounders A B99",1835,44.07,29.54,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"FPSC Fury Black B99",1826,46.04,26.56,34,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1824,43.74,27.59,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1819,42.98,27.1,20,"ID","Boise","","",""
"GS Surf B B99",1818,39.8,29.13,30,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United S Blue B99",1817,38.38,30.1,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1815,52.9,21.46,39,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1809,48.15,22.64,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Walla Walla United B99",1805,59.25,17.88,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"Crossfire Select Taylor B99",1804,37.56,28.12,27,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"RSA Elite B99",1795,47.13,21.01,36,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1793,42.43,23.04,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"GPS Oregon B99",1792,42.92,22.5,8,"OR","","","PTT Win B99 Premier",""
"Blackhills FC Black B99",1783,48.8,18.69,32,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1780,32.8,27.2,34,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Select Leviten B99",1771,29.09,28.85,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Seattle United Shoreline Blue B99",1766,40.97,19.7,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Harbor Premier Green B99",1760,29.88,25.89,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1758,43.01,17.8,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1758,26.41,28.98,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1757,35.76,21.18,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"PacNW White B99",1744,40.92,17.01,37,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Emerald City FC Green B99",1741,36.22,18.8,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Pacific FC Revolution B99",1740,35.29,19.1,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Norpoint FC B99",1737,36.87,17.91,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"Crossfire Oregon Green II B99",1736,27.21,24.16,31,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Wenatchee Valley United B99",1724,48.7,12.45,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"ISC Gunners A B99",1722,25.19,23.67,29,"WA","Issaquah","PSPL WSPL U19","",""
"Storm King B99",1716,29.95,19.04,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"SGESC Fusion B99",1714,32.54,17.34,30,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Washington Timbers Red 2 B99",1711,31.48,17.6,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1707,32.71,16.41,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
