"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2211,163.22,108.3,30,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2199,172.12,94.29,33,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2128,60.8,163.26,14,"WA","Pasco","","",""
"FC Portland Navy B99",2101,116.74,70.61,16,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"Crossfire Oregon Green I B99",2084,78.65,93.06,15,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Crossfire Premier A B99",2069,90.78,73.04,33,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",2054,102.66,57.99,29,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"WPFC White B99",2053,83.35,71.13,41,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",2043,85.06,64.95,20,"OR","Salem","","PTT Win B99 Premier",""
"Eastside FC Red B99",2035,78,67.03,35,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Washington East SC B99",2030,80.08,63.12,30,"WA","Spokane","PSPL WNPL U19","",""
"Wenatchee Valley United Aguilitas B99",2027,98.71,50.13,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Santos FC Cruzeiro B99",2025,96.7,50.35,21,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Westside Timbers Copa B99",2025,101.76,47.74,26,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"PacNW Maroon B99",2024,114.32,42.24,30,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Portland Spartans FC Academy B99",2021,85.67,55.45,15,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1985,119.13,31.04,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"PCU Red B99",1974,55.39,61.66,38,"OR","Portland","","PTT Win B99 Premier",""
"Lake Hills Synergy B99",1966,93.91,34.41,29,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1958,81.65,37.38,32,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1951,67.3,43.42,31,"OR","Gresham","","PTT Win B99 Premier",""
"TFA Williamette B99",1941,60.92,44.57,10,"OR","","","PTT Win B99 Premier",""
"Highline Premier Heat Blue B99",1926,53.88,45.63,26,"WA","Burien","PSPL WNPL U19","",""
"PacNW Blue B99",1924,75.53,32.02,39,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"GS Surf A B99",1921,54.23,43.59,26,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"North Idaho Inferno B99",1920,51.12,45.96,23,"ID","Post Falls","","","FWRL NW B99"
"LASC Cuervos B99",1902,53.52,38.78,27,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"3 Rivers Black B99",1899,58.64,34.67,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"3 Rivers Green B99",1897,49.37,40.59,10,"WA","Pasco","PSPL Classic - East U19","",""
"Crossfire Select Taylor B99",1894,40.65,48.42,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MPC Timbers B99",1884,52.76,34.68,10,"OR","","","",""
"Gala FC A B99",1868,56.22,29.21,31,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1867,54.8,29.77,20,"ID","Boise","","",""
"Spokane Sounders A B99",1865,49.6,32.33,25,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Tynecastle FC B99",1864,53.47,29.85,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Seattle United S Blue B99",1861,43.41,35.96,27,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"BIFC Blue B99",1861,57.24,27.26,29,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"GS Surf B B99",1855,50.21,29.92,28,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"MRFC Blue B99",1852,62.94,23.38,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"RSA Elite B99",1839,57.03,23.53,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1838,66.21,20.06,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1837,52.54,25.25,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1836,49.04,26.71,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"WPFC Navy B99",1835,49.04,26.54,29,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1821,50.11,23.66,30,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1816,36.01,31.76,32,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Blackhills FC Black B99",1808,52.08,20.73,30,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1802,46.53,22.38,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NK United B99",1799,41.65,24.48,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Crossfire Select Leviten B99",1799,36.68,27.7,19,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Snohomish United Black B99",1792,27.92,34.76,30,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PacNW White B99",1787,47.98,19.57,36,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Capital FC Timbers Black B99",1785,46.01,20.05,18,"OR","Salem","","PTT Win B99 Div 1",""
"Harbor Premier Green B99",1784,29.52,30.97,33,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Pacific FC Revolution B99",1779,41.95,21.08,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Washington Timbers Red 2 B99",1771,41.13,20.4,25,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Norpoint FC B99",1770,42.75,19.46,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"SGESC Fusion B99",1769,39.37,20.93,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Emerald City FC Green B99",1765,37.75,21.32,22,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"ISC Gunners A B99",1758,29.34,26.08,28,"WA","Issaquah","PSPL WSPL U19","",""
"Wenatchee Valley United B99",1757,54.45,13.99,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"Storm King B99",1751,33.87,21.58,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Crossfire Oregon Green II B99",1743,32.76,21.1,29,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"South Whidbey Wild B99",1743,37.07,18.57,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1743,37.28,18.46,27,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Edmond Premier Titans B99",1722,43.98,13.58,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1690,27.28,17.52,19,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1682,19.73,22.87,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Breakers Red B99",1679,45.69,9.67,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"NSC Thunder Green B99",1674,32.06,13.34,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1670,32.35,12.86,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Irish Lions B99",1655,21.62,17.35,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1649,34.95,10.27,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1639,18.36,18.33,25,"OR","Gresham","","PTT Win B99 Div 1",""
"Shoreline Sportsverrou B99",1635,27.16,11.99,14,"WA","Shoreline","PSPL Classic - West U19","",""
"CUSC Blue B99",1628,26.6,11.7,10,"OR","","","PTT Win B99 Div 1",""
"FC Spokane Babinski B99",1616,24.2,11.83,17,"WA","Spokane","PSPL Classic - East U19","",""
"LCYSA NCU B99",1615,34.18,8.32,14,"OR","Astoria","","PTT Win B99 Div 1",""
"Roosevelt HS B99",1607,20.39,13.19,10,"WA","Seattle","","",""
"FPSC Fury Black B B99",1594,21.19,11.58,16,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"FPSC Strikers B99",1587,22.37,10.43,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1580,23.79,9.36,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1576,19.53,11.12,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1558,20.53,9.31,13,"OR","Bend","","",""
"Blackhills FC Red B99",1547,21.13,8.42,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1541,18.64,9.15,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1519,17.77,8.22,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1497,21.91,5.74,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1460,12.74,7.62,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1424,7.55,10.02,22,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"FME Xtreme B99",1367,7.9,6.45,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1277,6.06,4.51,10,"WA","Cheney","PSPL Copa - East U18-19","",""
