"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2148,52.79,217.19,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",2066,99.66,65.14,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2056,105.17,57.28,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2002,37.49,110.66,14,"WA","Pasco","","",""
"FC Portland Navy B99",1924,71.42,33.82,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1911,52.04,42.59,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1910,64.08,34.2,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1910,75.99,28.81,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1905,49.44,42.87,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1899,60.69,33.54,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1896,49.73,39.94,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1875,54.17,31.74,21,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1873,57.42,29.54,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1872,46.3,36.56,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1868,48.69,33.62,14,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1866,47.21,34.25,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1862,71.72,22.02,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1844,38.14,36.35,35,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1833,67.6,19.07,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1823,34.8,34.43,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1810,57.19,19.13,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1809,39.7,27.37,28,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1780,34.01,26.15,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1778,42.36,20.83,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1778,34.18,25.77,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1777,44.21,19.72,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1765,29.36,27.29,18,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1757,30.93,24.57,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1756,41.97,17.99,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1746,34.28,20.53,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1744,30.75,22.63,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1719,29.34,19.9,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1719,27.34,21.29,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1714,34.57,16.35,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1711,27.03,20.48,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1705,37.15,14.3,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1704,28.87,18.2,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1701,31.89,16.19,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"GPS Oregon B99",1700,38.12,13.45,14,"OR","","","PTT Win B99 Premier",""
"Idaho Rush Premier B99",1698,27.55,18.39,13,"ID","Boise","","",""
"FC Edmonds Forza B99",1698,30.52,16.51,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"FPSC Fury Black B99",1689,28.61,16.63,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1680,31.67,14.09,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1674,20.87,20.54,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1674,33.29,12.84,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1669,29.33,14.07,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1668,21.93,18.76,27,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1662,26.05,15.11,27,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1652,26.25,13.98,26,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1651,20.41,17.86,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Snohomish United Black B99",1650,18.26,19.76,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1647,29.33,12.1,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1644,27.17,12.79,24,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Norpoint FC B99",1639,26.22,12.76,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"PacNW White B99",1637,28.42,11.67,30,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B99",1628,21.23,14.59,31,"WA","Issaquah","PSPL WSPL U19","",""
"SGESC Fusion B99",1623,22.98,13.05,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Storm King B99",1617,21.26,13.51,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1615,27.38,10.36,21,"OR","Gresham","","PTT Win B99 Div 1",""
"Washington Timbers Red 2 B99",1613,22.14,12.68,27,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1608,23.2,11.65,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"CUSC Blue B99",1600,24.14,10.61,16,"OR","","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1590,20.63,11.61,29,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1590,19.29,12.39,26,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Oregon Futbol Academy Azul B99",1587,28.81,8.1,13,"OR","","","PTT Win B99 Div 1",""
"Whatcom Rangers Blue B99",1545,15.37,11.34,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"NSC Thunder Green B99",1539,20.09,8.33,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1539,20.5,8.16,21,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"LCYSA NCU B99",1530,21.79,7.24,9,"OR","Astoria","","PTT Win B99 Div 1",""
"Capital FC Timbers Black B99",1530,15.27,10.28,16,"OR","Salem","","PTT Win B99 Div 1",""
"Irish Lions B99",1525,13.37,11.36,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1514,21.9,6.44,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"TBSC Arsenal FC B99",1445,14.9,5.86,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"Blackhills FC Red B99",1413,13.36,5.25,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"FPSC Fury Black B B99",1406,11.7,5.71,20,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"ISC Gunners B B99",1362,7.91,6.2,27,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"Tracyton Force B99",1325,7.98,4.77,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"FME Xtreme B99",1229,4.91,3.99,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
