"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2316,259.06,141.17,32,"WA","Tacoma","RCL B99 Div 1",""
"Seattle United Copa B99",2289,205.53,147.75,26,"WA","Seattle","RCL B99 Div 1",""
"Three Rivers Hagedorn B99",2263,98.15,258.52,14,"WA","Pasco","",""
"FC Portland Navy B99",2232,168.67,120.85,8,"OR","Portland","",""
"Wenatchee Valley United Aguilitas B99",2181,165.34,86.93,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Washington East SC B99",2180,166.91,85.2,26,"WA","Spokane","PSPL WNPL U19",""
"WPFC White B99",2178,130.43,107.78,37,"WA","Tacoma","RCL B99 Div 1",""
"Whatcom Rangers Gold B99",2177,161.39,86.31,27,"WA","Bellingham","RCL B99 Div 2",""
"Eastside FC Red B99",2167,100.98,128.81,34,"WA","Preston","RCL B99 Div 1",""
"Crossfire Oregon Green I B99",2163,125.46,100.71,10,"OR","Lake Oswego","",""
"Portland Spartans FC Academy B99",2158,112.9,108.55,17,"OR","Portland","",""
"Crossfire Premier A B99",2149,118,97.7,31,"WA","Redmond","RCL B99 Div 1",""
"Washington Timbers Red 1 B99",2118,187.69,49.48,12,"WA","Vancouver","RCL B99 Div 1",""
"PacNW Maroon B99",2116,162.74,56.23,27,"WA","Tukwila","RCL B99 Div 1",""
"Central WA SA Navy B99",2104,132.01,63.66,32,"WA","Yakima","PSPL WNPL U19",""
"Lake Hills Synergy B99",2078,127.93,55.06,28,"WA","Bellevue","RCL B99 Div 2",""
"North Idaho Inferno B99",2067,73.2,89.27,21,"ID","Post Falls","",""
"PCU Red B99",2066,78.35,82.73,35,"OR","Portland","",""
"Westside Timbers Copa B99",2065,113.44,56.82,24,"OR","Beaverton","",""
"Capital FC Timbers Red B99",2065,123.25,52.09,19,"OR","Salem","",""
"LASC Cuervos B99",2055,82.41,72.94,22,"OR","NE Portland","PTT B00 BHS",""
"Crossfire Select Taylor B99",2050,68.37,84.86,24,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Santos FC Cruzeiro B99",2045,99.37,56.17,18,"OR","Hubbard","",""
"PacNW Blue B99",2044,118.17,46.9,37,"WA","Tukwila","RCL B99 Div 2",""
"Highline Premier Heat Blue B99",2041,85.25,64.06,22,"WA","Burien","PSPL WNPL U19",""
"3 Rivers Black B99",2031,98.3,51.5,20,"WA","Pasco","RCL B99 Div 1",""
"Tynecastle FC B99",2028,105.83,46.95,25,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"Gala FC A B99",2018,99.15,46.9,29,"WA","Marysville","PSPL WNPL U19","WA Cup Gold U19"
"MPC Timbers B99",2018,82.31,56.27,10,"OR","","",""
"Seattle United S Blue B99",2016,81.71,56.15,24,"WA","Seattle","NPSL DIVISION 1 (99) U19",""
"MRFC Blue B99",2012,115.49,38.6,34,"WA","Sumner","PSPL WSPL U19","WA Cup Gold U19"
"3 Rivers Green B99",2012,73.56,60.58,10,"WA","Pasco","PSPL Classic - East U19",""
"RSA Elite B99",2005,96.06,44.19,29,"WA","Puyallup","PSPL WSPL U19","WA Cup Gold U19"
"Spokane Sounders A B99",1991,78.99,48.59,19,"WA","Spokane","RCL B99 Div 1",""
"FPSC Fury Black B99",1985,86.71,42.5,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"Eastside Timbers Red B99",1982,85.99,42.17,29,"OR","Gresham","",""
"WPFC Navy B99",1979,86.47,41.07,24,"WA","Tacoma","RCL B99 Div 3",""
"GS Surf A B99",1977,59.55,58.59,21,"WA","Bothel","RCL B99 Div 1",""
"BIFC Blue B99",1975,82.28,41.72,26,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19",""
"GS Surf B B99",1969,77.43,42.58,27,"WA","Bothel","RCL B99 Div 2",""
"FC Edmonds Forza B99",1965,75.94,42.41,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"Idaho Rush Premier B99",1956,77.22,39.22,20,"ID","Boise","",""
"Walla Walla United B99",1953,98.58,29.96,10,"WA","Walla Walla","PSPL Classic - East U19",""
"Eastside FC White B99",1945,59.5,47.01,27,"WA","Preston","RCL B99 Div 2",""
"Seattle United Shoreline Blue B99",1939,67.67,39.66,20,"WA","Shoreline","NPSL DIVISION 1 (99) U19",""
"NK United B99",1937,69.6,38.11,28,"WA","Poulsbo","PSPL Classic - West U19","WA Cup Silver U19"
"Blackhills FC Black B99",1932,75.88,33.76,28,"WA","Olympia","RCL B99 Div 2",""
"Emerald City FC Green B99",1927,61.06,40.34,21,"WA","Seattle","PSPL WSPL U19","WA Cup Gold U19"
"Crossfire Premier B B99",1926,76.23,32.16,24,"WA","Redmond","RCL B99 Div 2",""
"ISC Gunners A B99",1924,56.18,43.12,23,"WA","Issaquah","PSPL WSPL U19",""
"Harbor Premier Green B99",1923,44.82,53.56,28,"WA","Gig Harbor","RCL B99 Div 3",""
"Spokane Sounders B B99",1917,71.87,32.15,23,"WA","Spokane","RCL B99 Div 3",""
"Snohomish United Black B99",1914,44.99,50.12,27,"WA","Snohomish","RCL B99 Div 2",""
"Norpoint FC B99",1913,72.14,31.01,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19",""
"Washington Timbers Red 2 B99",1913,67.9,32.92,23,"WA","Vancouver","RCL B99 Div 3",""
"PacNW White B99",1909,68.07,32.05,29,"WA","Tukwila","RCL B99 Div 3",""
"SGESC Fusion B99",1904,71.13,29.62,22,"WA","Graham","PSPL Classic - West U19","WA Cup Silver U19"
