"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2034,35.48,145.99,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",1952,66.96,43.74,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",1941,70.65,38.45,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",1887,25.19,74.3,14,"WA","Pasco","","",""
"FC Portland Navy B99",1809,47.92,22.72,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1796,34.9,28.62,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1795,43.02,22.94,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1795,51.03,19.33,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1790,33.19,28.79,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1784,40.74,22.53,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1781,33.43,26.82,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1759,35.96,21.37,22,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1758,38.58,19.84,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1758,31.05,24.58,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1754,33.17,22.46,15,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1751,31.69,22.98,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1748,48.2,14.78,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1729,25.52,24.48,36,"OR","Portland","","PTT Win B99 Premier",""
