"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2005,32.1,132.21,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",1923,60.69,39.64,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",1912,64.02,34.86,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",1858,22.8,67.09,14,"WA","Pasco","","",""
"FC Portland Navy B99",1781,43.47,20.58,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1768,31.61,25.94,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1767,39,20.84,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1767,46.29,17.55,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1762,30.08,26.08,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1755,36.88,20.39,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1752,30.29,24.31,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1730,32.83,19.21,24,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1729,34.93,17.96,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1729,28.08,22.26,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1727,29.96,20.57,16,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1723,28.75,20.86,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1719,43.67,13.4,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1699,22.88,22.18,37,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1690,41.13,11.61,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1679,21.17,20.97,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Eastside Timbers Red B99",1666,24.37,16.56,31,"OR","Gresham","","PTT Win B99 Premier",""
"Central WA SA Navy B99",1666,31.47,12.82,24,"WA","Yakima","PSPL WNPL U19","",""
"Lake Hills Synergy B99",1666,34.72,11.61,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"LASC Cuervos B99",1639,21.06,15.98,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1635,25.76,12.69,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1635,20.81,15.68,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1633,26.84,11.96,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1625,18.04,16.84,19,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1613,18.81,14.93,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1613,25.53,10.95,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Green B99",1608,18.05,14.98,10,"WA","Pasco","PSPL Classic - East U19","",""
"3 Rivers Black B99",1603,20.86,12.5,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
