"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2135,126.47,82.47,28,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2126,133.93,73.27,30,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2063,48.51,130.28,14,"WA","Pasco","","",""
"FC Portland Navy B99",1988,84.43,44.53,21,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"Portland Spartans FC Academy B99",1977,83.52,41.81,22,"OR","Portland","","PTT Win B99 Premier",""
"WPFC White B99",1975,65.16,53.02,39,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Premier A B99",1972,62.24,54.27,32,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",1970,46.47,71.4,19,"OR","Salem","","PTT Win B99 Premier",""
"Whatcom Rangers Gold B99",1964,75.86,42.14,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1964,62.91,50.7,33,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"CSC Storm B99",1962,89.68,35,12,"OR","Corvallis","","PTT Win B99 Premier",""
"Westside Timbers Copa B99",1938,70.62,37.66,29,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1937,71.87,36.72,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1933,58.23,44.36,25,"WA","Spokane","PSPL WNPL U19","",""
"PacNW Maroon B99",1930,90.29,27.86,26,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Crossfire Oregon Green I B99",1904,54,39.09,21,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1901,85.51,24.1,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1898,41.51,48.56,20,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"PCU Red B99",1897,46.27,43.43,41,"OR","Portland","","PTT Win B99 Premier",""
"Lake Hills Synergy B99",1873,71.12,23.83,30,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1868,62.05,26.46,27,"WA","Yakima","PSPL WNPL U19","",""
"TFA Williamette B99",1851,56.67,25.81,15,"OR","","","PTT Win B99 Premier",""
"LASC Cuervos B99",1848,43.55,32.76,32,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"Eastside Timbers Red B99",1848,50.41,28.24,34,"OR","Gresham","","PTT Win B99 Premier",""
"GS Surf A B99",1846,43.37,32.52,25,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"North Idaho Inferno B99",1840,38.13,35.48,23,"ID","Post Falls","","","FWRL NW B99"
"PacNW Blue B99",1840,54.98,24.61,38,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Highline Premier Heat Blue B99",1821,38.69,30.65,28,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1820,52.46,22.5,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Green B99",1819,37.77,31.03,10,"WA","Pasco","PSPL Classic - East U19","",""
"3 Rivers Black B99",1814,43.38,26.05,23,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1808,38.39,28.28,30,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1785,37.08,24.94,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1783,34.19,26.67,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1780,43.29,20.55,33,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1777,37.47,23.3,20,"ID","Boise","","",""
"Crossfire Select Taylor B99",1775,33.78,25.54,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1770,46.61,17.87,41,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1770,41.28,20.18,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1768,38.58,21.26,23,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Tynecastle FC B99",1767,35.93,22.74,27,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Walla Walla United B99",1761,50.92,15.3,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1755,35.78,20.95,34,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1745,39.63,17.6,35,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1739,26.07,25.73,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"GPS Oregon B99",1739,39.89,16.77,12,"OR","","","PTT Win B99 Premier",""
"Blackhills FC Black B99",1735,41.05,15.94,30,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1733,36.65,17.62,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Eastside FC White B99",1731,27.23,23.31,29,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1728,32.62,19.05,29,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Pacific FC Revolution B99",1716,32.74,17.46,27,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Harbor Premier Green B99",1716,25.38,22.49,35,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"Oregon Futbol Academy Azul B99",1715,44.24,12.82,11,"OR","","","PTT Win B99 Div 1",""
"Snohomish United Black B99",1713,22.71,24.71,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1711,36.63,15.11,32,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Emerald City FC Green B99",1710,34.11,16.07,25,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"PacNW White B99",1703,35.49,14.76,31,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Norpoint FC B99",1703,32.79,15.95,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
