"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Salem Chelsea B99",2160,54.84,225.64,10,"OR","Salem","","PTT Win B99 Div 1",""
"Seattle United Copa B99",2078,103.71,67.72,27,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2067,109.45,59.55,23,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2013,38.96,115,14,"WA","Pasco","","",""
"FC Portland Navy B99",1935,74.26,35.17,20,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"WPFC White B99",1923,54.11,44.3,38,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Portland Spartans FC Academy B99",1921,66.62,35.57,23,"OR","Portland","","PTT Win B99 Premier",""
"CSC Storm B99",1921,79.02,29.95,15,"OR","Corvallis","","PTT Win B99 Premier",""
"Crossfire Premier A B99",1916,51.42,44.59,30,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",1910,63.09,34.88,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1907,51.72,41.55,30,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Westside Timbers Copa B99",1886,56.33,33.01,21,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1884,59.69,30.71,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1884,48.13,38,25,"WA","Spokane","PSPL WNPL U19","",""
"Capital FC Timbers Red B99",1879,50.63,34.95,14,"OR","Salem","","PTT Win B99 Premier",""
"Crossfire Oregon Green I B99",1877,49.1,35.63,24,"OR","Lake Oswego","","PTT Win B99 Premier",""
"PacNW Maroon B99",1874,74.66,22.89,25,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PCU Red B99",1855,39.65,37.8,35,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1845,70.29,19.84,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Santos FC Cruzeiro B99",1834,36.19,35.8,16,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1821,59.44,19.89,27,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside Timbers Red B99",1820,41.28,28.45,28,"OR","Gresham","","PTT Win B99 Premier",""
"LASC Cuervos B99",1791,35.3,27.18,35,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"TFA Williamette B99",1790,44.05,21.67,18,"OR","","","PTT Win B99 Premier",""
"GS Surf A B99",1790,35.57,26.79,24,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"PacNW Blue B99",1788,45.95,20.5,35,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1775,30.09,28.72,19,"ID","Post Falls","","","FWRL NW B99"
"Highline Premier Heat Blue B99",1768,32.15,25.54,27,"WA","Burien","PSPL WNPL U19","",""
"BIFC Blue B99",1767,43.62,18.7,32,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"3 Rivers Black B99",1757,35.65,21.36,22,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"GS Surf B B99",1755,31.96,23.52,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Spokane Sounders A B99",1730,30.5,20.7,27,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Seattle United S Blue B99",1730,28.41,22.13,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Gala FC A B99",1725,35.94,16.99,30,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Crossfire Select Taylor B99",1722,28.09,21.28,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1716,38.61,14.86,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1715,30.02,18.92,24,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1714,29.36,19.16,13,"ID","Boise","","",""
"WPFC Navy B99",1712,33.14,16.82,32,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"GPS Oregon B99",1711,39.63,13.99,14,"OR","","","PTT Win B99 Premier",""
"FC Edmonds Forza B99",1709,31.75,17.18,21,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"FPSC Fury Black B99",1701,29.74,17.29,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1691,32.91,14.65,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"Crossfire Select Leviten B99",1685,21.69,21.34,21,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Blackhills FC Black B99",1685,34.6,13.34,29,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1680,30.48,14.61,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
