"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Black B99",2220,170.82,110.2,31,"WA","Tacoma","RCL 1","","WYS Championship B99"
"Seattle United Copa B99",2211,154.43,114.35,28,"WA","Seattle","RCL 1","","WYS Championship B99"
"Three Rivers Hagedorn B99",2126,60.38,161.98,14,"WA","Pasco","","",""
"FC Portland Navy B99",2115,105.2,86.38,14,"OR","Portland","","PTT Winter B99 Premier",""
"Crossfire Oregon Green I B99",2078,77.85,90.29,15,"OR","Lake Oswego","","PTT Winter B99 Premier",""
"Crossfire Premier A B99",2075,92.81,74.08,33,"WA","Redmond","RCL 1","","WYS Championship B99"
"WPFC White B99",2053,84.06,70.51,41,"WA","Tacoma","RCL 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",2052,102.72,57.36,29,"WA","Bellingham","RCL 2","","WYS Championship B99"
"PacNW Maroon B99",2043,124.68,44.28,28,"WA","Tukwila","RCL 1","","WYS Championship B99"
"Eastside FC Red B99",2037,78.95,66.89,35,"WA","Preston","RCL 1","","WYS Championship B99"
"Capital FC Timbers Red B99",2033,82.07,62.68,20,"OR","Salem","","PTT Winter B99 Premier",""
"Washington East SC B99",2027,79.93,61.95,30,"WA","Spokane","PSPL WNPL U19","",""
"Wenatchee Valley United Aguilitas B99",2027,98.63,50.01,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Portland Spartans FC Academy B99",2015,83.84,54.13,15,"OR","Portland","","PTT Winter B99 Premier",""
"Santos FC Cruzeiro B99",2001,89.04,46.39,19,"OR","Hubbard","","PTT Winter B99 Premier",""
"Washington Timbers Red 1 B99",1993,122.32,31.93,16,"WA","Vancouver","RCL 1","","WYS Championship B99"
"Westside Timbers Copa B99",1985,88.8,41.43,24,"OR","Beaverton","","PTT Winter B99 Premier",""
"PCU Red B99",1968,54.31,60.26,38,"OR","Portland","","PTT Winter B99 Premier",""
"Lake Hills Synergy B99",1966,93.82,34.38,29,"WA","Bellevue","RCL 2","","WYS Presidents Cup B99 Div 1"
"North Idaho Inferno B99",1961,50.09,62.4,21,"ID","Post Falls","","",""
"Central WA SA Navy B99",1957,81.45,37.3,32,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1945,66.69,42.07,31,"OR","Gresham","","PTT Winter B99 Premier",""
"TFA Williamette B99",1936,59.9,43.99,10,"OR","","","PTT Winter B99 Premier",""
"Highline Premier Heat Blue B99",1927,53.93,45.78,26,"WA","Burien","PSPL WNPL U19","PSPL Win HS Super League U19",""
"PacNW Blue B99",1925,75.65,32.21,39,"WA","Tukwila","RCL 2","","WYS Presidents Cup B99 Div 1"
"GS Surf A B99",1911,51.11,43.15,24,"WA","Bothel","RCL 1","","WYS Championship B99"
"3 Rivers Black B99",1904,60.15,34.9,26,"WA","Pasco","RCL 1","","WYS Championship B99"
"3 Rivers Green B99",1896,49.21,40.45,10,"WA","Pasco","PSPL Classic - East U19","",""
"LASC Cuervos B99",1896,52.96,37.54,27,"OR","NE Portland","PTT00 BHS","PTT Winter B99 Premier",""
"Crossfire Select Taylor B99",1894,40.56,48.31,25,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MPC Timbers B99",1883,52.51,34.56,10,"OR","","","",""
"Gala FC A B99",1867,55.85,29.1,31,"WA","Marysville","PSPL WNPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"Spokane Sounders A B99",1864,49.76,32.18,25,"WA","Spokane","RCL 1","","WYS Championship B99"
"Tynecastle FC B99",1864,53.15,30.08,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"Idaho Rush Premier B99",1863,54.21,29.14,20,"ID","Boise","","",""
"BIFC Blue B99",1860,57.09,27.19,29,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Seattle United S Blue B99",1860,43.3,35.85,27,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"GS Surf B B99",1855,50.19,29.93,28,"WA","Bothel","RCL 2","","WYS Presidents Cup B99 Div 1"
"MRFC Blue B99",1851,62.82,23.29,38,"WA","Sumner","PSPL WSPL U19","PSPL Win HS Super League U19","WA Cup Gold U19"
"RSA Elite B99",1839,57.04,23.53,34,"WA","Puyallup","PSPL WSPL U19","PSPL Win HS Super League U19","WA Cup Gold U19"
"Walla Walla United B99",1837,65.99,19.99,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1836,52.46,25.09,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"WPFC Navy B99",1834,48.89,26.51,29,"WA","Tacoma","RCL 3","","WYS Presidents Cup B99 Div 1"
"FC Edmonds Forza B99",1834,48.73,26.57,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Crossfire Premier B B99",1821,50.08,23.66,30,"WA","Redmond","RCL 2","","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1816,35.97,31.73,32,"WA","Preston","RCL 2","","WYS Presidents Cup B99 Div 1"
"Blackhills FC Black B99",1807,52.05,20.72,30,"WA","Olympia","RCL 2","","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1801,46.35,22.3,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Crossfire Select Leviten B99",1798,36.57,27.62,19,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"NK United B99",1798,41.44,24.37,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Snohomish United Black B99",1792,27.92,34.77,30,"WA","Snohomish","RCL 2","","WYS Presidents Cup B99 Div 1"
"PacNW White B99",1787,47.87,19.53,36,"WA","Tukwila","RCL 3","","WYS Presidents Cup B00 19 Div 2"
"Harbor Premier Green B99",1783,29.41,30.92,33,"WA","Gig Harbor","RCL 3","","WYS Presidents Cup B99 Div 1"
"Capital FC Timbers Black B99",1782,45.61,19.81,18,"OR","Salem","","PTT Winter B99 Div 1",""
"Pacific FC Revolution B99",1776,41.62,20.79,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Washington Timbers Red 2 B99",1770,40.98,20.3,25,"WA","Vancouver","RCL 3","","WYS Presidents Cup B99 Div 1"
"Norpoint FC B99",1769,42.62,19.41,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"SGESC Fusion B99",1767,39.13,20.81,26,"WA","Graham","PSPL Classic - West U19","PSPL Win HS Classic - West U19","WA Cup Silver U19"
"Emerald City FC Green B99",1765,37.71,21.3,22,"WA","Seattle","PSPL WSPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"ISC Gunners A B99",1759,29.34,26.26,28,"WA","Issaquah","PSPL WSPL U19","PSPL Win HS Super League U19",""
"Wenatchee Valley United B99",1756,54.27,13.94,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"Storm King B99",1751,33.8,21.53,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"South Whidbey Wild B99",1743,37.02,18.59,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Spokane Sounders B B99",1742,37.23,18.45,27,"WA","Spokane","RCL 3","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Oregon Green II B99",1740,32.45,20.87,29,"OR","Lake Oswego","","PTT Winter B99 Div 1",""
"Edmond Premier Titans B99",1720,43.69,13.5,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1689,27.22,17.47,19,"WA","Bellingham","RCL 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1680,19.6,22.72,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Breakers Red B99",1677,45.48,9.62,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"NSC Thunder Green B99",1673,31.99,13.3,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1669,32.25,12.82,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Irish Lions B99",1654,21.55,17.29,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1648,34.88,10.25,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1636,18.14,18.15,25,"OR","Gresham","","PTT Winter B99 Div 1",""
"Shoreline Sportsverrou B99",1633,26.99,11.93,14,"WA","Shoreline","PSPL Classic - West U19","",""
"CUSC Blue B99",1625,26.35,11.57,10,"OR","","","PTT Winter B99 Div 1",""
"FC Spokane Babinski B99",1615,24.15,11.78,17,"WA","Spokane","PSPL Classic - East U19","",""
"LCYSA NCU B99",1612,33.78,8.23,14,"OR","Astoria","","PTT Winter B99 Div 1",""
"Roosevelt HS B99",1604,20.2,13.06,10,"WA","Seattle","","",""
"FPSC Fury Black B B99",1594,21.22,11.58,16,"WA","Tacoma","PSPL WSPL U19","PSPL Win HS Classic - West U19","WA Cup Gold U19"
"FPSC Strikers B99",1585,22.22,10.36,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1579,23.75,9.34,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1577,19.61,11.1,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1556,20.35,9.25,13,"OR","Bend","","",""
"Blackhills FC Red B99",1547,21.08,8.41,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1541,18.58,9.14,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1518,17.7,8.19,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1496,21.85,5.71,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1459,12.71,7.6,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1423,7.51,9.97,22,"WA","Issaquah","PSPL Classic - West U19","PSPL Win HS Classic - West U19","WA Cup Silver U19"
"FME Xtreme B99",1367,7.89,6.44,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1276,6.03,4.5,10,"WA","Cheney","PSPL Copa - East U18-19","",""
