"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2286,240.73,123.95,36,"WA","Tacoma","RCL B99 Div 1",""
"Seattle United Copa B99",2264,193.29,132.17,30,"WA","Seattle","RCL B99 Div 1",""
"Three Rivers Hagedorn B99",2232,87.48,234.13,14,"WA","Pasco","",""
"FC Portland Navy B99",2201,148.94,111.06,8,"OR","Portland","",""
"WPFC White B99",2169,117.73,112.32,39,"WA","Tacoma","RCL B99 Div 1",""
"Washington East SC B99",2156,151.29,79.86,31,"WA","Spokane","PSPL WNPL U19",""
"Wenatchee Valley United Aguilitas B99",2154,150.9,79.05,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Whatcom Rangers Gold B99",2143,146.47,75.56,29,"WA","Bellingham","RCL B99 Div 2",""
"Eastside FC Red B99",2141,82.28,131.83,40,"WA","Preston","RCL B99 Div 1",""
"Portland Spartans FC Academy B99",2132,102.55,99.51,17,"OR","Portland","",""
"Crossfire Oregon Green I B99",2127,110.97,89.17,10,"OR","Lake Oswego","",""
"Crossfire Premier A B99",2126,110.39,88.71,36,"WA","Redmond","RCL B99 Div 1",""
"PacNW Maroon B99",2090,152.01,50.24,28,"WA","Tukwila","RCL B99 Div 1",""
"Washington Timbers Red 1 B99",2079,132.99,53.28,11,"WA","Vancouver","RCL B99 Div 1",""
"Central WA SA Navy B99",2077,120.3,58.06,32,"WA","Yakima","PSPL WNPL U19",""
"Lake Hills Synergy B99",2053,116.31,50.7,31,"WA","Bellevue","RCL B99 Div 2",""
"CSC Storm Navy B99",2041,89.19,61.18,24,"OR","Corvallis","",""
"North Idaho Inferno B99",2038,65.9,80.88,21,"ID","Post Falls","",""
"Westside Timbers Copa B99",2038,102.54,51.84,27,"OR","Beaverton","",""
"PCU Red B99",2037,70.96,74.78,35,"OR","Portland","",""
"Capital FC Timbers Red B99",2037,111.19,47.46,22,"OR","Salem","",""
"Santos FC Cruzeiro B99",2026,95.31,51.41,21,"OR","Hubbard","",""
"LASC Cuervos B99",2025,74.61,65.31,22,"OR","NE Portland","PTT B00 BHS",""
"PacNW Blue B99",2020,108.7,43.43,40,"WA","Tukwila","RCL B99 Div 2",""
"Crossfire Select Taylor B99",2020,62.06,75.57,26,"WA","Redmond","NPSL DIVISION 1 (99) U19",""
"Highline Premier Heat Blue B99",2015,77.77,58.3,22,"WA","Burien","PSPL WNPL U19",""
