"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"WPFC Black B99",2338,258.65,164.78,30,"WA","Tacoma","RCL B99 Div 1","WYS Championship B99"
"Seattle United Copa B99",2311,217.81,162.87,27,"WA","Seattle","RCL B99 Div 1","WYS Championship B99"
"FC Portland Navy B99",2255,136.5,176.24,12,"OR","Portland","",""
"Three Rivers Hagedorn B99",2254,93.21,254.99,14,"WA","Pasco","",""
"Crossfire Oregon Green I B99",2206,128.64,132.95,14,"OR","Lake Oswego","",""
"Portland Spartans FC Academy B99",2189,133.11,114.35,13,"OR","Portland","",""
"Crossfire Premier A B99",2178,137.36,102.68,32,"WA","Redmond","RCL B99 Div 1","WYS Championship B99"
"Whatcom Rangers Gold B99",2176,162.37,85.56,28,"WA","Bellingham","RCL B99 Div 2","WYS Championship B99"
"WPFC White B99",2168,127.47,103.23,41,"WA","Tacoma","RCL B99 Div 1","WYS Championship B99"
"PacNW Maroon B99",2145,182.09,61.46,27,"WA","Tukwila","RCL B99 Div 1","WYS Championship B99"
"Wenatchee Valley United Aguilitas B99",2144,148.3,74.69,21,"WA","Wenatchee","PSPL WNPL U19","WA Cup Gold U19"
"Eastside FC Red B99",2138,110.78,96.38,34,"WA","Preston","RCL B99 Div 1","WYS Championship B99"
"Washington East SC B99",2137,120.84,87.62,30,"WA","Spokane","PSPL WNPL U19",""
"Washington Timbers Red 1 B99",2133,199.08,51.58,14,"WA","Vancouver","RCL B99 Div 1","WYS Championship B99"
"PCU Red B99",2088,89.21,84.52,36,"OR","Portland","",""
"Lake Hills Synergy B99",2084,134.79,54.31,28,"WA","Bellevue","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Westside Timbers Copa B99",2078,117.61,59.61,23,"OR","Beaverton","",""
"North Idaho Inferno B99",2075,73.8,93.26,21,"ID","Post Falls","",""
"Central WA SA Navy B99",2073,120.68,56.12,32,"WA","Yakima","PSPL WNPL U19",""
"Santos FC Cruzeiro B99",2063,103.75,60.89,16,"OR","Hubbard","",""
"TFA Williamette B99",2055,72.1,83.4,8,"OR","","",""
"Crossfire Select Taylor B99",2047,61.95,91.6,24,"WA","Redmond","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"LASC Cuervos B99",2044,74.36,74.7,25,"OR","NE Portland","PTT B00 BHS",""
"PacNW Blue B99",2039,113.71,47.13,38,"WA","Tukwila","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Highline Premier Heat Blue B99",2036,79.07,66.53,25,"WA","Burien","PSPL WNPL U19, PSPL Win HS Super League U19",""
"Eastside Timbers Red B99",2021,82.53,57.52,29,"OR","Gresham","",""
"3 Rivers Black B99",2015,87.24,52.22,26,"WA","Pasco","RCL B99 Div 1","WYS Championship B99"
"3 Rivers Green B99",2015,74.29,61.14,10,"WA","Pasco","PSPL Classic - East U19",""
"GS Surf A B99",2011,74.18,59.42,23,"WA","Bothel","RCL B99 Div 1","WYS Championship B99"
"MPC Timbers B99",2004,80,52.62,10,"OR","","",""
"Spokane Sounders A B99",1993,79.21,49.12,24,"WA","Spokane","RCL B99 Div 1","WYS Championship B99"
"Seattle United S Blue B99",1992,69.36,55.82,26,"WA","Seattle","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"BIFC Blue B99",1986,91.88,40.49,28,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"Idaho Rush Premier B99",1983,83.67,43.38,20,"ID","Boise","",""
"Gala FC A B99",1982,90.53,39.99,29,"WA","Marysville","PSPL WNPL U19","WA Cup Gold U19"
"Tynecastle FC B99",1981,81.41,44.17,28,"WA","Everett","PSPL WNPL U19","WA Cup Gold U19"
"GS Surf B B99",1976,76.6,45.23,28,"WA","Bothel","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"MRFC Blue B99",1965,94.35,34.05,38,"WA","Sumner","PSPL WSPL U19, PSPL Win HS Super League U19","WA Cup Gold U19"
"FC Edmonds Forza B99",1958,74.3,41.26,25,"WA","Edmonds","PSPL Classic - West U19","WA Cup Silver U19"
"Walla Walla United B99",1956,99.81,30.2,10,"WA","Walla Walla","PSPL Classic - East U19",""
"RSA Elite B99",1955,86.25,34.78,34,"WA","Puyallup","PSPL WSPL U19, PSPL Win HS Super League U19","WA Cup Gold U19"
"FPSC Fury Black B99",1951,77.36,37.77,31,"WA","Tacoma","PSPL WNPL U19","WA Cup Gold U19"
"WPFC Navy B99",1948,72.55,39.33,29,"WA","Tacoma","RCL B99 Div 3","WYS Presidents Cup B99 Div 1"
"Crossfire Premier B B99",1944,78.18,35.47,30,"WA","Redmond","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1943,52.28,52.68,31,"WA","Preston","RCL B99 Div 2","WYS Presidents Cup B99 Div 1"
"Seattle United Shoreline Blue B99",1936,73.92,35.56,22,"WA","Shoreline","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
"Crossfire Select Leviten B99",1928,61.43,40.59,18,"WA","Redmond","NPSL DIVISION 1 (99) U19","Founders Cup B99 Div A"
