"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2191,146.14,104.99,31,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2183,158.15,91.82,34,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2090,53.12,144.13,14,"WA","Pasco","","",""
"FC Portland Navy B99",2073,106.28,63.99,16,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"Crossfire Oregon Green I B99",2057,71.75,84.72,15,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Crossfire Premier A B99",2034,80.39,64.37,34,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"WPFC White B99",2030,74.48,67.67,42,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Whatcom Rangers Gold B99",2018,84.56,54.91,30,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Capital FC Timbers Red B99",2015,77.44,58.52,20,"OR","Salem","","PTT Win B99 Premier",""
"Eastside FC Red B99",2011,79.98,55.33,36,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"Washington East SC B99",2000,72.32,56.62,30,"WA","Spokane","PSPL WNPL U19","",""
"Santos FC Cruzeiro B99",1997,86.81,46.09,21,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1996,88.6,45.06,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Westside Timbers Copa B99",1996,90.81,43.84,26,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"PacNW Maroon B99",1992,111.4,34.88,31,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Portland Spartans FC Academy B99",1990,76.01,50.29,15,"OR","Portland","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1957,103.5,29.44,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"Lake Hills Synergy B99",1948,88.71,32.23,30,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"PCU Red B99",1941,49.23,55.33,38,"OR","Portland","","PTT Win B99 Premier",""
"Central WA SA Navy B99",1927,73.32,33.61,32,"WA","Yakima","PSPL WNPL U19","",""
"Eastside Timbers Red B99",1921,60.46,39.06,31,"OR","Gresham","","PTT Win B99 Premier",""
"TFA Williamette B99",1910,55.29,39.65,10,"OR","","","PTT Win B99 Premier",""
"Highline Premier Heat Blue B99",1894,48.07,40.83,26,"WA","Burien","PSPL WNPL U19","",""
"GS Surf A B99",1894,50.01,39.16,26,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"North Idaho Inferno B99",1891,45.64,42.2,23,"ID","Post Falls","","","FWRL NW B99"
"PacNW Blue B99",1883,64.79,28.01,40,"WA","Tukwila","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"3 Rivers Black B99",1871,52.97,31.65,26,"WA","Pasco","RCL B99 Div 1","","WYS Championship B99"
"3 Rivers Green B99",1867,44.53,36.57,10,"WA","Pasco","PSPL Classic - East U19","",""
"Crossfire Select Taylor B99",1866,37.95,42.65,26,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"LASC Cuervos B99",1865,46.85,34.38,27,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"MPC Timbers B99",1852,47.22,31.15,10,"OR","","","",""
"Spokane Sounders A B99",1839,42.38,31.57,26,"WA","Spokane","RCL B99 Div 1","","WYS Championship B99"
"Idaho Rush Premier B99",1838,49.31,26.96,20,"ID","Boise","","",""
"Gala FC A B99",1837,50.22,26.29,31,"WA","Marysville","PSPL WNPL U19","","WA Cup Gold U19"
"Tynecastle FC B99",1832,47.7,26.82,28,"WA","Everett","PSPL WNPL U19","","WA Cup Gold U19"
"GS Surf B B99",1824,44.52,27.23,29,"WA","Bothel","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"WPFC Navy B99",1823,50.2,23.87,31,"WA","Tacoma","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"BIFC Blue B99",1823,51.25,23.37,30,"WA","Bainbridge Island","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"MRFC Blue B99",1822,56.57,21.06,38,"WA","Sumner","PSPL WSPL U19","","WA Cup Gold U19"
"Seattle United S Blue B99",1819,38.92,29.97,28,"WA","Seattle","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Walla Walla United B99",1808,59.73,18.07,10,"WA","Walla Walla","PSPL Classic - East U19","",""
"FPSC Fury Black B99",1807,47.27,22.69,31,"WA","Tacoma","PSPL WNPL U19","","WA Cup Gold U19"
"RSA Elite B99",1806,50.85,21.06,34,"WA","Puyallup","PSPL WSPL U19","","WA Cup Gold U19"
"FC Edmonds Forza B99",1802,43.71,23.74,25,"WA","Edmonds","PSPL Classic - West U19","","WA Cup Silver U19"
"Blackhills FC Black B99",1776,48.18,18.06,31,"WA","Olympia","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Eastside FC White B99",1775,31.91,26.93,33,"WA","Preston","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Crossfire Select Leviten B99",1775,31.07,27.63,20,"WA","Redmond","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Seattle United Shoreline Blue B99",1769,41.69,19.82,23,"WA","Shoreline","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Crossfire Premier B B99",1766,42.07,19.23,31,"WA","Redmond","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"NK United B99",1766,37.1,21.8,31,"WA","Poulsbo","PSPL Classic - West U19","","WA Cup Silver U19"
"Snohomish United Black B99",1755,26.04,28.86,31,"WA","Snohomish","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Capital FC Timbers Black B99",1755,41.24,18.17,18,"OR","Salem","","PTT Win B99 Div 1",""
"Harbor Premier Green B99",1752,26.42,27.74,33,"WA","Gig Harbor","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"PacNW White B99",1752,41.9,17.47,37,"WA","Tukwila","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Pacific FC Revolution B99",1746,37.22,18.9,32,"WA","Battle Ground","PSPL Classic - West U19","","WA Cup Silver U19"
"Norpoint FC B99",1736,37.73,17.46,12,"WA","Tacoma","NPSL DIVISION 1 (99) U19","",""
"SGESC Fusion B99",1735,35.04,18.61,26,"WA","Graham","PSPL Classic - West U19","","WA Cup Silver U19"
"Emerald City FC Green B99",1733,33.72,19.07,22,"WA","Seattle","PSPL WSPL U19","","WA Cup Gold U19"
"Wenatchee Valley United B99",1727,49.1,12.58,13,"WA","Wenatchee","PSPL Classic - East U19","",""
"ISC Gunners A B99",1727,26.3,23.44,28,"WA","Issaquah","PSPL WSPL U19","",""
"Storm King B99",1719,30.31,19.3,12,"WA","Port Angeles","NPSL DIVISION 2 (00/99) U19","",""
"Crossfire Oregon Green II B99",1714,29.37,19.23,29,"OR","Lake Oswego","","PTT Win B99 Div 1",""
"Spokane Sounders B B99",1713,31.76,17.68,28,"WA","Spokane","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Washington Timbers Red 2 B99",1713,34.42,16.23,26,"WA","Vancouver","RCL B99 Div 3","","WYS Presidents Cup B99 Div 1"
"South Whidbey Wild B99",1712,33.18,16.72,16,"WA","Clinton","NPSL DIVISION 2 (00/99) U19","",""
"Edmond Premier Titans B99",1689,39.13,12.09,10,"WA","Centralia","PSPL Classic - West U19","",""
"Whatcom Rangers Blue B99",1649,21.89,16.43,20,"WA","Bellingham","RCL B99 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B99",1647,17.54,20.23,20,"WA","Tacoma","PSPL Classic - West U19","","WA Cup Silver U19"
"Breakers Red B99",1644,40.52,8.59,13,"WA","Spokane","PSPL Copa - East U18-19","","WA Cup Silver U19"
"NSC Thunder Green B99",1641,28.7,11.85,20,"WA","Woodinvile","NPSL DIVISION 2 (00/99) U19","",""
"Kent United Green B99",1636,28.63,11.47,25,"WA","Kent","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Irish Lions B99",1621,19.01,15.56,20,"WA","Mukilteo","NPSL DIVISION 1 (99) U19","","Founders Cup B99 Div A"
"Vashon Riptide B99",1616,31.19,9.19,11,"WA","Vashon Island","NPSL DIVISION 2 (00/99) U19","",""
"Eastside Timbers Black B99",1608,16.39,16.49,25,"OR","Gresham","","PTT Win B99 Div 1",""
"Shoreline Sportsverrou B99",1602,24.3,10.67,14,"WA","Shoreline","PSPL Classic - West U19","",""
"CUSC Blue B99",1596,23.91,10.44,10,"OR","","","PTT Win B99 Div 1",""
"LCYSA NCU B99",1585,30.85,7.5,14,"OR","Astoria","","PTT Win B99 Div 1",""
"FC Spokane Babinski B99",1584,21.63,10.62,17,"WA","Spokane","PSPL Classic - East U19","",""
"Roosevelt HS B99",1570,18.05,11.48,10,"WA","Seattle","","",""
"FPSC Fury Black B B99",1562,18.97,10.38,16,"WA","Tacoma","PSPL WSPL U19","","WA Cup Gold U19"
"FPSC Strikers B99",1553,19.91,9.28,10,"WA","Tacoma","PSPL Classic - West U19","",""
"TBSC Arsenal FC B99",1548,21.26,8.37,11,"WA","Mountlake Terrace","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm Black B99",1545,17.67,9.9,17,"WA","Cheney","PSPL WSPL U19","",""
"Bend FC Timbers Green B99",1527,18.43,8.4,13,"OR","Bend","","",""
"Blackhills FC Red B99",1514,18.99,7.41,26,"WA","Olympia","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IEYSA Valor Black B99",1512,16.77,8.32,16,"WA","Cheney","PSPL Classic - East U19","",""
"ASE Royal B99",1489,16,7.4,10,"WA","Pasco","PSPL Classic - East U19","",""
"IEYSA Valor Maroon B99",1463,19.44,5.1,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Tracyton Force B99",1428,11.4,6.82,18,"WA","Tracyton","NPSL DIVISION 2 (00/99) U19","",""
"ISC Gunners B B99",1391,6.75,8.9,22,"WA","Issaquah","PSPL Classic - West U19","","WA Cup Silver U19"
"FME Xtreme B99",1336,7.08,5.79,15,"WA","Milton","NPSL DIVISION 2 (00/99) U19","",""
"IEYSA Storm B B99",1243,5.37,4,10,"WA","Cheney","PSPL Copa - East U18-19","",""
