"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B99",2127,123.17,80.25,28,"WA","Seattle","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"WPFC Black B99",2118,129.51,71.9,31,"WA","Tacoma","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Three Rivers Hagedorn B99",2056,47.39,127.15,14,"WA","Pasco","","",""
"FC Portland Navy B99",1979,82,43.3,21,"OR","Portland","","PTT Win B99 Premier","FWRL NW B99"
"Portland Spartans FC Academy B99",1969,81.3,40.66,22,"OR","Portland","","PTT Win B99 Premier",""
"WPFC White B99",1968,63.44,51.71,39,"WA","Tacoma","RCL B99 Div 1","","WYS Championship B99"
"Crossfire Premier A B99",1965,60.81,52.89,32,"WA","Redmond","RCL B99 Div 1","","WYS Championship B99"
"Capital FC Timbers Red B99",1959,44.95,68.67,20,"OR","Salem","","PTT Win B99 Premier",""
"Whatcom Rangers Gold B99",1957,74.17,41.03,32,"WA","Bellingham","RCL B99 Div 2","","WYS Championship B99"
"Eastside FC Red B99",1956,61.48,49.22,33,"WA","Preston","RCL B99 Div 1","","WYS Championship B99"
"CSC Storm B99",1952,86.77,33.93,12,"OR","Corvallis","","PTT Win B99 Premier",""
"Westside Timbers Copa B99",1931,69.19,36.61,30,"OR","Beaverton","","PTT Win B99 Premier","FWRL NW B99"
"Wenatchee Valley United Aguilitas B99",1929,69.97,35.67,21,"WA","Wenatchee","PSPL WNPL U19","","WA Cup Gold U19"
"Washington East SC B99",1925,56.55,43.14,25,"WA","Spokane","PSPL WNPL U19","",""
"PacNW Maroon B99",1923,87.54,27.44,27,"WA","Tukwila","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"Crossfire Oregon Green I B99",1896,52.62,37.97,21,"OR","Lake Oswego","","PTT Win B99 Premier",""
"Washington Timbers Red 1 B99",1894,83.62,23.42,16,"WA","Vancouver","RCL B99 Div 1","","WYS Championship B99"
"PCU Red B99",1890,44.97,42.4,42,"OR","Portland","","PTT Win B99 Premier",""
"Santos FC Cruzeiro B99",1887,40.12,46.67,21,"OR","Hubbard","","PTT Win B99 Premier","FWRL NW B99"
"Lake Hills Synergy B99",1866,69.4,23.25,30,"WA","Bellevue","RCL B99 Div 2","","WYS Presidents Cup B99 Div 1"
"Central WA SA Navy B99",1860,60.52,25.73,27,"WA","Yakima","PSPL WNPL U19","",""
"TFA Williamette B99",1843,55.01,25.07,15,"OR","","","PTT Win B99 Premier",""
"LASC Cuervos B99",1841,42.74,31.84,32,"OR","NE Portland","PTT B00 BHS","PTT Win B99 Premier",""
"Eastside Timbers Red B99",1839,49.01,27.35,34,"OR","Gresham","","PTT Win B99 Premier",""
"GS Surf A B99",1838,42.06,31.66,26,"WA","Bothel","RCL B99 Div 1","","FWRL NW B99, WYS Championship B99"
"North Idaho Inferno B99",1835,37.65,34.65,23,"ID","Post Falls","","","FWRL NW B99"
