"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1951,39.76,73.31,31,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04"
"WPFC ECNL G04",1827,27.51,45.02,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1807,41.72,25.78,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside Timbers Red G04",1807,36.2,29.69,24,"OR","Gresham","PTT G04 Premier Red","Spr OYS G04 Premier Red","FWRL NW G04"
"Eastside FC Reign 2 G04",1751,34.15,21.39,25,"WA","Preston","RCL G04 Div 1","","FWRL NW G04"
"GS Surf A G04",1748,27.44,26.11,40,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04"
"Idaho Rush Premier G04",1692,28.75,16.86,24,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW G04"
"FPSC Fury Black G04",1687,23.88,19.57,35,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Spokane Sounders A G04",1683,20.21,22.47,30,"WA","Spokane","RCL G04 Div 1","",""
"Seattle United Copa G04",1670,18.89,21.98,26,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04"
"WA Rush G04",1669,17.41,23.74,36,"WA","Everett","RCL G04 Div 2","",""
"Washington Timbers Red 1 G04",1651,20.98,17.35,29,"WA","Vancouver","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"ASE Emerald G04",1645,14.19,24.69,33,"WA","Pasco","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"FC Portland ECNL G04",1582,15.07,15.01,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1581,22,10.21,25,"WA","Gig Harbor","RCL G04 Div 1","",""
"FC Nova ECNL G04",1576,22.85,9.5,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"Crossfire Premier ECNL G04",1570,19.24,10.8,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"TC United Navy G04",1567,14.92,13.64,18,"WA","Lacey","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"ETFC Akers Black G04",1566,14.33,14.1,32,"OR","Eugene","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Seattle United Tango G04",1564,13.46,14.78,34,"WA","Seattle","RCL G04 Div 2","",""
"PacNW Blue G04",1558,15.9,12.04,34,"WA","Tukwila","RCL G04 Div 2","",""
"Crossfire Premier B G04",1534,9.78,16.62,40,"WA","Redmond","RCL G04 Div 3","",""
"Westside Timbers Copa TS G04",1517,11.07,13.03,39,"OR","Beaverton","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Whatcom FC Rangers Gold G04",1492,12.46,9.7,28,"WA","Bellingham","RCL G04 Div 2","",""
"Crossfire OR Blue I G04",1491,12.48,9.63,35,"OR","Tigard","PTT G04 Premier White","Spr OYS G04 Premier Red",""
"FWFC Blue G04",1482,15,7.53,32,"WA","Federal Way","RCL G04 Div 1","",""
"PCU Red 1 G04",1471,8.28,12.68,25,"OR","Portland","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Idaho Rush Nero G04",1468,8.55,12,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"MVP Marauders Navy G04",1462,11.02,8.95,32,"WA","Maple Valley","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Bend FC Timbers Red G04",1460,11.18,8.67,27,"OR","Bend","PTT G04 Premier White","Spr OYS G04 Premier White",""
"THUSC Selenium Black G04",1458,12.53,7.65,31,"OR","Tualatin Hills","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"SSC Shadow United Hall G04",1453,9.3,9.91,25,"WA","Spokane","RCL G04 Div 4","",""
"NW United Black G04",1450,8.76,10.32,34,"WA","Burlington","RCL G04 Div 2","",""
"Washington Timbers Red 2 G04",1442,10.54,8.15,30,"WA","Vancouver","PTT G04 Premier White","Spr OYS G04 Premier White",""
"Seattle Celtic Green G04",1427,10.86,7.09,30,"WA","Seattle","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"MRFC Blue G04",1422,8.27,9.04,40,"WA","Bonney Lake","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"Bellevue United Robinson G04",1410,7.97,8.6,21,"WA","Bellevue","RCL G04 Div 4","",""
