"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1869,35.82,46.02,35,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"WPFC ECNL G04",1804,25.01,42.22,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Eastside Timbers Red G04",1792,34.42,28.22,24,"OR","Gresham","PTT G04 Premier Red","Spr OYS G04 Premier Red","FWRL NW G04"
"Crossfire OR United ECNL G04",1790,39.68,24.01,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside FC Reign 2 G04",1743,33.67,20.54,28,"WA","Preston","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"GS Surf A G04",1723,23.44,25.58,44,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"WA Rush G04",1716,16.99,33.63,41,"WA","Everett","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"Spokane Sounders A G04",1652,19.79,18.51,33,"WA","Spokane","RCL G04 Div 1","","WYS Championship G04"
"Washington Timbers Red 1 G04",1639,20.3,16.49,29,"WA","Vancouver","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Seattle United Copa G04",1623,15.29,19.57,29,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"FPSC Fury Black G04",1619,23.1,12.6,39,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"ASE Emerald G04",1609,13.3,20.48,38,"WA","Pasco","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Harbor Premier Green G04",1607,26.93,9.95,29,"WA","Gig Harbor","RCL G04 Div 1","","WYS Championship G04"
"Seattle United Tango G04",1558,14.87,12.91,38,"WA","Seattle","RCL G04 Div 2","","WYS Championship G04"
"FC Nova ECNL G04",1558,21.41,8.91,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"Crossfire Premier ECNL G04",1555,17.95,10.46,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"FC Portland ECNL G04",1554,13.59,13.7,10,"OR","Portland","","ECNL U14",""
"PacNW Blue G04",1554,15.48,12,39,"WA","Tukwila","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
