"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1893,36.96,52.87,37,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"WPFC ECNL G04",1808,25.35,42.72,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Eastside Timbers Red G04",1796,34.84,28.54,24,"OR","Gresham","PTT G04 Premier Red","Spr OYS G04 Premier Red","FWRL NW G04"
"Crossfire OR United ECNL G04",1793,40.24,24.18,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside FC Reign 2 G04",1741,32.43,20.99,29,"WA","Preston","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"GS Surf A G04",1739,23.11,29.1,46,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"WA Rush G04",1698,18.01,28.05,43,"WA","Everett","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"Spokane Sounders A G04",1644,19.93,17.45,34,"WA","Spokane","RCL G04 Div 1","","WYS Championship G04"
"Washington Timbers Red 1 G04",1642,20.48,16.71,29,"WA","Vancouver","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Seattle United Copa G04",1624,15.49,19.55,29,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04, WYS Championship G04"
"FPSC Fury Black G04",1622,23.32,12.76,39,"WA","Tacoma","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"ASE Emerald G04",1612,13.43,20.7,38,"WA","Pasco","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Harbor Premier Green G04",1610,27.47,10.01,29,"WA","Gig Harbor","RCL G04 Div 1","","WYS Championship G04"
"Seattle United Tango G04",1564,15.19,13.13,38,"WA","Seattle","RCL G04 Div 2","","WYS Championship G04"
"FC Nova ECNL G04",1563,21.87,9.03,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"Crossfire Premier ECNL G04",1559,18.16,10.62,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"FC Portland ECNL G04",1558,13.79,13.9,10,"OR","Portland","","ECNL U14",""
"ETFC Akers Black G04",1556,13.97,13.51,32,"OR","Eugene","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"PacNW Blue G04",1553,15.48,11.94,41,"WA","Tukwila","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"TC United Navy G04",1543,14.22,12.11,21,"WA","Lacey","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Westside Timbers Copa TS G04",1505,10.63,12.47,39,"OR","Beaverton","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"Crossfire Premier B G04",1501,10.39,12.43,46,"WA","Redmond","RCL G04 Div 3","","WYS Presidents Cup G04 Div 1"
"Whatcom FC Rangers Gold G04",1482,11.87,9.5,32,"WA","Bellingham","RCL G04 Div 2","","WYS Championship G04"
"Crossfire OR Blue I G04",1481,12.11,9.27,35,"OR","Tigard","PTT G04 Premier White","Spr OYS G04 Premier Red",""
"SSC Shadow United Hall G04",1481,9.53,11.75,32,"WA","Spokane","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"PCU Red 1 G04",1463,8.09,12.23,25,"OR","Portland","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"MVP Marauders Navy G04",1459,9.51,10.13,35,"WA","Maple Valley","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Bend FC Timbers Red G04",1458,10.51,9.1,28,"OR","Bend","PTT G04 Premier White","Spr OYS G04 Premier White",""
"NW United Black G04",1452,11.22,8.17,40,"WA","Burlington","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"FWFC Blue G04",1449,12.1,7.44,35,"WA","Federal Way","RCL G04 Div 1","","WYS Championship G04"
"Washington Timbers Red 2 G04",1440,10.62,7.95,30,"WA","Vancouver","PTT G04 Premier White","Spr OYS G04 Premier White",""
"THUSC Selenium Black G04",1437,11.11,7.42,31,"OR","Tualatin Hills","PTT G04 Premier Red","Spr OYS G04 Premier Red",""
"GS Surf B G04",1435,12.46,6.56,34,"WA","Bothel","RCL G04 Div 2","","WYS Presidents Cup G04 Div 2"
"MRFC Blue G04",1426,8.32,9.2,44,"WA","Bonney Lake","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"CWSA Navy G04",1422,12.48,5.96,31,"WA","Yakima","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Seattle Celtic Green G04",1414,9.48,7.47,35,"WA","Seattle","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Silver U14"
"FC Salmon Creek Nemesis White G04",1411,5.71,12.12,33,"WA","Salmon Creek","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"NEU White G04",1402,8.03,8.07,29,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"Three Rivers SC Black G04",1391,9.78,6.14,37,"WA","Pasco","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Kitsap Alliance Red G04",1391,9.38,6.4,32,"WA","Silverdale","RCL G04 Div 3","","WYS Presidents Cup G04 Div 1"
"BSC Portland Gold G04",1387,4.47,13.07,18,"OR","Portland","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red",""
"WPFC Black G04",1378,7.02,7.84,40,"WA","Tacoma","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"BSC Portland Black G04",1376,5.83,9.32,23,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"ISC Gunners A G04",1376,6.1,8.87,35,"WA","Issaquah","PSPL WSPL U14","Spr PSPL - '04 Super 1 U14",""
"NSC Green Dash G04",1369,7.12,7.23,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Eagleclaw FA Ospreys G04",1362,4.94,9.98,8,"WA","","","Spr PSPL - '04 Copa 1 - West U14",""
"Bellevue United Robinson G04",1346,7.39,5.96,28,"WA","Bellevue","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Endeavour Soccer Academy Wallace G04",1346,4.9,8.97,9,"WA","","","","WA Cup U14 Bronze U14"
"WA Rush Nero G04",1340,8.7,4.87,34,"WA","Everett","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Sandpoint Strikers G04",1333,5.64,7.15,12,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Breakers Black Swoboda G04",1324,6.6,5.74,26,"WA","Spokane","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14","WA Cup U14 Gold U14"
"Eastside FC White G04",1323,4.03,9.3,31,"WA","Preston","RCL G04 Div 2","","WYS Presidents Cup G04 Div 1"
"Capital FC Timbers Red G04",1314,8.98,3.93,29,"OR","Salem","PTT G04 Premier Red","Spr OYS G04 Premier White",""
"Westside Timbers Samba TS G04",1310,3.77,9.08,40,"OR","Beaverton","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"ETFC Akers Red G04",1304,7.32,4.5,36,"OR","Eugene","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"WAFC Lightning G04",1294,6.98,4.39,27,"OR","Woodburn","PTT G04 Div 1 Red","Spr OYS G04 Premier White","OYS Presidents Cup G04"
"FC Portland Navy G04",1292,6.11,4.97,30,"OR","Portland","PTT G04 Premier White","Spr OYS G04 Premier White",""
"RSA Elite Black G04",1292,5.41,5.59,26,"WA","","PSPL WSPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Hells Canyon FC G04",1284,5.74,4.98,25,"ID","","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Bronze U14"
"Spokane Sounders B G04",1269,6.94,3.71,32,"WA","Spokane","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Highline Premier Blue G04",1266,5.37,4.7,34,"WA","Burien","PSPL WSPL U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Sting SC Timbers Red G04",1262,5.37,4.57,31,"ID","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Bronze U14"
"FME Fusion G04",1262,4.14,5.92,35,"WA","Fife","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup G04 Div 2, Founders Cup G04 Div A"
"PCU Red 2 G04",1261,4.09,5.96,23,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Crossfire Select MacDonald G04",1260,4.54,5.33,26,"WA","Redmond","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Washington Timbers White 1 G04",1256,4.81,4.91,34,"WA","Vancouver","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Seattle United W Blue G04",1248,5.08,4.39,36,"WA","Seattle","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","WYS Presidents Cup G04 Div 2, Founders Cup G04 Div A"
"ISC Gunners B G04",1243,4,5.38,36,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Crossfire Select Lower G04",1237,5.23,3.94,27,"WA","Redmond","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"UPSC Jays G04",1227,4.4,4.38,20,"WA","University Place","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Snohomish United Black G04",1224,4.38,4.3,46,"WA","Snohomish","RCL G04 Div 3","","WYS Presidents Cup G04 Div 2"
"Cascade FC Green G04",1219,4.64,3.93,27,"WA","Snoqualmie","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Silver U14"
"Eastside FC Blue G04",1192,4.62,3.27,29,"WA","Preston","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"WUFC Gold G04",1186,4.3,3.38,28,"OR","West Linn","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"PacNW White G04",1181,4.05,3.46,37,"WA","Tukwila","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Seattle United Shoreline Blue G04",1179,4.74,2.91,25,"WA","Seattle","NPSL Div 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"Endeavour Soccer Academy G04",1166,4.06,3.11,17,"WA","","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 2 - East U14",""
"FC Portland White G04",1164,4.64,2.69,11,"OR","Portland","","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Rogue Valley Timbers Red G04",1163,3.73,3.31,26,"OR","Medford","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"South Whidbey Reign G04",1148,4.33,2.57,23,"WA","","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Pacific FC Power G04",1146,3.35,3.28,25,"WA","Battleground","PTT G04 Div 2 Red North","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"OFA Azul G04",1145,3.72,2.94,18,"OR","","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red",""
"CYSA Timber Barons Black G04",1140,2.94,3.59,18,"WA","Kelso","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Spokane Scotties Snell G04",1138,4.07,2.55,25,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"THUSC Selenium Green G04",1137,3.94,2.62,33,"OR","Tualatin Hills","PTT G04 Div 1 Red","Spr OYS G04 Div 1 White","OYS Presidents Cup G04"
"Eastside Timbers Black G04",1136,2.8,3.67,32,"OR","Gresham","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Thelo Rage G04",1129,7.13,1.37,28,"OR","Milwaukie","PTT G04 Div 1 White","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"FC Salmon Creek Nemesis Blue G04",1129,4.69,2.08,32,"WA","Salmon Creek","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Breakers Red Griffiths G04",1127,4.58,2.1,26,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Bronze U14"
"Harbor Riptide G04",1126,4.08,2.35,16,"WA","Gig Harbor","NPSL Div 2 (04) U14","",""
"Breakers Black Lewis G04",1122,4.28,2.18,25,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14","WA Cup U14 Gold U14"
"Emerald City FC Green G04",1115,3.63,2.45,24,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NEU Blue G04",1112,3.41,2.55,21,"OR","Portland","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"FWFC White G04",1108,3.46,2.44,26,"WA","Federal Way","RCL G04 Div 3","",""
"Whatcom FC Rangers Blue G04",1105,3.31,2.5,35,"WA","Bellingham","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"RV Slammers Orange G04",1102,3.93,2.06,33,"WA","Auburn","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"LYS Cascades Red G04",1100,4.77,1.68,24,"OR","","PTT G04 Div 1 White","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Crossfire OR LOSC Blue I G04",1097,2.68,2.92,34,"OR","Lake Oswego","PTT G04 Div 1 Red","Spr OYS G04 Div 1 Red","OYS Presidents Cup G04"
"Blackhills FC Black G04",1091,4.29,1.76,29,"WA","Olympia","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"Highline Select G04",1086,2.56,2.83,28,"WA","Burien","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"Crossfire OR CUSC Red G04",1084,3.86,1.86,28,"OR","Clackamas","PTT G04 Div 2 Red South","Spr OYS G04 Div 1 White","OYS Founders Cup G04"
"Spokane Foxes Kropp G04",1069,3.39,1.9,31,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Bronze U14"
"New Millenium FC Vikings G04",1058,4.54,1.31,21,"WA","","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Wenatchee FC G04",1054,2.76,2.1,18,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"North Central FC G04",1048,4.2,1.33,16,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"SESC Swifts G04",1046,2.98,1.84,31,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 Red","OYS Founders Cup G04"
"Seattle United NE Blue G04",1044,2.3,2.36,18,"WA","Seattle","NPSL Div 2 (04) U14","","Founders Cup G04 Div A"
"Mukilteo Rush G04",1033,2.25,2.23,18,"WA","Mukilteo","NPSL Div 3 (04) U14","","Founders Cup G04 Div A"
"Crossfire Select Bates G04",1021,1.79,2.58,25,"WA","Redmond","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup G04 Div A"
"Seattle United S Blue G04",1017,3.04,1.48,25,"WA","Seattle","NPSL Div 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup G04 Div A"
"Seattle Celtic White G04",1017,2.49,1.8,22,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"CYSA Timber Barons White G04",1010,1.8,2.39,18,"WA","Kelso","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White",""
"Three Rivers SC White G04",1006,2.73,1.53,18,"WA","Pasco","PSPL Copa 2 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"FSC Roses White G04",1005,3.01,1.37,25,"OR","","PTT G04 Div 2 Red North","Spr OYS G04 Div 2 White","OYS Founders Cup G04"
"Valor Maroon Brown G04",999,3.31,1.2,22,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Kitsap Alliance Black G04",995,2.51,1.54,24,"WA","Silverdale","RCL G04 Div 4","","WYS Presidents Cup G04 Div 2"
"PSA Force G04",991,2.51,1.5,28,"WA","Marysville","NPSL Div 2 (04) U14","Spr NPSL (04) Div 2 U14","WA Cup U14 Bronze U14"
