"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G04",1925,44.27,55.18,27,"WA","Tukwila","RCL G04 Div 1","","FWRL NW G04"
"WPFC ECNL G04",1817,26.58,43.43,27,"WA","Tacoma","RCL G04 Div 1","ECNL U14",""
"Crossfire OR United ECNL G04",1793,39.19,24.8,22,"OR","","PTT G04 Premier Red","ECNL U14","FWRL NW G04"
"Eastside Timbers Red G04",1753,30.96,23.84,16,"OR","Gresham","PTT G04 Premier Red","","FWRL NW G04"
"Eastside FC Reign 2 G04",1737,30.08,22.02,20,"WA","Preston","RCL G04 Div 1","","FWRL NW G04"
"GS Surf A G04",1729,27.21,22.95,36,"WA","Bothel","RCL G04 Div 1","","FWRL NW G04"
"Washington Timbers Red 1 G04",1684,23.39,19.55,21,"WA","Vancouver","PTT G04 Premier Red","",""
"FPSC Fury Black G04",1675,20.44,21.11,27,"WA","Tacoma","PSPL WNPL U14","",""
"Idaho Rush Premier G04",1669,25.89,15.91,24,"ID","Boise","Idaho D3 Div 1 U14","","FWRL NW G04"
"WA Rush G04",1648,16.96,21.11,32,"WA","Everett","RCL G04 Div 2","",""
"Seattle United Copa G04",1632,15.8,20.22,21,"WA","Seattle","RCL G04 Div 1","","FWRL NW G04"
"Spokane Sounders A G04",1622,19.6,15.16,25,"WA","Spokane","RCL G04 Div 1","",""
"TC United Navy G04",1616,15.37,18.63,10,"WA","Lacey","PSPL WNPL U14","",""
"FC Portland ECNL G04",1597,16.58,15.1,10,"OR","Portland","","ECNL U14",""
"Harbor Premier Green G04",1573,21.54,9.88,22,"WA","Gig Harbor","RCL G04 Div 1","",""
"Crossfire Premier B G04",1569,9.03,22.81,35,"WA","Redmond","RCL G04 Div 3","",""
"ASE Emerald G04",1566,12.89,15.67,25,"WA","Pasco","PSPL WNPL U14","",""
"Seattle United Tango G04",1561,12.28,15.92,30,"WA","Seattle","RCL G04 Div 2","",""
"FC Nova ECNL G04",1559,21.56,8.92,12,"ID","Boise","Idaho D3 Div 1 U14","ECNL U14",""
"ETFC Akers Black G04",1558,14.53,13.18,24,"OR","Eugene","PTT G04 Premier Red","",""
"Crossfire Premier ECNL G04",1557,18.52,10.26,23,"WA","Redmond","RCL G04 Div 2","ECNL U14",""
"PacNW Blue G04",1527,12.65,12.17,30,"WA","Tukwila","RCL G04 Div 2","",""
"Westside Timbers Copa TS G04",1517,11.02,13.09,31,"OR","Beaverton","PTT G04 Premier Red","",""
"Whatcom FC Rangers Gold G04",1507,13.07,10.29,24,"WA","Bellingham","RCL G04 Div 2","",""
"FWFC Blue G04",1486,15.75,7.36,28,"WA","Federal Way","RCL G04 Div 1","",""
"Crossfire OR Blue I G04",1471,12.35,8.48,27,"OR","Tigard","PTT G04 Premier White","",""
"Seattle Celtic Green G04",1468,12.51,8.21,22,"WA","Seattle","PSPL WNPL U14","",""
"Bend FC Timbers Red G04",1460,14.97,6.5,20,"OR","Bend","PTT G04 Premier White","",""
"MVP Marauders Navy G04",1459,9.87,9.75,24,"WA","Maple Valley","PSPL WNPL U14","",""
"Idaho Rush Nero G04",1435,7.62,10.69,14,"ID","Boise","Idaho D3 Div 2 U14","",""
"NW United Black G04",1434,9.13,8.88,30,"WA","Burlington","RCL G04 Div 2","",""
"SSC Shadow United Hall G04",1400,7.96,8.04,20,"WA","Spokane","RCL G04 Div 4","",""
"THUSC Selenium Black G04",1399,8.96,7.1,23,"OR","Tualatin Hills","PTT G04 Premier Red","",""
"Washington Timbers Red 2 G04",1396,9.59,6.49,22,"WA","Vancouver","PTT G04 Premier White","",""
"PCU Red 1 G04",1396,6.63,9.37,17,"OR","Portland","PTT G04 Premier Red","",""
"MRFC Blue G04",1374,7.56,7.08,32,"WA","Bonney Lake","PSPL WSPL U14","",""
"NSC Green Dash G04",1373,6.93,7.66,30,"WA","Woodinvile","NPSL Div 1 (04) U14","","Founders Cup G04 Div A"
"Indie Chicas Cyan G04",1366,10.76,4.71,25,"ID","Eagle","Idaho D3 Div 1 U14","",""
"CWSA Navy G04",1358,7.69,6.21,18,"WA","Yakima","PSPL WSPL U14","",""
"Capital FC Timbers Red G04",1347,11.14,3.99,21,"OR","Salem","PTT G04 Premier Red","",""
"CYSA Timber Barons Green G04",1347,6.67,6.65,17,"WA","Kelso","PTT G04 Premier White","",""
"Kitsap Alliance Red G04",1347,7.24,6.1,23,"WA","Silverdale","RCL G04 Div 3","",""
"FC Salmon Creek Nemesis White G04",1341,5.58,7.6,25,"WA","Salmon Creek","PTT G04 Div 1 Red","","OYS Presidents Cup G04"
"Bellevue United Robinson G04",1338,7.65,5.44,18,"WA","Bellevue","RCL G04 Div 4","",""
"FC Nova ECNL Reserves G04",1336,6.59,6.23,13,"ID","Boise","Idaho D3 Div 1 U14","",""
"GS Surf B G04",1335,5.85,6.98,25,"WA","Bothel","RCL G04 Div 2","",""
"ISC Gunners A G04",1323,6.86,5.49,27,"WA","Issaquah","PSPL WSPL U14","",""
"Eastside FC White G04",1321,4.49,8.24,22,"WA","Preston","RCL G04 Div 2","",""
